slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.5,0.001,0.75,20.0,-0.04655506226874434,9.124589438823886e-5,false
0.5,0.001,1.25,0.001,-0.04672215552918867,8.753591751226404e-5,false
0.5,0.001,1.25,0.5,-0.04583854434692929,9.920289496410234e-5,false
0.5,0.001,1.25,1.0,-0.04601990589896926,9.8015339702846e-5,false
0.5,0.001,1.25,2.5,-0.04632168870849422,9.49296253639456e-5,false
0.5,0.001,1.25,5.0,-0.04654205230259634,9.168135564951645e-5,false
0.5,0.001,1.25,10.0,-0.046698360648886085,8.87394007645997e-5,false
0.5,0.001,1.25,20.0,-0.0467486379373881,8.75270830262198e-5,false
0.5,0.001,2.5,0.001,-0.046913414761661706,8.295589690360754e-5,false
0.5,0.001,2.5,0.5,-0.04587979870137088,9.894829179134195e-5,false
0.5,0.001,2.5,1.0,-0.0460875877359964,9.735731031562635e-5,false
0.5,0.001,2.5,2.5,-0.04643658663394665,9.318714558663917e-5,false
0.5,0.001,2.5,5.0,-0.04669388592355258,8.874006309595424e-5,false
0.5,0.001,2.5,10.0,-0.046879123053187984,8.465465341130178e-5,false
0.5,0.001,2.5,20.0,-0.04694302057345263,8.295294912023603e-5,false
0.5,0.001,5.0,0.001,-0.04698338614898793,8.103813931895635e-5,false
0.5,0.001,5.0,0.5,-0.0458878089084791,9.884749746838026e-5,false
0.5,0.001,5.0,1.0,-0.0461047483186091,9.709285202496956e-5,false
0.5,0.001,5.0,2.5,-0.04647113226372696,9.247730837668664e-5,false
0.5,0.001,5.0,5.0,-0.04674271864788393,8.75282091910197e-5,false
0.5,0.001,5.0,10.0,-0.04693986549316627,8.295297864387299e-5,false
0.5,0.001,5.0,20.0,-0.04701043130490554,8.103791580956672e-5,false
0.5,0.5,0.001,0.001,-0.045888201106101936,9.885693669609629e-5,false
0.5,0.5,0.001,0.5,-0.045677670034184395,9.982368124523619e-5,false
0.5,0.5,0.001,1.0,-0.045734492832287414,9.971916582775307e-5,false
0.5,0.5,0.001,2.5,-0.04581896598758713,9.94601154980109e-5,false
0.5,0.5,0.001,5.0,-0.045876071107245946,9.918827909471064e-5,false
0.5,0.5,0.001,10.0,-0.04591219317616459,9.894560608754697e-5,false
0.5,0.5,0.001,20.0,-0.04591552053504695,9.885047258379285e-5,false
0.5,0.5,0.25,0.001,-0.045692396749171374,9.978866273627202e-5,false
0.5,0.5,0.25,0.5,-0.047958144336381875,3.1728579715260386e-5,false
0.5,0.5,0.25,1.0,-0.04787064832511247,4.2761937300688154e-5,false
0.5,0.5,0.25,2.5,-0.04747133898261981,6.806442148689034e-5,false
0.5,0.5,0.25,5.0,-0.04705470985563204,8.285721039066069e-5,false
0.5,0.5,0.25,10.0,-0.04663436898301854,9.206459508014154e-5,false
0.5,0.5,0.25,20.0,-0.04627091137584727,9.681667247776594e-5,false
0.5,0.5,0.5,0.001,-0.04575942809429115,9.958716819415844e-5,false
0.5,0.5,0.5,0.5,-0.047861569007691826,4.276970292431357e-5,false
0.5,0.5,0.5,1.0,-0.047789043668723,5.0716757423925426e-5,false
0.5,0.5,0.5,2.5,-0.04742692782411137,7.147643875410175e-5,false
0.5,0.5,0.5,5.0,-0.04704358738625092,8.441182918252195e-5,false
0.5,0.5,0.5,10.0,-0.04665300995495347,9.261630551524191e-5,false
0.5,0.5,0.5,20.0,-0.04631031660166354,9.689331524517345e-5,false
0.5,0.5,0.75,0.001,-0.04580125295529633,9.94294704125026e-5,false
0.5,0.5,0.75,0.5,-0.04770933458445363,5.4152388613915996e-5,false
0.5,0.5,0.75,1.0,-0.04765075232425495,5.9759829591588115e-5,false
0.5,0.5,0.75,2.5,-0.047329062496976174,7.585838051565226e-5,false
0.5,0.5,0.75,5.0,-0.04698378624537204,8.652835001655256e-5,false
0.5,0.5,0.75,10.0,-0.04662876160109979,9.345094468680522e-5,false
0.5,0.5,0.75,20.0,-0.04631310323387041,9.710590533722599e-5,false
0.5,0.5,1.25,0.001,-0.04584977274854007,9.921136899062891e-5,false
0.5,0.5,1.25,0.5,-0.047441953923824484,6.809782826689182e-5,false
0.5,0.5,1.25,1.0,-0.04740408611483235,7.152122356439797e-5,false
0.5,0.5,1.25,2.5,-0.047146283108232774,8.217899342980614e-5,false
0.5,0.5,1.25,5.0,-0.04686222825488396,8.971506796771062e-5,false
0.5,0.5,1.25,10.0,-0.046565204504885195,9.474683160318138e-5,false
0.5,0.5,1.25,20.0,-0.04629480231722464,9.745730505145708e-5,false
0.5,0.5,2.5,0.001,-0.04589599724755951,9.895544412643783e-5,false
0.5,0.5,2.5,0.5,-0.047005258017678776,8.292145666248682e-5,false
0.5,0.5,2.5,1.0,-0.04699622443359459,8.451618016402117e-5,false
0.5,0.5,2.5,2.5,-0.04683334260300937,8.981278669264294e-5,false
0.5,0.5,2.5,5.0,-0.04664181883387081,9.375035468153241e-5,false
0.5,0.5,2.5,10.0,-0.04643364240324928,9.64452341361757e-5,false
0.5,0.5,2.5,20.0,-0.046234205753568895,9.794443935976676e-5,false
0.5,0.5,5.0,0.001,-0.0459070438896467,9.885374968172284e-5,false
0.5,0.5,5.0,0.5,-0.046564837612406804,9.216227814327887e-5,false
0.5,0.5,5.0,1.0,-0.0465795054062792,9.278859551859245e-5,false
0.5,0.5,5.0,2.5,-0.04650221502210347,9.497622507639468e-5,false
0.5,0.5,5.0,5.0,-0.04639598617808605,9.661188986920419e-5,false
0.5,0.5,5.0,10.0,-0.04627108667581733,9.77248941583919e-5,false
0.5,0.5,5.0,20.0,-0.04614005000725047,9.837502992613228e-5,false
0.5,1.0,0.001,0.001,-0.046113721800421344,9.710507132502465e-5,false
0.5,1.0,0.001,0.5,-0.04573484146665884,9.971916581142374e-5,false
0.5,1.0,0.001,1.0,-0.045823224347034786,9.944127161492254e-5,false
0.5,1.0,0.001,2.5,-0.04596178457524918,9.873645027824089e-5,false
0.5,1.0,0.001,5.0,-0.04605936372716354,9.800638047280488e-5,false
0.5,1.0,0.001,10.0,-0.046125269102453306,9.735875289102566e-5,false
0.5,1.0,0.001,20.0,-0.04613999725221943,9.709922556442598e-5,false
0.5,1.0,0.25,0.001,-0.045792954598714616,9.950051028810172e-5,false
0.5,1.0,0.25,0.5,-0.0478707100071221,4.2761914679864476e-5,false
0.5,1.0,0.25,1.0,-0.047802726250807094,5.069556222589784e-5,false
0.5,1.0,0.25,2.5,-0.047448355027724876,7.143206764843869e-5,false
0.5,1.0,0.25,5.0,-0.04707081297356831,8.43475273870249e-5,false
0.5,1.0,0.25,10.0,-0.046684513769445726,9.25355236001732e-5,false
0.5,1.0,0.25,20.0,-0.04634346127734697,9.680667536739755e-5,false
0.5,1.0,0.5,0.001,-0.04589510508590131,9.898944969837646e-5,false
0.5,1.0,0.5,0.5,-0.047789158930038524,5.0716740807979204e-5,false
0.5,1.0,0.5,1.0,-0.047740658468323885,5.688418523193485e-5,false
0.5,1.0,0.5,2.5,-0.04743057399052487,7.422318443150831e-5,false
0.5,1.0,0.5,5.0,-0.04709131657981244,8.54859629190362e-5,false
0.5,1.0,0.5,10.0,-0.04673815304685533,9.272247516956721e-5,false
0.5,1.0,0.5,20.0,-0.04641861987658714,9.65441673619784e-5,false
0.5,1.0,0.75,0.001,-0.045959906545105296,9.858671106677998e-5,false
0.5,1.0,0.75,0.5,-0.04765091963071238,5.9759818260398405e-5,false
0.5,1.0,0.75,1.0,-0.04761911602410819,6.430589955313587e-5,false
0.5,1.0,0.75,2.5,-0.047353334794848094,7.793949209284431e-5,false
0.5,1.0,0.75,5.0,-0.04705463835967766,8.719082367645131e-5,false
0.5,1.0,0.75,10.0,-0.04673847219977328,9.323382531337326e-5,false
0.5,1.0,0.75,20.0,-0.046445832040719004,9.647507368236787e-5,false
0.5,1.0,1.25,0.001,-0.04603613429096695,9.802740092912954e-5,false
0.5,1.0,1.25,0.5,-0.047404332226692755,7.152121770442822e-5,false
0.5,1.0,1.25,1.0,-0.04739637529810411,7.433857754420806e-5,false
0.5,1.0,1.25,2.5,-0.0471984355283296,8.338084278638073e-5,false
0.5,1.0,1.25,5.0,-0.046963243497206854,8.980254041625857e-5,false
0.5,1.0,1.25,10.0,-0.046706102530534574,9.407476379869921e-5,false
0.5,1.0,1.25,20.0,-0.04645794879136519,9.643136136362222e-5,false
0.5,1.0,2.5,0.001,-0.04611087217823141,9.736771958951051e-5,false
0.5,1.0,2.5,0.5,-0.046996576808443255,8.451617919658223e-5,false
0.5,1.0,2.5,1.0,-0.04702030974028927,8.575445340068105e-5,false
0.5,1.0,2.5,2.5,-0.04691996429142247,9.005235067111703e-5,false
0.5,1.0,2.5,5.0,-0.04677824459731877,9.316603342891016e-5,false
0.5,1.0,2.5,10.0,-0.046609617759303404,9.523251138507914e-5,false
0.5,1.0,2.5,20.0,-0.04643048213712555,9.644828382429773e-5,false
0.5,1.0,5.0,0.001,-0.04613264493832877,9.710218917050488e-5,false
0.5,1.0,5.0,0.5,-0.04657992903703705,9.278859713038631e-5,false
0.5,1.0,5.0,1.0,-0.046627803152066424,9.3163974817981e-5,false
0.5,1.0,5.0,2.5,-0.04661165701344118,9.466082360232155e-5,false
0.5,1.0,5.0,5.0,-0.04655317061351288,9.56588983715581e-5,false
0.5,1.0,5.0,10.0,-0.04646531673737968,9.624718165694623e-5,false
0.5,1.0,5.0,20.0,-0.04635186970557538,9.666934631402634e-5,false
0.5,2.5,0.001,0.001,-0.046495319331634956,9.24895578061416e-5,false
0.5,2.5,0.001,0.5,-0.04581969002187154,9.946011548052252e-5,false
0.5,2.5,0.001,1.0,-0.045962039740328905,9.873645027048063e-5,false
0.5,2.5,0.001,2.5,-0.0461942865775738,9.68719017762108e-5,false
0.5,2.5,0.001,5.0,-0.0463625351705787,9.492969924511787e-5,false
0.5,2.5,0.001,10.0,-0.04648098524710235,9.31928060092826e-5,false
0.5,2.5,0.001,20.0,-0.046516794061050144,9.248574932090743e-5,false
0.5,2.5,0.25,0.001,-0.045957707039496164,9.876369715740422e-5,false
0.5,2.5,0.25,0.5,-0.04747158198120381,6.806440723244699e-5,false
0.5,2.5,0.25,1.0,-0.04744844644213406,7.143206149757943e-5,false
0.5,2.5,0.25,2.5,-0.04721566812629199,8.196716374756795e-5,false
0.5,2.5,0.25,5.0,-0.04695024796323143,8.939193539928048e-5,false
0.5,2.5,0.25,10.0,-0.04666685550367117,9.433145527442444e-5,false
0.5,2.5,0.25,20.0,-0.0464015133891034,9.700820065820867e-5,false
0.5,2.5,0.5,0.001,-0.04611946629600385,9.745060342774157e-5,false
0.5,2.5,0.5,0.5,-0.0474272367294599,7.147642690165905e-5,false
0.5,2.5,0.5,1.0,-0.04743068635114506,7.422317925192371e-5,false
0.5,2.5,0.5,2.5,-0.04725210975763059,8.310796791932885e-5,false
0.5,2.5,0.5,5.0,-0.04703132105946578,8.938517790778651e-5,false
0.5,2.5,0.5,10.0,-0.0467846963053004,9.353726608829317e-5,false
0.5,2.5,0.5,20.0,-0.046540417302284,9.585035828046323e-5,false
0.5,2.5,0.75,0.001,-0.046223462362607076,9.640631390747864e-5,false
0.5,2.5,0.75,0.5,-0.047329448095420376,7.585837165920446e-5,false
0.5,2.5,0.75,1.0,-0.047353472605474914,7.793948803120173e-5,false
0.5,2.5,0.75,2.5,-0.04722274021585816,8.494293823109002e-5,false
0.5,2.5,0.75,5.0,-0.047043690917444696,8.989574716001499e-5,false
0.5,2.5,0.75,10.0,-0.0468335084711016,9.314349647976439e-5,false
0.5,2.5,0.75,20.0,-0.04661337922706593,9.501942777551592e-5,false
0.5,2.5,1.25,0.001,-0.04634713749020996,9.494351167569606e-5,false
0.5,2.5,1.25,0.5,-0.04714679347304883,8.21789885852626e-5,false
0.5,2.5,1.25,1.0,-0.04719861535386075,8.338084020943246e-5,false
0.5,2.5,1.25,2.5,-0.04713721797065338,8.777054465159254e-5,false
0.5,2.5,1.25,5.0,-0.04702029250617479,9.079166463254605e-5,false
0.5,2.5,1.25,10.0,-0.046865705356310426,9.268455456533621e-5,false
0.5,2.5,1.25,20.0,-0.04668445324414461,9.389077160007489e-5,false
0.5,2.5,2.5,0.001,-0.046471049542191604,9.31987525877e-5,false
0.5,2.5,2.5,0.5,-0.046834031562835006,8.981278621879642e-5,false
0.5,2.5,2.5,1.0,-0.046920204941610415,9.005234970385624e-5,false
0.5,2.5,2.5,2.5,-0.04695257902475107,9.142552540374427e-5,false
0.5,2.5,2.5,5.0,-0.04692229893776434,9.208481823769008e-5,false
0.5,2.5,2.5,10.0,-0.04684737077314128,9.225963486027878e-5,false
0.5,2.5,2.5,20.0,-0.04672492692539289,9.259198120982343e-5,false
0.5,2.5,5.0,0.001,-0.0465119122758159,9.248768008128321e-5,false
0.5,2.5,5.0,0.5,-0.04650303012177883,9.497622726506421e-5,false
0.5,2.5,5.0,1.0,-0.04661194101986692,9.466082359569234e-5,false
0.5,2.5,5.0,2.5,-0.046717905461684285,9.419772093612462e-5,false
0.5,2.5,5.0,5.0,-0.04675904211358976,9.337682026067768e-5,false
0.5,2.5,5.0,10.0,-0.04675244675589148,9.245699285137521e-5,false
0.5,2.5,5.0,20.0,-0.046684262519047906,9.220588322600742e-5,false
0.5,5.0,0.001,0.001,-0.04677870947613499,8.753651643640138e-5,false
0.5,5.0,0.001,0.5,-0.04587703495275747,9.918827908407954e-5,false
0.5,5.0,0.001,1.0,-0.04605974013697616,9.800638046729638e-5,false
0.5,5.0,0.001,2.5,-0.04636261145075849,9.492969924424016e-5,false
0.5,5.0,0.001,5.0,-0.04658439700728477,9.168564678197562e-5,false
0.5,5.0,0.001,10.0,-0.04674290556557127,8.874540597156968e-5,false
0.5,5.0,0.001,20.0,-0.04679523068300319,8.75343516325448e-5,false
0.5,5.0,0.25,0.001,-0.04607754181147762,9.800574795725713e-5,false
0.5,5.0,0.25,0.5,-0.04705519062140443,8.285720552597842e-5,false
0.5,5.0,0.25,1.0,-0.047071004501294096,8.43475236721963e-5,false
0.5,5.0,0.25,2.5,-0.04695028998597258,8.93919347627486e-5,false
0.5,5.0,0.25,5.0,-0.04679012393761786,9.308604117309883e-5,false
0.5,5.0,0.25,10.0,-0.04660483504837671,9.557379401798485e-5,false
0.5,5.0,0.25,20.0,-0.04641382136249789,9.699356340231056e-5,false
0.5,5.0,0.5,0.001,-0.04628368430307823,9.585577502792905e-5,false
0.5,5.0,0.5,0.5,-0.047044107661809775,8.441182480659751e-5,false
0.5,5.0,0.5,1.0,-0.04709152221572,8.548595970268044e-5,false
0.5,5.0,0.5,2.5,-0.047031364990486414,8.938517735601982e-5,false
0.5,5.0,0.5,5.0,-0.04691952507352542,9.210969110587741e-5,false
0.5,5.0,0.5,10.0,-0.046772696479221824,9.384241027215909e-5,false
0.5,5.0,0.5,20.0,-0.04660156677351784,9.493044500104223e-5,false
0.5,5.0,0.75,0.001,-0.04641695545513122,9.413138289903847e-5,false
0.5,5.0,0.75,0.5,-0.046984373747846676,8.652834668006521e-5,false
0.5,5.0,0.75,1.0,-0.04705486931695386,8.719082108805575e-5,false
0.5,5.0,0.75,2.5,-0.047043739287855574,8.989574670756589e-5,false
0.5,5.0,0.75,5.0,-0.04697305218847256,9.162484417458726e-5,false
0.5,5.0,0.75,10.0,-0.04686081239878232,9.259303026947665e-5,false
0.5,5.0,0.75,20.0,-0.046710591127534604,9.332727498747774e-5,false
0.5,5.0,1.25,0.001,-0.046576155193213065,9.169351051434932e-5,false
0.5,5.0,1.25,0.5,-0.04686293726173403,8.971506620767132e-5,false
0.5,5.0,1.25,1.0,-0.04696352073303658,8.980253871869441e-5,false
0.5,5.0,1.25,2.5,-0.04702034936601004,9.07916643222176e-5,false
0.5,5.0,1.25,5.0,-0.04700824974866044,9.105910096408048e-5,false
0.5,5.0,1.25,10.0,-0.04694658220670895,9.088635694594663e-5,false
0.5,5.0,1.25,20.0,-0.046829004598745644,9.108133479380859e-5,false
0.5,5.0,2.5,0.001,-0.04673704811381754,8.874886780830557e-5,false
0.5,5.0,2.5,0.5,-0.04664271478024255,9.375035483008522e-5,false
0.5,5.0,2.5,1.0,-0.04677859353858855,9.31660327651949e-5,false
0.5,5.0,2.5,2.5,-0.04692236930843277,9.20848180955171e-5,false
0.5,5.0,2.5,5.0,-0.046987818978144996,9.053466555507421e-5,false
0.5,5.0,2.5,10.0,-0.04699526458921252,8.890792202050859e-5,false
0.5,5.0,2.5,20.0,-0.04692559826438119,8.839689410741503e-5,false
0.5,5.0,5.0,0.001,-0.0467925440879943,8.753544909831525e-5,false
0.5,5.0,5.0,0.5,-0.046397020059118485,9.661189145970673e-5,false
0.5,5.0,5.0,1.0,-0.04655357270369301,9.565889837995491e-5,false
0.5,5.0,5.0,2.5,-0.04675912264296116,9.33768202252977e-5,false
0.5,5.0,5.0,5.0,-0.04688323565345885,9.077834326924287e-5,false
0.5,5.0,5.0,10.0,-0.046945853165862646,8.831665209967631e-5,false
0.5,5.0,5.0,20.0,-0.04691868392452828,8.73753680882453e-5,false
0.5,10.0,0.001,0.001,-0.04698525500149822,8.295594079014184e-5,false
0.5,10.0,0.001,0.5,-0.04591333227659993,9.894560608305929e-5,false
0.5,10.0,0.001,1.0,-0.04612572438191005,9.73587528888508e-5,false
0.5,10.0,0.001,2.5,-0.04648109705272297,9.319280600886029e-5,false
0.5,10.0,0.001,5.0,-0.04674293439370834,8.874540597150787e-5,false
0.5,10.0,0.001,10.0,-0.046931652414194135,8.465766949098062e-5,false
0.5,10.0,0.001,20.0,-0.046996855402972854,8.29549847769675e-5,false
0.5,10.0,0.25,0.001,-0.04616247510626081,9.733625140052132e-5,false
0.5,10.0,0.25,0.5,-0.04663514831486465,9.206459709844511e-5,false
0.5,10.0,0.25,1.0,-0.046684826996204076,9.253552246908635e-5,false
0.5,10.0,0.25,2.5,-0.04666693448129386,9.433145490298746e-5,false
0.5,10.0,0.25,5.0,-0.04660485653030163,9.557379394816215e-5,false
0.5,10.0,0.25,10.0,-0.046512156454639665,9.634448455138185e-5,false
0.5,10.0,0.25,20.0,-0.04639293217597349,9.685861134870071e-5,false
0.5,10.0,0.5,0.001,-0.046401094765021376,9.443607957205924e-5,false
0.5,10.0,0.5,0.5,-0.04665378114123905,9.261630680056474e-5,false
0.5,10.0,0.5,1.0,-0.0467384624659974,9.272247414058164e-5,false
0.5,10.0,0.5,2.5,-0.046784773783668146,9.353726576671069e-5,false
0.5,10.0,0.5,5.0,-0.04677271729822183,9.384241021211592e-5,false
0.5,10.0,0.5,10.0,-0.04671872631476312,9.382109320435784e-5,false
0.5,10.0,0.5,20.0,-0.04661770266355833,9.4000473623526e-5,false
0.5,10.0,0.75,0.001,-0.046555875718332314,9.209208269458429e-5,false
0.5,10.0,0.75,0.5,-0.04662957121401686,9.345094567317881e-5,false
0.5,10.0,0.75,1.0,-0.0467387965808447,9.323382446830117e-5,false
0.5,10.0,0.75,2.5,-0.04683358920661585,9.314349621656591e-5,false
0.5,10.0,0.75,5.0,-0.046860833848570545,9.259303022037415e-5,false
0.5,10.0,0.75,10.0,-0.04683867522307513,9.185117435825869e-5,false
0.5,10.0,0.75,20.0,-0.04675502258099145,9.171414214833768e-5,false
0.5,10.0,1.25,0.001,-0.046741259070657244,8.874879330764872e-5,false
0.5,10.0,1.25,0.5,-0.046566104037240784,9.47468322519048e-5,false
0.5,10.0,1.25,1.0,-0.04670646234606581,9.40747632217589e-5,false
0.5,10.0,1.25,2.5,-0.04686579425208222,9.268455438550997e-5,false
0.5,10.0,1.25,5.0,-0.046946605485056574,9.088635691252927e-5,false
0.5,10.0,1.25,10.0,-0.04696894684462444,8.907698450292348e-5,false
0.5,10.0,1.25,20.0,-0.04691137926492399,8.846217529216179e-5,false
0.5,10.0,2.5,0.001,-0.04692956592589431,8.465926145224765e-5,false
0.5,10.0,2.5,0.5,-0.046434699514476596,9.644523443407167e-5,false
0.5,10.0,2.5,1.0,-0.046610039985199005,9.523251112161527e-5,false
0.5,10.0,2.5,2.5,-0.046847474363576364,9.225963477855958e-5,false
0.5,10.0,2.5,5.0,-0.046995291327855473,8.890792200573064e-5,false
0.5,10.0,2.5,10.0,-0.04707519751499216,8.573693827557347e-5,false
0.5,10.0,2.5,20.0,-0.0470543715157787,8.449702388512226e-5,false
0.5,10.0,5.0,0.001,-0.046996174730995446,8.295546943046185e-5,false
0.5,10.0,5.0,0.5,-0.04627226648759858,9.772489463788247e-5,false
0.5,10.0,5.0,1.0,-0.04646578767288137,9.624718164281993e-5,false
0.5,10.0,5.0,2.5,-0.04675256191572492,9.245699283280327e-5,false
0.5,10.0,5.0,5.0,-0.04694588267399166,8.831665209646888e-5,false
0.5,10.0,5.0,10.0,-0.04706755569690069,8.445839677315687e-5,false
0.5,10.0,5.0,20.0,-0.047077467862493685,8.288480889331808e-5,false
0.5,20.0,0.001,0.001,-0.04706083045031944,8.103813829195165e-5,false
0.5,20.0,0.001,0.5,-0.04591673642068545,9.8850472583777e-5,false
0.5,20.0,0.001,1.0,-0.046140485972375765,9.70992255644387e-5,false
0.5,20.0,0.001,2.5,-0.04651691911639855,9.248574932092775e-5,false
0.5,20.0,0.001,5.0,-0.04679526905972337,8.753435163255789e-5,false
0.5,20.0,0.001,10.0,-0.04699686439115687,8.295498477697215e-5,false
0.5,20.0,0.001,20.0,-0.047068290830413036,8.103783680872227e-5,false
0.5,20.0,0.25,0.001,-0.04618924275599783,9.706585349216386e-5,false
0.5,20.0,0.25,0.5,-0.04627198165484318,9.681667848876997e-5,false
0.5,20.0,0.25,1.0,-0.046343892113186645,9.680667583950886e-5,false
0.5,20.0,0.25,2.5,-0.046401624500543415,9.700820057553554e-5,false
0.5,20.0,0.25,5.0,-0.04641385610558131,9.699356337488289e-5,false
0.5,20.0,0.25,10.0,-0.0463929406722903,9.685861134465035e-5,false
0.5,20.0,0.25,20.0,-0.04633165433683872,9.68830267178284e-5,false
0.5,20.0,0.5,0.001,-0.04643998459493797,9.385874654965499e-5,false
0.5,20.0,0.5,0.5,-0.04631132384658495,9.689331993090673e-5,false
0.5,20.0,0.5,1.0,-0.046419025188635527,9.654416771416146e-5,false
0.5,20.0,0.5,2.5,-0.04654052165989488,9.585035821089266e-5,false
0.5,20.0,0.5,5.0,-0.04660159929291882,9.493044497853668e-5,false
0.5,20.0,0.5,10.0,-0.04661771056068893,9.400047362029925e-5,false
0.5,20.0,0.5,20.0,-0.046572525065913,9.369448889211128e-5,false
0.5,20.0,0.75,0.001,-0.0466029511201609,9.125834782586556e-5,false
0.5,20.0,0.75,0.5,-0.04631410960331465,9.710590902443407e-5,false
0.5,20.0,0.75,1.0,-0.046446236864020024,9.647507396305983e-5,false
0.5,20.0,0.75,2.5,-0.046613483292571756,9.501942772159621e-5,false
0.5,20.0,0.75,5.0,-0.04671062344156198,9.332727497003492e-5,false
0.5,20.0,0.75,10.0,-0.046755030368945905,9.171414214590365e-5,false
0.5,20.0,0.75,20.0,-0.04672380771792276,9.111759215879317e-5,false
0.5,20.0,1.25,0.001,-0.046798444607700426,8.753521622933332e-5,false
0.5,20.0,1.25,0.5,-0.046295848788078894,9.745730734975086e-5,false
0.5,20.0,1.25,1.0,-0.04645836955712594,9.643136153958879e-5,false
0.5,20.0,1.25,2.5,-0.0466845611701212,9.389077156682649e-5,false
0.5,20.0,1.25,5.0,-0.04682903794370948,9.108133478321461e-5,false
0.5,20.0,1.25,10.0,-0.046911387212324705,8.846217529078991e-5,false
0.5,20.0,1.25,20.0,-0.046900225196867984,8.74307895792287e-5,false
0.5,20.0,2.5,0.001,-0.046997615396934714,8.295551911904942e-5,false
0.5,20.0,2.5,0.5,-0.04623535261261919,9.794443999869593e-5,false
0.5,20.0,2.5,1.0,-0.046430943050750684,9.644828386091998e-5,false
0.5,20.0,2.5,2.5,-0.04672504486549265,9.259198119763204e-5,false
0.5,20.0,2.5,5.0,-0.046925634496924176,8.839689410422094e-5,false
0.5,20.0,2.5,10.0,-0.04705438003902693,8.449702388488047e-5,false
0.5,20.0,2.5,20.0,-0.04707006926646471,8.289927922661722e-5,false
0.5,20.0,5.0,0.001,-0.047069096515718604,8.103798964365067e-5,false
0.5,20.0,5.0,0.5,-0.04614128227124586,9.837502995061612e-5,false
0.5,20.0,5.0,1.0,-0.04635236482497653,9.666934631890596e-5,false
0.5,20.0,5.0,2.5,-0.046684389046145525,9.220588322755896e-5,false
0.5,20.0,5.0,5.0,-0.04691872266889578,8.737536808909341e-5,false
0.5,20.0,5.0,10.0,-0.04707747690536803,8.288480889361253e-5,false
0.5,20.0,5.0,20.0,-0.04711387437142705,8.101571251995142e-5,false
0.75,0.001,0.001,0.001,-0.04727929890577018,7.196401236518027e-5,false
0.75,0.001,0.001,0.5,-0.04595200252450319,9.839088084235106e-5,false
0.75,0.001,0.001,1.0,-0.04620854322641024,9.590944828922823e-5,false
0.75,0.001,0.001,2.5,-0.04664306334793774,8.927278783248154e-5,false
0.75,0.001,0.001,5.0,-0.04696568188514431,8.195929726555076e-5,false
0.75,0.001,0.001,10.0,-0.04720061013452676,7.497016788189608e-5,false
0.75,0.001,0.001,20.0,-0.047286249279935334,7.196401072451678e-5,false
0.75,0.001,0.25,0.001,-0.046269931010420796,9.585542010263785e-5,false
0.75,0.001,0.25,0.5,-0.04572151769128972,9.970964033865186e-5,false
0.75,0.001,0.25,1.0,-0.04583747998305801,9.930175039335995e-5,false
0.75,0.001,0.25,2.5,-0.04602615737771523,9.825871819425402e-5,false
0.75,0.001,0.25,5.0,-0.0461609556940664,9.718428945537621e-5,false
0.75,0.001,0.25,10.0,-0.04625342029855397,9.623295588039023e-5,false
0.75,0.001,0.25,20.0,-0.04627813065405523,9.584764408806245e-5,false
0.75,0.001,0.5,0.001,-0.04655212390476188,9.125929291925152e-5,false
0.75,0.001,0.5,0.5,-0.04579821071984458,9.94256866516944e-5,false
0.75,0.001,0.5,1.0,-0.04595456687530958,9.858141491717344e-5,false
0.75,0.001,0.5,2.5,-0.04621266187174812,9.640000826942185e-5,false
0.75,0.001,0.5,5.0,-0.0463998483292307,9.412521857917405e-5,false
0.75,0.001,0.5,10.0,-0.04653137105352292,9.208632896674557e-5,false
0.75,0.001,0.5,20.0,-0.04657165830215223,9.12527640366956e-5,false
0.75,0.001,0.75,0.001,-0.04673618212881666,8.747653550800106e-5,false
0.75,0.001,0.75,0.5,-0.04584606688731848,9.920279971547504e-5,false
0.75,0.001,0.75,1.0,-0.04602857485562797,9.801222010953995e-5,false
0.75,0.001,0.75,2.5,-0.04633187235313303,9.491370580950767e-5,false
0.75,0.001,0.75,5.0,-0.046553330225757125,9.164886853603751e-5,false
0.75,0.001,0.75,10.0,-0.04671056945905223,8.869045606177067e-5,false
0.75,0.001,0.75,20.0,-0.046761375084337975,8.747113693750077e-5,false
0.75,0.001,1.25,0.001,-0.04695752242305472,8.195840145500607e-5,false
0.75,0.001,1.25,0.5,-0.0459016012393271,9.889403984439343e-5,false
0.75,0.001,1.25,1.0,-0.046115381457177244,9.72198395208041e-5,false
0.75,0.001,1.25,2.5,-0.046472968800446504,9.281925975056728e-5,false
0.75,0.001,1.25,5.0,-0.046735728889498736,8.810987737993148e-5,false
0.75,0.001,1.25,10.0,-0.04692410770229666,8.376796767953385e-5,false
0.75,0.001,1.25,20.0,-0.046987883844228244,8.195473106608963e-5,false
0.75,0.001,2.5,0.001,-0.04718399670633658,7.497009967982213e-5,false
0.75,0.001,2.5,0.5,-0.045954685468862826,9.853103053122461e-5,false
0.75,0.001,2.5,1.0,-0.04620022145085696,9.628240916091715e-5,false
0.75,0.001,2.5,2.5,-0.046613389549893636,9.030083651290454e-5,false
0.75,0.001,2.5,5.0,-0.0469187060504514,8.376855837581956e-5,false
0.75,0.001,2.5,10.0,-0.047139455062702125,7.759723496646638e-5,false
