slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.5,0.001,1.25,0.001,-0.07820802451263786,8.751440130953118e-5,false
0.5,0.001,1.25,0.5,-0.07994761333642866,6.745970035232525e-5,false
0.5,0.001,1.25,1.0,-0.0801195971570669,6.962830076055747e-5,false
0.5,0.001,1.25,2.5,-0.08000833538446742,7.7227645194414e-5,false
0.5,0.001,1.25,5.0,-0.07973034326894086,8.179498147922294e-5,false
0.5,0.001,1.25,10.0,-0.07933817256811726,8.423992063572871e-5,false
0.5,0.001,1.25,20.0,-0.07885674131574916,8.59158839352807e-5,false
0.5,0.001,2.5,0.001,-0.07858266939913607,8.294430698412799e-5,false
0.5,0.001,2.5,0.5,-0.07916362598206425,8.207973913948188e-5,false
0.5,0.001,2.5,1.0,-0.0794252894485238,8.213191917204852e-5,false
0.5,0.001,2.5,2.5,-0.07955862097426243,8.340156391496753e-5,false
0.5,0.001,2.5,5.0,-0.07950688762712813,8.318233360008098e-5,false
0.5,0.001,2.5,10.0,-0.07932261621882845,8.213308164604228e-5,false
0.5,0.001,2.5,20.0,-0.07899378180184133,8.208735969141813e-5,false
0.5,0.001,5.0,0.001,-0.07869709612442163,8.103354650366306e-5,false
0.5,0.001,5.0,0.5,-0.07830034547389654,9.122490001794422e-5,false
0.5,0.001,5.0,1.0,-0.07861998443478478,9.022633416519953e-5,false
0.5,0.001,5.0,2.5,-0.07894518083053076,8.80611120089829e-5,false
0.5,0.001,5.0,5.0,-0.07908112691267019,8.504428772637585e-5,false
0.5,0.001,5.0,10.0,-0.07907727408988177,8.186388222892579e-5,false
0.5,0.001,5.0,20.0,-0.07889213715348212,8.069511599332508e-5,false
0.5,0.5,0.001,0.001,-0.07638901606703878,9.873842333723155e-5,false
0.5,0.5,0.001,0.5,-0.07972959578771827,3.16898573434142e-5,false
0.5,0.5,0.001,1.0,-0.0796577861046256,4.261603537380675e-5,false
0.5,0.5,0.001,2.5,-0.07911498008055046,6.76845117419611e-5,false
0.5,0.5,0.001,5.0,-0.07851044931029028,8.225092845050762e-5,false
0.5,0.5,0.001,10.0,-0.07787388779435099,9.125630407617427e-5,false
0.5,0.5,0.001,20.0,-0.07728846132568777,9.591763228294528e-5,false
0.5,0.5,0.25,0.001,-0.08038695203233158,3.1657099270770225e-5,false
0.5,0.5,0.25,0.5,-0.07887771008517483,8.094030151956198e-5,false
0.5,0.5,0.25,1.0,-0.07871900414847337,8.287449057671377e-5,false
0.5,0.5,0.25,2.5,-0.07817812118550613,8.910218620844131e-5,false
0.5,0.5,0.25,5.0,-0.07762799435747922,9.374932847967343e-5,false
0.5,0.5,0.25,10.0,-0.07707139291654463,9.695236742004731e-5,false
0.5,0.5,0.25,20.0,-0.07658340545997303,9.869079357745212e-5,false
0.5,0.5,0.5,0.001,-0.08030338203858109,4.248851136855552e-5,false
0.5,0.5,0.5,0.5,-0.07865828533258518,8.292253916395978e-5,false
0.5,0.5,0.5,1.0,-0.07853288497702506,8.461581541448463e-5,false
0.5,0.5,0.5,2.5,-0.07807096272089979,9.010829275908805e-5,false
0.5,0.5,0.5,5.0,-0.07759110564424264,9.422014103831298e-5,false
0.5,0.5,0.5,10.0,-0.07709754076020066,9.705515268953444e-5,false
0.5,0.5,0.5,20.0,-0.07665407907310352,9.860274107665061e-5,false
0.5,0.5,0.75,0.001,-0.08007962318618403,5.3731068479184784e-5,false
0.5,0.5,0.75,0.5,-0.07843202186528832,8.542897588456322e-5,false
0.5,0.5,0.75,1.0,-0.07833418633490093,8.683276211952599e-5,false
0.5,0.5,0.75,2.5,-0.07793926956255108,9.142999749729968e-5,false
0.5,0.5,0.75,5.0,-0.07752011477546623,9.48870253519969e-5,false
0.5,0.5,0.75,10.0,-0.07708217857287958,9.727313584663803e-5,false
0.5,0.5,0.75,20.0,-0.07667984087431631,9.85855713399118e-5,false
0.5,0.5,1.25,0.001,-0.07965078790966082,6.74952514290166e-5,false
0.5,0.5,1.25,0.5,-0.07806431773485903,8.915404778980389e-5,false
0.5,0.5,1.25,1.0,-0.07800593719786723,9.014301830550245e-5,false
0.5,0.5,1.25,2.5,-0.07770932303456177,9.343467722898219e-5,false
0.5,0.5,1.25,5.0,-0.07738032926817713,9.591634577385857e-5,false
0.5,0.5,1.25,10.0,-0.07702607681087062,9.762558667528381e-5,false
0.5,0.5,1.25,20.0,-0.07668718019500333,9.858065380576424e-5,false
0.5,0.5,2.5,0.001,-0.07890310144229767,8.21043232789881e-5,false
0.5,0.5,2.5,0.5,-0.07748238046314869,9.381728506862143e-5,false
0.5,0.5,2.5,1.0,-0.077477529356953,9.430962201867827e-5,false
0.5,0.5,2.5,2.5,-0.0773195295393125,9.600504211902081e-5,false
0.5,0.5,2.5,5.0,-0.07711977905611549,9.726146148149285e-5,false
0.5,0.5,2.5,10.0,-0.07688736656181819,9.810585215803322e-5,false
0.5,0.5,2.5,20.0,-0.07664356929936073,9.859946152417947e-5,false
0.5,0.5,5.0,0.001,-0.07809819586742484,9.124115401129779e-5,false
0.5,0.5,5.0,0.5,-0.07689867502572886,9.704770321778613e-5,false
0.5,0.5,5.0,1.0,-0.07693683112238316,9.721478537670266e-5,false
0.5,0.5,5.0,2.5,-0.0768980278034136,9.784449010370937e-5,false
0.5,0.5,5.0,5.0,-0.07681229141464498,9.826807971296506e-5,false
0.5,0.5,5.0,10.0,-0.07668980958491255,9.851870639544007e-5,false
0.5,0.5,5.0,20.0,-0.07653528869166859,9.86909325136608e-5,false
0.5,1.0,0.001,0.001,-0.0767598784700724,9.6997899265733e-5,false
0.5,1.0,0.001,0.5,-0.07965448900383314,4.261600700935137e-5,false
0.5,1.0,0.001,1.0,-0.07965564480812695,5.023130602626584e-5,false
0.5,1.0,0.001,2.5,-0.079255312012302,7.033606097108515e-5,false
0.5,1.0,0.001,5.0,-0.07876579995928744,8.267850415010409e-5,false
0.5,1.0,0.001,10.0,-0.0782222009222038,9.03755017175386e-5,false
0.5,1.0,0.001,20.0,-0.07768741782660306,9.445019394976505e-5,false
0.5,1.0,0.25,0.001,-0.08036086514495973,4.237005345581574e-5,false
0.5,1.0,0.25,0.5,-0.07871584994640242,8.287450872465258e-5,false
0.5,1.0,0.25,1.0,-0.07859778303455835,8.456483136985946e-5,false
0.5,1.0,0.25,2.5,-0.07814427801935753,9.005089857221014e-5,false
0.5,1.0,0.25,5.0,-0.07766882591097504,9.415122344204378e-5,false
0.5,1.0,0.25,10.0,-0.07717668202071963,9.697358786359342e-5,false
0.5,1.0,0.25,20.0,-0.07673048587624674,9.851635687687806e-5,false
0.5,1.0,0.5,0.001,-0.08035566279794781,4.9705267868424584e-5,false
0.5,1.0,0.5,0.5,-0.07852937709039848,8.46158320519628e-5,false
0.5,1.0,0.5,1.0,-0.07845333186104902,8.606276809840075e-5,false
0.5,1.0,0.5,2.5,-0.07809231799220497,9.081604864061014e-5,false
0.5,1.0,0.5,5.0,-0.07769655834333646,9.435329423279432e-5,false
0.5,1.0,0.5,10.0,-0.07727368253011324,9.677051631074581e-5,false
0.5,1.0,0.5,20.0,-0.0768731358007493,9.811089613651589e-5,false
0.5,1.0,0.75,0.001,-0.08019053001456362,5.8362831286749006e-5,false
0.5,1.0,0.75,0.5,-0.07833064525814885,8.683277700186211e-5,false
0.5,1.0,0.75,1.0,-0.0782874976369369,8.799986039431753e-5,false
0.5,1.0,0.75,2.5,-0.07800122191342902,9.189473787237333e-5,false
0.5,1.0,0.75,5.0,-0.07767123060623218,9.477866365790106e-5,false
0.5,1.0,0.75,10.0,-0.07730698263575396,9.673245977651201e-5,false
0.5,1.0,0.75,20.0,-0.07694739862859576,9.783640655591211e-5,false
0.5,1.0,1.25,0.001,-0.07983952136447084,6.965973901713519e-5,false
0.5,1.0,1.25,0.5,-0.07800256204388303,9.014303060846045e-5,false
0.5,1.0,1.25,1.0,-0.07800490587098118,9.090793205300802e-5,false
0.5,1.0,1.25,2.5,-0.07782504826225684,9.354975190346128e-5,false
0.5,1.0,1.25,5.0,-0.07759014030484873,9.546413071798614e-5,false
0.5,1.0,1.25,10.0,-0.07731203026949625,9.672388839823805e-5,false
0.5,1.0,1.25,20.0,-0.07701472800129111,9.747062015230422e-5,false
0.5,1.0,2.5,0.001,-0.07918591833439427,8.215361687924457e-5,false
0.5,1.0,2.5,0.5,-0.07747470261995919,9.43096307838141e-5,false
0.5,1.0,2.5,1.0,-0.07753597273122034,9.459033291593636e-5,false
0.5,1.0,2.5,2.5,-0.0775005674403754,9.56953865640743e-5,false
0.5,1.0,2.5,5.0,-0.07739750184493276,9.639396981048638e-5,false
0.5,1.0,2.5,10.0,-0.07724134352346812,9.677136866203196e-5,false
0.5,1.0,2.5,20.0,-0.07703594646424626,9.705887253654687e-5,false
0.5,1.0,5.0,0.001,-0.07844053354245475,9.024045595358349e-5,false
0.5,1.0,5.0,0.5,-0.07693476989509687,9.72147909954747e-5,false
0.5,1.0,5.0,1.0,-0.07703964283895272,9.718652692822187e-5,false
0.5,1.0,5.0,2.5,-0.07712119831723199,9.728869341414362e-5,false
0.5,1.0,5.0,5.0,-0.07712877635456443,9.718871337663772e-5,false
0.5,1.0,5.0,10.0,-0.07707833679353229,9.698650510452694e-5,false
0.5,1.0,5.0,20.0,-0.0769574896640473,9.696549572705178e-5,false
0.5,2.5,0.001,0.001,-0.07735450154822429,9.241974648080722e-5,false
0.5,2.5,0.001,0.5,-0.07910882941412546,6.76844958037482e-5,false
0.5,2.5,0.001,1.0,-0.07925317941126045,7.033605538897997e-5,false
0.5,2.5,0.001,2.5,-0.07916997057822514,7.919286249596268e-5,false
0.5,2.5,0.001,5.0,-0.07895217312607584,8.503122670693244e-5,false
0.5,2.5,0.001,10.0,-0.07864212196487995,8.861578406929487e-5,false
0.5,2.5,0.001,20.0,-0.0782568226798679,9.076756437649649e-5,false
0.5,2.5,0.25,0.001,-0.07984376791409248,6.69835143301105e-5,false
0.5,2.5,0.25,0.5,-0.07817413905506757,8.910220391800183e-5,false
0.5,2.5,0.25,1.0,-0.07814300375946595,9.00509020923029e-5,false
0.5,2.5,0.25,2.5,-0.07788723586032663,9.323837479146244e-5,false
0.5,2.5,0.25,5.0,-0.07758616384539692,9.56111299689001e-5,false
0.5,2.5,0.25,10.0,-0.07724993786366516,9.722309824389735e-5,false
0.5,2.5,0.25,20.0,-0.07691341997788939,9.813817377241254e-5,false
0.5,2.5,0.5,0.001,-0.07999444791999741,6.896081450538399e-5,false
0.5,2.5,0.5,0.5,-0.07806674511242437,9.010830865933633e-5,false
0.5,2.5,0.5,1.0,-0.07809098583425164,9.081605181057485e-5,false
0.5,2.5,0.5,2.5,-0.0779462526452926,9.331085512150635e-5,false
0.5,2.5,0.5,5.0,-0.07773654058962798,9.507604449809292e-5,false
0.5,2.5,0.5,10.0,-0.07747593718916918,9.620479025522208e-5,false
0.5,2.5,0.5,20.0,-0.07718348752009538,9.689815805793591e-5,false
0.5,2.5,0.75,0.001,-0.07996072751070975,7.228507334438764e-5,false
0.5,2.5,0.75,0.5,-0.07793512534408538,9.143001140307233e-5,false
0.5,2.5,0.75,1.0,-0.07799992277471743,9.189474063240728e-5,false
0.5,2.5,0.75,2.5,-0.07793916160224913,9.367012622896066e-5,false
0.5,2.5,0.75,5.0,-0.07780006829191523,9.482114203566777e-5,false
0.5,2.5,0.75,10.0,-0.07759953658803762,9.547207936227834e-5,false
0.5,2.5,0.75,20.0,-0.07734476270759451,9.593882740548479e-5,false
0.5,2.5,1.25,0.001,-0.07979629491077188,7.724900738753844e-5,false
0.5,2.5,1.25,0.5,-0.0777055168292886,9.343468824746126e-5,false
0.5,2.5,1.25,1.0,-0.07782386791624378,9.3549754061155e-5,false
0.5,2.5,1.25,2.5,-0.0778773552109528,9.427712056373087e-5,false
0.5,2.5,1.25,5.0,-0.07783599832110238,9.452704674188982e-5,false
0.5,2.5,1.25,10.0,-0.07772022642010926,9.447353292441621e-5,false
0.5,2.5,1.25,20.0,-0.07752118244083243,9.460271309247633e-5,false
0.5,2.5,2.5,0.001,-0.07938937148731244,8.34157525555498e-5,false
0.5,2.5,2.5,0.5,-0.07731654325075471,9.600504938313109e-5,false
0.5,2.5,2.5,1.0,-0.07749966001171835,9.56953879415359e-5,false
0.5,2.5,2.5,2.5,-0.0776985854377849,9.513153925235492e-5,false
0.5,2.5,2.5,5.0,-0.07778493934578586,9.425822207798432e-5,false
0.5,2.5,2.5,10.0,-0.07778300124483055,9.331872585784767e-5,false
0.5,2.5,2.5,20.0,-0.07766356269032158,9.30181021810481e-5,false
0.5,2.5,5.0,0.001,-0.07883066718162499,8.806973796429562e-5,false
0.5,2.5,5.0,0.5,-0.07689606409618066,9.784449438732256e-5,false
0.5,2.5,5.0,1.0,-0.07712062275164235,9.72886941917015e-5,false
0.5,2.5,5.0,2.5,-0.07742422245597483,9.595219722692679e-5,false
0.5,2.5,5.0,5.0,-0.0776073686981922,9.442071217905527e-5,false
0.5,2.5,5.0,10.0,-0.07769608680441425,9.297210104321557e-5,false
0.5,2.5,5.0,20.0,-0.07764661078583926,9.241475676233837e-5,false
0.5,5.0,0.001,0.001,-0.07778096227641024,8.749683945599651e-5,false
0.5,5.0,0.001,0.5,-0.07850245466896132,8.225092194788886e-5,false
0.5,5.0,0.001,1.0,-0.07876269145307745,8.267850127782831e-5,false
0.5,5.0,0.001,2.5,-0.07895154530045478,8.503122632095616e-5,false
0.5,5.0,0.001,5.0,-0.0789724994197137,8.601036442102531e-5,false
0.5,5.0,0.001,10.0,-0.07887239164620528,8.610054864028551e-5,false
0.5,5.0,0.001,20.0,-0.07862861327374908,8.656139962428775e-5,false
0.5,5.0,0.25,0.001,-0.07923310824563058,8.111716961419639e-5,false
0.5,5.0,0.25,0.5,-0.07762459243063244,9.374934211771121e-5,false
0.5,5.0,0.25,1.0,-0.07766756206659152,9.415122629551062e-5,false
0.5,5.0,0.25,2.5,-0.07758594259950377,9.561113023435294e-5,false
0.5,5.0,0.25,5.0,-0.07744085614306045,9.662443079482573e-5,false
0.5,5.0,0.25,10.0,-0.0772463171045188,9.725329819576605e-5,false
0.5,5.0,0.25,20.0,-0.07701281420509093,9.765804327218986e-5,false
0.5,5.0,0.5,0.001,-0.07951049387577436,8.05142126514743e-5,false
0.5,5.0,0.5,0.5,-0.07758774037932183,9.422015291896266e-5,false
0.5,5.0,0.5,1.0,-0.07769532115952921,9.435329675212507e-5,false
0.5,5.0,0.5,2.5,-0.07773633109241214,9.507604473676182e-5,false
0.5,5.0,0.5,5.0,-0.07768912176463694,9.53812250822932e-5,false
0.5,5.0,0.5,10.0,-0.07757281638070276,9.5409699057041e-5,false
0.5,5.0,0.5,20.0,-0.07738045015855054,9.555435580215761e-5,false
0.5,5.0,0.75,0.001,-0.07958966388478782,8.093460216629019e-5,false
0.5,5.0,0.75,0.5,-0.07751694036398687,9.488703543276419e-5,false
0.5,5.0,0.75,1.0,-0.07767007139479816,9.47786658094256e-5,false
0.5,5.0,0.75,2.5,-0.07779987625298504,9.4821142241482e-5,false
0.5,5.0,0.75,5.0,-0.0778249064904399,9.448480422422855e-5,false
0.5,5.0,0.75,10.0,-0.07776780625722096,9.397508624179961e-5,false
0.5,5.0,0.75,20.0,-0.07760906035271967,9.388040201183982e-5,false
0.5,5.0,1.25,0.001,-0.07958992097195983,8.180947240773842e-5,false
0.5,5.0,1.25,0.5,-0.07737758706405053,9.591635333057248e-5,false
0.5,5.0,1.25,1.0,-0.07758914956048328,9.546413233954884e-5,false
0.5,5.0,1.25,2.5,-0.07783584003892538,9.452704689835563e-5,false
0.5,5.0,1.25,5.0,-0.07795749363469752,9.326051422058056e-5,false
0.5,5.0,1.25,10.0,-0.07798111512407865,9.196422220674507e-5,false
0.5,5.0,1.25,20.0,-0.07787072386891038,9.151607464163953e-5,false
0.5,5.0,2.5,0.001,-0.07940791956955248,8.319095827717325e-5,false
0.5,5.0,2.5,0.5,-0.0771178826764993,9.726146597009965e-5,false
0.5,5.0,2.5,1.0,-0.07739683326364617,9.63939707725878e-5,false
0.5,5.0,2.5,2.5,-0.0777848417960533,9.425822217067815e-5,false
0.5,5.0,2.5,5.0,-0.07802643947761692,9.184069707317894e-5,false
0.5,5.0,2.5,10.0,-0.07815327438175483,8.955879671936657e-5,false
0.5,5.0,2.5,20.0,-0.0781095322164155,8.86618449396461e-5,false
0.5,5.0,5.0,0.001,-0.0790289358486852,8.504888086158096e-5,false
0.5,5.0,5.0,0.5,-0.07681133715030186,9.826808207368174e-5,false
0.5,5.0,5.0,1.0,-0.07712846140988648,9.718871387404675e-5,false
0.5,5.0,5.0,2.5,-0.07760733511750793,9.442071222567485e-5,false
0.5,5.0,5.0,5.0,-0.07793090615162639,9.141368300146101e-5,false
0.5,5.0,5.0,10.0,-0.07813278246076151,8.863670781924747e-5,false
0.5,5.0,5.0,20.0,-0.07814448324545567,8.750571910127951e-5,false
0.5,10.0,0.001,0.001,-0.07807745038711256,8.293841995753265e-5,false
0.5,10.0,0.001,0.5,-0.07786434232914723,9.125630222580144e-5,false
0.5,10.0,0.001,1.0,-0.07821838945629507,9.037550085749883e-5,false
0.5,10.0,0.001,2.5,-0.07864118587388563,8.861578391815602e-5,false
0.5,10.0,0.001,5.0,-0.07887214926204265,8.610054862095629e-5,false
0.5,10.0,0.001,10.0,-0.07896056599513451,8.343645014877083e-5,false
0.5,10.0,0.001,20.0,-0.07884959441915317,8.252658350070526e-5,false
0.5,10.0,0.25,0.001,-0.07856740437367998,8.973688853126943e-5,false
0.5,10.0,0.25,0.5,-0.07706892019144498,9.695237696027878e-5,false
0.5,10.0,0.25,1.0,-0.07717571731349118,9.697358976650749e-5,false
0.5,10.0,0.25,2.5,-0.07724971888733269,9.722309844325087e-5,false
0.5,10.0,0.25,5.0,-0.0772462674172486,9.72532982234459e-5,false
0.5,10.0,0.25,10.0,-0.07718235398682959,9.715455350228497e-5,false
0.5,10.0,0.25,20.0,-0.07704672833140339,9.718267589555226e-5,false
0.5,10.0,0.5,0.001,-0.07894765501110239,8.752196607984254e-5,false
0.5,10.0,0.5,0.5,-0.07709538164755622,9.705516065666023e-5,false
0.5,10.0,0.5,1.0,-0.07727284759506124,9.677051793485026e-5,false
0.5,10.0,0.5,2.5,-0.0774757532749955,9.620479043143512e-5,false
0.5,10.0,0.5,5.0,-0.07757277688158132,9.540969908198035e-5,false
0.5,10.0,0.5,10.0,-0.0775868853963207,9.458554070471542e-5,false
0.5,10.0,0.5,20.0,-0.07748849392211202,9.43084416311385e-5,false
0.5,10.0,0.75,0.001,-0.07912391002583612,8.611760099809418e-5,false
0.5,10.0,0.75,0.5,-0.07708031117660774,9.727314233151268e-5,false
0.5,10.0,0.75,1.0,-0.07730626550048927,9.673246112071879e-5,false
0.5,10.0,0.75,2.5,-0.07759938240939143,9.547207951199197e-5,false
0.5,10.0,0.75,5.0,-0.07776777469187682,9.397508626328667e-5,false
0.5,10.0,0.75,10.0,-0.07783844529562373,9.253176951487734e-5,false
0.5,10.0,0.75,20.0,-0.07776904055452963,9.198974543636006e-5,false
0.5,10.0,1.25,0.001,-0.0792695297145887,8.424892115829345e-5,false
0.5,10.0,1.25,0.5,-0.0770246951558889,9.762559117537837e-5,false
0.5,10.0,1.25,1.0,-0.07731150710705961,9.672388935565631e-5,false
0.5,10.0,1.25,2.5,-0.07772011963011458,9.447353303523841e-5,false
0.5,10.0,1.25,5.0,-0.07798109564309946,9.196422222295449e-5,false
0.5,10.0,1.25,10.0,-0.07812638287749872,8.961535258055828e-5,false
0.5,10.0,1.25,20.0,-0.07809732094742929,8.86815043005695e-5,false
0.5,10.0,2.5,0.001,-0.0792919594873065,8.213754142063225e-5,false
0.5,10.0,2.5,0.5,-0.07688677597889082,9.810585445080577e-5,false
0.5,10.0,2.5,1.0,-0.07724113352414806,9.677136917121514e-5,false
0.5,10.0,2.5,2.5,-0.07778296897911423,9.331872592014072e-5,false
0.5,10.0,2.5,5.0,-0.07815327318400048,8.955879672866396e-5,false
0.5,10.0,2.5,10.0,-0.07838918211342677,8.606784750353775e-5,false
0.5,10.0,2.5,20.0,-0.07841328237530693,8.463196097860757e-5,false
0.5,10.0,5.0,0.001,-0.0790838877640344,8.186578474991147e-5,false
0.5,10.0,5.0,0.5,-0.07668999045928537,9.85187074194272e-5,false
0.5,10.0,5.0,1.0,-0.07707842992149977,9.69865053392271e-5,false
0.5,10.0,5.0,2.5,-0.07769612501999522,9.297210107274175e-5,false
0.5,10.0,5.0,5.0,-0.07813279793856825,8.863670782361723e-5,false
0.5,10.0,5.0,10.0,-0.07842766573019816,8.462178726755115e-5,false
0.5,10.0,5.0,20.0,-0.07849270809659731,8.294973862238115e-5,false
0.5,20.0,0.001,0.001,-0.07816032832072836,8.103261260953853e-5,false
0.5,20.0,0.001,0.5,-0.07727801972514005,9.591763229942416e-5,false
0.5,20.0,0.001,1.0,-0.07768322166216451,9.445019396433555e-5,false
0.5,20.0,0.001,2.5,-0.0782557485727219,9.076756438776678e-5,false
0.5,20.0,0.001,5.0,-0.07862828296856064,8.656139963020762e-5,false
0.5,20.0,0.001,10.0,-0.0788495166122758,8.252658350251691e-5,false
0.5,20.0,0.001,20.0,-0.07884045284385066,8.090292909111468e-5,false
0.5,20.0,0.25,0.001,-0.07792713613430341,9.422478584265043e-5,false
0.5,20.0,0.25,0.5,-0.0765818531508538,9.869079955170926e-5,false
0.5,20.0,0.25,1.0,-0.07672986902148636,9.851635799779049e-5,false
0.5,20.0,0.25,2.5,-0.07691326832277763,9.813817388221074e-5,false
0.5,20.0,0.25,5.0,-0.07701277089220068,9.765804328936793e-5,false
0.5,20.0,0.25,10.0,-0.07704671952143492,9.71826758975776e-5,false
0.5,20.0,0.25,20.0,-0.07698862890393621,9.701377824654405e-5,false
0.5,20.0,0.5,0.001,-0.07836388011660095,9.130879575529625e-5,false
0.5,20.0,0.5,0.5,-0.07665303904244082,9.860274582360318e-5,false
0.5,20.0,0.5,1.0,-0.07687272616411346,9.811089704982715e-5,false
0.5,20.0,0.5,2.5,-0.07718338996796084,9.689815815177148e-5,false
0.5,20.0,0.5,5.0,-0.07738042398133453,9.555435581729589e-5,false
0.5,20.0,0.5,10.0,-0.07748848933428283,9.430844163293871e-5,false
0.5,20.0,0.5,20.0,-0.07746300750202628,9.381940023301777e-5,false
0.5,20.0,0.75,0.001,-0.07860224437373609,8.90766280993421e-5,false
0.5,20.0,0.75,0.5,-0.07667915076511155,9.85855750235097e-5,false
0.5,20.0,0.75,1.0,-0.07694712999084613,9.7836407280759e-5,false
0.5,20.0,0.75,2.5,-0.07734470149854576,9.593882748301115e-5,false
0.5,20.0,0.75,5.0,-0.07760904544644143,9.388040202465067e-5,false
0.5,20.0,0.75,10.0,-0.07776903864791042,9.198974543789055e-5,false
0.5,20.0,0.75,20.0,-0.07776778823493119,9.122956827767315e-5,false
0.5,20.0,1.25,0.001,-0.0788465519043655,8.592078097311794e-5,false
0.5,20.0,1.25,0.5,-0.0766869823122236,9.858065614412216e-5,false
0.5,20.0,1.25,1.0,-0.0770146571470379,9.747062063166128e-5,false
0.5,20.0,1.25,2.5,-0.07752117174037779,9.460271314727714e-5,false
0.5,20.0,1.25,5.0,-0.07787072438871584,9.151607465101711e-5,false
0.5,20.0,1.25,10.0,-0.07809732261511773,8.868150430168967e-5,false
0.5,20.0,1.25,20.0,-0.07812866437215474,8.751959260751612e-5,false
0.5,20.0,2.5,0.001,-0.0790165500430998,8.2089316423768e-5,false
0.5,20.0,2.5,0.5,-0.0766440622901774,9.859946252348662e-5,false
0.5,20.0,2.5,1.0,-0.07703615238700211,9.705887275960156e-5,false
0.5,20.0,2.5,2.5,-0.07766362197803572,9.301810220960395e-5,false
0.5,20.0,2.5,5.0,-0.07810955376185193,8.866184494473535e-5,false
0.5,20.0,2.5,10.0,-0.07841328877375423,8.463196097919295e-5,false
0.5,20.0,2.5,20.0,-0.07848545551544739,8.295217797325541e-5,false
0.5,20.0,5.0,0.001,-0.0789427698992392,8.06958592699708e-5,false
0.5,20.0,5.0,0.5,-0.07653636426812487,9.869093292786467e-5,false
0.5,20.0,5.0,1.0,-0.0769579281885602,9.6965495825051e-5,false
0.5,20.0,5.0,2.5,-0.07764672822507662,9.241475677546341e-5,false
0.5,20.0,5.0,5.0,-0.07814452192203741,8.750571910354514e-5,false
0.5,20.0,5.0,10.0,-0.07849271821115533,8.294973862259876e-5,false
0.5,20.0,5.0,20.0,-0.0785933416274606,8.103813875249614e-5,false
0.75,0.001,0.001,0.001,-0.07827150621292725,7.196395745788685e-5,false
0.75,0.001,0.001,0.5,-0.07670200966076694,9.8281460950192e-5,false
0.75,0.001,0.001,1.0,-0.07721046148732173,9.581025664456043e-5,false
0.75,0.001,0.001,2.5,-0.07804114660297778,8.920708887728947e-5,false
0.75,0.001,0.001,5.0,-0.07865258401569122,8.192152058862707e-5,false
0.75,0.001,0.001,10.0,-0.07909359884304773,7.495396346780448e-5,false
0.75,0.001,0.001,20.0,-0.07924024431693656,7.19595374452109e-5,false
0.75,0.001,0.25,0.001,-0.07721980612736384,9.582323025137123e-5,false
0.75,0.001,0.25,0.5,-0.08039637916518745,4.6920301449407447e-5,false
0.75,0.001,0.25,1.0,-0.08041269928621088,5.350495007734635e-5,false
0.75,0.001,0.25,2.5,-0.07996742739569931,7.154093992350304e-5,false
0.75,0.001,0.25,5.0,-0.07940890027929981,8.275402147073945e-5,false
0.75,0.001,0.25,10.0,-0.07878077900542134,8.970915846533512e-5,false
0.75,0.001,0.25,20.0,-0.07815558641799382,9.342395234119439e-5,false
0.75,0.001,0.5,0.001,-0.07783202218715829,9.123029775308853e-5,false
0.75,0.001,0.5,0.5,-0.08036632110275717,5.365719106877227e-5,false
0.75,0.001,0.5,1.0,-0.08046505232592353,5.830070795769708e-5,false
0.75,0.001,0.5,2.5,-0.08017903779335431,7.22498833227405e-5,false
0.75,0.001,0.5,5.0,-0.07974780196642325,8.091404039159742e-5,false
0.75,0.001,0.5,10.0,-0.07922098590468903,8.610636100380167e-5,false
0.75,0.001,0.5,20.0,-0.0786481781575409,8.907099158527225e-5,false
0.75,0.001,0.75,0.001,-0.07821634049469117,8.74516093331601e-5,false
0.75,0.001,0.75,0.5,-0.08017541379531835,6.164289133364859e-5,false
0.75,0.001,0.75,1.0,-0.08033589807551937,6.456069927449419e-5,false
0.75,0.001,0.75,2.5,-0.08018495769210061,7.429858618285615e-5,false
0.75,0.001,0.75,5.0,-0.07986850594595622,8.020037769439067e-5,false
0.75,0.001,0.75,10.0,-0.0794392465307223,8.348524107689683e-5,false
0.75,0.001,0.75,20.0,-0.07892696349640782,8.559789628233293e-5,false
0.75,0.001,1.25,0.001,-0.07866836503549052,8.193983401640162e-5,false
0.75,0.001,1.25,0.5,-0.07978318590270032,7.225549005013443e-5,false
0.75,0.001,1.25,1.0,-0.08002538079732843,7.32189398498982e-5,false
0.75,0.001,1.25,2.5,-0.0800662356182241,7.754084738415203e-5,false
0.75,0.001,1.25,5.0,-0.07991772692617374,7.944708234588341e-5,false
0.75,0.001,1.25,10.0,-0.0796354394964562,7.980462560434916e-5,false
0.75,0.001,1.25,20.0,-0.07922080480254816,8.056235549169497e-5,false
0.75,0.001,2.5,0.001,-0.07911621294939153,7.49601727104409e-5,false
0.75,0.001,2.5,0.5,-0.079068387377441,8.415817892090591e-5,false
0.75,0.001,2.5,1.0,-0.07940836279406356,8.32440135480473e-5,false
0.75,0.001,2.5,2.5,-0.07970172719542037,8.178416421341728e-5,false
0.75,0.001,2.5,5.0,-0.07978240141039092,7.885617898526365e-5,false
0.75,0.001,2.5,10.0,-0.07970736373413781,7.535751605428782e-5,false
0.75,0.001,2.5,20.0,-0.0794403691989817,7.422655388333915e-5,false
