slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.5,0.01,0.75,1.0,-0.1347471978460057,3.3608870455516525e-5,false
0.5,0.01,0.75,2.5,-0.1347193036256249,2.521977129341808e-5,false
0.5,0.01,0.75,5.0,-0.1347138291198238,2.5062726951422268e-5,false
0.5,0.01,0.75,10.0,-0.1347112258408761,2.5263865143186435e-5,false
0.5,0.01,0.75,20.0,-0.13470955618427008,2.5701307880688846e-5,false
0.5,0.01,1.25,0.01,-0.13548022506544752,7.906732637676464e-5,false
0.5,0.01,1.25,0.5,-0.13475797235369777,3.5334106459817135e-5,false
0.5,0.01,1.25,1.0,-0.13470789149440388,2.7432175557883366e-5,false
0.5,0.01,1.25,2.5,-0.13468663939756115,2.1189819949544304e-5,false
0.5,0.01,1.25,5.0,-0.13468469878973083,2.100538216584353e-5,false
0.5,0.01,1.25,10.0,-0.13468506612625894,2.1912825310323212e-5,false
0.5,0.01,1.25,20.0,-0.13468659615422818,2.5737245305042197e-5,false
0.5,0.01,2.5,0.01,-0.1353440740124131,8.343355415863216e-5,false
0.5,0.01,2.5,0.5,-0.13470118565888242,2.176682125436675e-5,false
0.5,0.01,2.5,1.0,-0.13466694784006408,1.8593045545655473e-5,false
0.5,0.01,2.5,2.5,-0.13466117464860536,1.658325899371273e-5,false
0.5,0.01,2.5,5.0,-0.13466719527799187,1.603446175476189e-5,false
0.5,0.01,2.5,10.0,-0.1346731355984914,1.9744388120663158e-5,false
0.5,0.01,2.5,20.0,-0.13467867422575727,3.028042981378088e-5,false
0.5,0.01,5.0,0.01,-0.1351848477160501,8.806982640988308e-5,false
0.5,0.01,5.0,0.5,-0.13466010578475246,9.324081921164087e-6,true
0.5,0.01,5.0,1.0,-0.13464416660382206,1.0430021790316828e-5,false
0.5,0.01,5.0,2.5,-0.13465521918095416,1.2743889896999233e-5,false
0.5,0.01,5.0,5.0,-0.1346695452130802,1.448025687470288e-5,false
0.5,0.01,5.0,10.0,-0.13468088324782734,2.3476790858122165e-5,false
0.5,0.01,5.0,20.0,-0.1346894347776747,3.844135197825072e-5,false
0.5,0.5,0.01,0.01,-0.1347415981552859,6.630458542745987e-5,false
0.5,0.5,0.01,0.5,-0.13475715446095135,5.9279606161374654e-5,false
0.5,0.5,0.01,1.0,-0.13477290454352125,5.823980287586824e-5,false
0.5,0.5,0.01,2.5,-0.1347939472970215,5.8701256208704906e-5,false
0.5,0.5,0.01,5.0,-0.13480505362200654,5.986809898224976e-5,false
0.5,0.5,0.01,10.0,-0.13480918405085657,6.236134433611323e-5,false
0.5,0.5,0.01,20.0,-0.1348064990994003,6.656788133728083e-5,false
0.5,0.5,0.25,0.01,-0.13480831641203977,3.248253820327377e-5,false
0.5,0.5,0.25,0.5,-0.13472245725235354,5.2477691459864104e-5,false
0.5,0.5,0.25,1.0,-0.13471600730969852,4.250191238297824e-5,false
0.5,0.5,0.25,2.5,-0.1347127577401538,3.524855264542297e-5,false
0.5,0.5,0.25,5.0,-0.13471219273151094,3.638371842283386e-5,false
0.5,0.5,0.25,10.0,-0.13471264691044155,3.9380203279587904e-5,false
0.5,0.5,0.25,20.0,-0.13471489725120894,4.3092198927330866e-5,false
0.5,0.5,0.5,0.01,-0.1348166593975629,4.224446554924071e-5,false
0.5,0.5,0.5,0.5,-0.13471067216340485,4.773382426489212e-5,false
0.5,0.5,0.5,1.0,-0.13470243688895428,3.573234956713648e-5,false
0.5,0.5,0.5,2.5,-0.13469725766213697,2.6819147600637206e-5,false
0.5,0.5,0.5,5.0,-0.13469549257700578,3.009069783183716e-5,false
0.5,0.5,0.5,10.0,-0.13469536089834497,3.582655472115207e-5,false
0.5,0.5,0.5,20.0,-0.13469809682617595,4.118998590365794e-5,false
0.5,0.5,0.75,0.01,-0.13481514622165422,5.1400880560433545e-5,false
0.5,0.5,0.75,0.5,-0.13470165768086506,4.5792974076617514e-5,false
0.5,0.5,0.75,1.0,-0.13469380125570984,3.309340410612156e-5,false
0.5,0.5,0.75,2.5,-0.13468924505314003,2.3354570169331498e-5,false
0.5,0.5,0.75,5.0,-0.13468780072713235,2.789541636627455e-5,false
0.5,0.5,0.75,10.0,-0.13468794863294095,3.5232733240567084e-5,false
0.5,0.5,0.75,20.0,-0.1346911506422065,4.159919842904728e-5,false
0.5,0.5,1.25,0.01,-0.13480650359634197,6.282872296220107e-5,false
0.5,0.5,1.25,0.5,-0.13468862096769169,4.327427123757127e-5,false
0.5,0.5,1.25,1.0,-0.1346825284441817,3.0016637301499414e-5,false
0.5,0.5,1.25,2.5,-0.13468037911049008,1.9301006418797182e-5,false
0.5,0.5,1.25,5.0,-0.1346803701046126,2.5442942895216645e-5,false
0.5,0.5,1.25,10.0,-0.1346815841096513,3.468543840595855e-5,false
0.5,0.5,1.25,20.0,-0.13468567405954532,4.234894918029661e-5,false
0.5,0.5,2.5,0.01,-0.13478597228359335,7.561986084389006e-5,false
0.5,0.5,2.5,0.5,-0.1346707432170015,3.894729178638795e-5,false
0.5,0.5,2.5,1.0,-0.13466846761629878,2.5768040522900354e-5,false
0.5,0.5,2.5,2.5,-0.13467139464366437,1.521654848755716e-5,false
0.5,0.5,2.5,5.0,-0.1346746068485928,2.326216154709499e-5,false
0.5,0.5,2.5,10.0,-0.13467825420774393,3.416354352929054e-5,false
0.5,0.5,2.5,20.0,-0.1346840248801129,4.319063830266581e-5,false
0.5,0.5,5.0,0.01,-0.13476247059361687,8.46454221873079e-5,false
0.5,0.5,5.0,0.5,-0.13465790685710033,3.733827789046087e-5,false
0.5,0.5,5.0,1.0,-0.13465965350678394,2.7631017934867143e-5,false
0.5,0.5,5.0,2.5,-0.13466784406696666,2.2876331997218e-5,false
0.5,0.5,5.0,5.0,-0.13467457317338521,2.885079372992367e-5,false
0.5,0.5,5.0,10.0,-0.13468098780446489,3.7693641495347835e-5,false
0.5,0.5,5.0,20.0,-0.1346885614452585,4.615504419182544e-5,false
0.5,1.0,0.01,0.01,-0.1347212946422372,6.214037871291241e-5,false
0.5,1.0,0.01,0.5,-0.13472697458237842,4.27823224338539e-5,false
0.5,1.0,0.01,1.0,-0.134736262288372,4.287975652915196e-5,false
0.5,1.0,0.01,2.5,-0.13474813005710162,4.3550189281054726e-5,false
0.5,1.0,0.01,5.0,-0.1347540376723121,4.476298614374169e-5,false
0.5,1.0,0.01,10.0,-0.13475634049484483,4.975503184534947e-5,false
0.5,1.0,0.01,20.0,-0.1347560876086404,5.8399750524138464e-5,false
0.5,1.0,0.25,0.01,-0.13473561435817485,1.811244026519517e-5,false
0.5,1.0,0.25,0.5,-0.13470689225974164,4.2286557557643224e-5,false
0.5,1.0,0.25,1.0,-0.13470445841322815,3.625890098947084e-5,false
0.5,1.0,0.25,2.5,-0.13470142194194787,3.296722173801177e-5,false
0.5,1.0,0.25,5.0,-0.1346989848109017,3.1575311517271426e-5,false
0.5,1.0,0.25,10.0,-0.13469747321358846,2.891844557318445e-5,false
0.5,1.0,0.25,20.0,-0.13469879035213222,2.8147526715388813e-5,false
0.5,1.0,0.5,0.01,-0.134741549447156,2.5076407465110005e-5,false
0.5,1.0,0.5,0.5,-0.13470039969205153,3.6347062077594e-5,false
0.5,1.0,0.5,1.0,-0.13469715346496314,2.946406044778196e-5,false
0.5,1.0,0.5,2.5,-0.13469291566440875,2.6864818141805357e-5,false
0.5,1.0,0.5,5.0,-0.13468934127747956,2.7379264719029385e-5,false
0.5,1.0,0.5,10.0,-0.13468684025436148,2.6578809823648595e-5,false
0.5,1.0,0.5,20.0,-0.13468780225632637,2.660576001417309e-5,false
0.5,1.0,0.75,0.01,-0.13474189766438682,3.619212146249156e-5,false
0.5,1.0,0.75,0.5,-0.13469404718818645,3.425771659483357e-5,false
0.5,1.0,0.75,1.0,-0.13469116841475795,2.700067328323599e-5,false
0.5,1.0,0.75,2.5,-0.1346874850458149,2.464409221749185e-5,false
0.5,1.0,0.75,5.0,-0.13468410672711548,2.6455677611269785e-5,false
0.5,1.0,0.75,10.0,-0.13468166127528705,2.7416313641584292e-5,false
0.5,1.0,0.75,20.0,-0.13468275571032512,2.870885957035873e-5,false
0.5,1.0,1.25,0.01,-0.13473884482285636,5.0433980711376396e-5,false
0.5,1.0,1.25,0.5,-0.13468371341778812,3.191580270957213e-5,false
0.5,1.0,1.25,1.0,-0.134682037187683,2.4326104552239324e-5,false
0.5,1.0,1.25,2.5,-0.13468025763949726,2.2239375726421254e-5,false
0.5,1.0,1.25,5.0,-0.13467806575931024,2.5551697358538516e-5,false
0.5,1.0,1.25,10.0,-0.13467648055972814,2.859963623957256e-5,false
0.5,1.0,1.25,20.0,-0.13467824883293525,3.155778597934692e-5,false
0.5,1.0,2.5,0.01,-0.134730336417414,6.69974692017834e-5,false
0.5,1.0,2.5,0.5,-0.13466822975542528,2.6962593813866738e-5,false
0.5,1.0,2.5,1.0,-0.13466892438100547,1.977218724929553e-5,false
0.5,1.0,2.5,2.5,-0.13467111030341747,1.971043972013538e-5,false
0.5,1.0,2.5,5.0,-0.1346717993667528,2.4548554972153396e-5,false
0.5,1.0,2.5,10.0,-0.13467258525724113,2.912189612638679e-5,false
0.5,1.0,2.5,20.0,-0.1346761105545325,3.356847412978758e-5,false
0.5,1.0,5.0,0.01,-0.13472132320066502,7.928235855863007e-5,false
0.5,1.0,5.0,0.5,-0.13465648300546088,2.332368268293203e-5,false
0.5,1.0,5.0,1.0,-0.13465947537140377,1.9812295462711927e-5,false
0.5,1.0,5.0,2.5,-0.13466578660532216,2.4048649415663536e-5,false
0.5,1.0,5.0,5.0,-0.13466982792750917,2.8309807405644926e-5,false
0.5,1.0,5.0,10.0,-0.1346736008326917,3.166285825459859e-5,false
0.5,1.0,5.0,20.0,-0.1346793336217067,3.5753204143219095e-5,false
0.5,2.5,0.01,0.01,-0.13471571114721587,6.887877305231365e-5,false
0.5,2.5,0.01,0.5,-0.13470239855738528,2.8907390483068958e-5,false
0.5,2.5,0.01,1.0,-0.1347045353032945,2.712285392423451e-5,false
0.5,2.5,0.01,2.5,-0.13470739162627018,2.2571040286516596e-5,false
0.5,2.5,0.01,5.0,-0.13470872572719403,2.1322002953269977e-5,false
0.5,2.5,0.01,10.0,-0.13470986154509357,3.203639976179814e-5,false
0.5,2.5,0.01,20.0,-0.13471238191159357,4.840126794525213e-5,false
0.5,2.5,0.25,0.01,-0.13469372059348822,2.5519220430967947e-5,false
0.5,2.5,0.25,0.5,-0.13469309225441736,3.0123373533955892e-5,false
0.5,2.5,0.25,1.0,-0.13469249226523905,2.9240468507730774e-5,false
0.5,2.5,0.25,2.5,-0.1346885542803997,2.9036651725874776e-5,false
0.5,2.5,0.25,5.0,-0.13468389626430588,2.514520342228768e-5,false
0.5,2.5,0.25,10.0,-0.13468007414397248,1.804807776246353e-5,false
0.5,2.5,0.25,20.0,-0.13468009127408653,1.4912364025855077e-5,false
0.5,2.5,0.5,0.01,-0.1346952203582874,9.736996021688988e-6,true
0.5,2.5,0.5,0.5,-0.13468908191378678,2.0264270378859805e-5,false
0.5,2.5,0.5,1.0,-0.1346887303483074,2.183195078348574e-5,false
0.5,2.5,0.5,2.5,-0.13468445620136055,2.5978716662312036e-5,false
0.5,2.5,0.5,5.0,-0.13467881144769933,2.4685187210964984e-5,false
0.5,2.5,0.5,10.0,-0.13467368537158877,1.8737570744742043e-5,false
0.5,2.5,0.5,20.0,-0.13467264131985046,1.2746564227181193e-5,false
0.5,2.5,0.75,0.01,-0.13469534894284524,1.8352783582197446e-5,false
0.5,2.5,0.75,0.5,-0.1346838419970259,1.7406668652533142e-5,false
0.5,2.5,0.75,1.0,-0.13468397658966078,1.965442492903525e-5,false
0.5,2.5,0.75,2.5,-0.13468033226260656,2.532067386028768e-5,false
0.5,2.5,0.75,5.0,-0.13467485534678714,2.5561211370608375e-5,false
0.5,2.5,0.75,10.0,-0.13466965965407407,2.1624003005003356e-5,false
0.5,2.5,0.75,20.0,-0.13466852879741237,1.741182747981926e-5,false
0.5,2.5,1.25,0.01,-0.1346946845268147,3.494176939897691e-5,false
0.5,2.5,1.25,0.5,-0.13467460639564943,1.650428959191534e-5,false
0.5,2.5,1.25,1.0,-0.13467560504076087,1.8610529713280956e-5,false
0.5,2.5,1.25,2.5,-0.1346735773790645,2.4929631057528483e-5,false
0.5,2.5,1.25,5.0,-0.1346691793652086,2.646481109813072e-5,false
0.5,2.5,1.25,10.0,-0.13466478216161154,2.460109977482335e-5,false
0.5,2.5,1.25,20.0,-0.13466426317607252,2.2610741193812305e-5,false
0.5,2.5,2.5,0.01,-0.13469350722089907,5.58485920391713e-5,false
0.5,2.5,2.5,0.5,-0.13466025665134956,1.3901148860501067e-5,false
0.5,2.5,2.5,1.0,-0.1346625377841299,1.708681639783092e-5,false
0.5,2.5,2.5,2.5,-0.13466366127897303,2.4866914168405416e-5,false
0.5,2.5,2.5,5.0,-0.13466198377943397,2.7047835812365e-5,false
0.5,2.5,2.5,10.0,-0.13466007509069194,2.6045540480733193e-5,false
0.5,2.5,2.5,20.0,-0.1346615619042855,2.5525547142038288e-5,false
0.5,2.5,5.0,0.01,-0.13469461563514123,7.222633490828316e-5,false
0.5,2.5,5.0,0.5,-0.1346494969708667,9.700575669066825e-6,true
0.5,2.5,5.0,1.0,-0.13465271197038858,1.731536576917865e-5,false
0.5,2.5,5.0,2.5,-0.13465706512851974,2.783149701776475e-5,false
0.5,2.5,5.0,5.0,-0.13465869725648838,2.974954575099709e-5,false
0.5,2.5,5.0,10.0,-0.13466011038244804,2.7542909150223426e-5,false
0.5,2.5,5.0,20.0,-0.1346643024096974,2.650634862305668e-5,false
0.5,5.0,0.01,0.01,-0.1347224603527814,7.862782183572879e-5,false
0.5,5.0,0.01,0.5,-0.1346928030614723,3.6333538063696374e-5,false
0.5,5.0,0.01,1.0,-0.13468976662012358,3.076435003194939e-5,false
0.5,5.0,0.01,2.5,-0.1346866435134785,1.9278467154754276e-5,false
0.5,5.0,0.01,5.0,-0.13468524657455253,9.813101132442438e-6,true
0.5,5.0,0.01,10.0,-0.1346859230291815,2.2140916818168484e-5,false
0.5,5.0,0.01,20.0,-0.13469033348408346,4.164139364332623e-5,false
0.5,5.0,0.25,0.01,-0.1346852376740691,3.962810598489666e-5,false
0.5,5.0,0.25,0.5,-0.13468252767489544,2.5744443208299216e-5,false
0.5,5.0,0.25,1.0,-0.13468174333707314,2.537192919006249e-5,false
0.5,5.0,0.25,2.5,-0.13467722003816981,2.315027396988199e-5,false
0.5,5.0,0.25,5.0,-0.13467193812392697,1.8058459685281328e-5,false
0.5,5.0,0.25,10.0,-0.13466764978904916,1.4484588260975477e-5,false
0.5,5.0,0.25,20.0,-0.1346677445650906,1.932199230034342e-5,false
0.5,5.0,0.5,0.01,-0.13468223941015647,2.0578240518947998e-5,false
0.5,5.0,0.5,0.5,-0.1346776430029346,1.3094701426937517e-5,false
0.5,5.0,0.5,1.0,-0.13467787707052808,1.7184292098585418e-5,false
0.5,5.0,0.5,2.5,-0.1346738531708715,2.1211722509170074e-5,false
0.5,5.0,0.5,5.0,-0.13466797896479651,1.9851862363226432e-5,false
0.5,5.0,0.5,10.0,-0.13466251221838874,1.6417488696383977e-5,false
0.5,5.0,0.5,20.0,-0.13466141425388864,1.546920568543992e-5,false
0.5,5.0,0.75,0.01,-0.13468080434385465,1.7385377815365392e-5,false
0.5,5.0,0.75,0.5,-0.13467214508172315,9.573655775721374e-6,true
0.5,5.0,0.75,1.0,-0.13467304276211678,1.5034040063091639e-5,false
0.5,5.0,0.75,2.5,-0.1346698499856783,2.1135481374062532e-5,false
0.5,5.0,0.75,5.0,-0.1346642602541664,2.149252954383975e-5,false
0.5,5.0,0.75,10.0,-0.1346587855691267,1.9284402711395386e-5,false
0.5,5.0,0.75,20.0,-0.13465759439769906,1.762385169695245e-5,false
0.5,5.0,1.25,0.01,-0.13467963046159495,2.8411623059022903e-5,false
0.5,5.0,1.25,0.5,-0.1346630531514778,1.1531834602312832e-5,false
0.5,5.0,1.25,1.0,-0.1346647637622737,1.5179847162671837e-5,false
0.5,5.0,1.25,2.5,-0.1346631568458023,2.1394275552980006e-5,false
0.5,5.0,1.25,5.0,-0.13465867528572578,2.280537827278445e-5,false
0.5,5.0,1.25,10.0,-0.13465405217942514,2.1930450438772082e-5,false
0.5,5.0,1.25,20.0,-0.1346535133962538,2.1196157995615507e-5,false
0.5,5.0,2.5,0.01,-0.13468033685718156,4.9383907016210556e-5,false
0.5,5.0,2.5,0.5,-0.13464987503353082,1.3979361177980239e-5,false
0.5,5.0,2.5,1.0,-0.13465243318592388,1.6226860760437685e-5,false
0.5,5.0,2.5,2.5,-0.13465356539483822,2.2502770992855577e-5,false
0.5,5.0,2.5,5.0,-0.13465168527623983,2.4079525956274834e-5,false
0.5,5.0,2.5,10.0,-0.1346495743417016,2.358030257253625e-5,false
0.5,5.0,2.5,20.0,-0.1346511313780693,2.4118691052803345e-5,false
0.5,5.0,5.0,0.01,-0.13468543974712183,6.751671834404437e-5,false
0.5,5.0,5.0,0.5,-0.13464123802074976,1.4009691599459722e-5,false
0.5,5.0,5.0,1.0,-0.13464411958846753,1.7885797303366205e-5,false
0.5,5.0,5.0,2.5,-0.13464790229251136,2.6525779154377574e-5,false
0.5,5.0,5.0,5.0,-0.13464913503364304,2.8081637006828282e-5,false
0.5,5.0,5.0,10.0,-0.13465033036924973,2.6464528550791645e-5,false
0.5,5.0,5.0,20.0,-0.1346546678443407,2.6571401839373374e-5,false
0.5,10.0,0.01,0.01,-0.13473343856310954,8.745038404364614e-5,false
0.5,10.0,0.01,0.5,-0.13468924444298744,4.969302895256025e-5,false
0.5,10.0,0.01,1.0,-0.1346813463654052,4.18066752656214e-5,false
0.5,10.0,0.01,2.5,-0.13467270681389873,2.7887644355354263e-5,false
0.5,10.0,0.01,5.0,-0.13466888554213788,1.4208823662143014e-5,false
0.5,10.0,0.01,10.0,-0.13466921193709305,1.4811239514616752e-5,false
0.5,10.0,0.01,20.0,-0.1346752614878731,3.372283550585184e-5,false
0.5,10.0,0.25,0.01,-0.13468446395129094,5.2269316971791605e-5,false
0.5,10.0,0.25,0.5,-0.1346711127897265,2.4505442034263458e-5,false
0.5,10.0,0.25,1.0,-0.13466969623463074,2.345806589905986e-5,false
0.5,10.0,0.25,2.5,-0.13466526574001678,1.8924598886285365e-5,false
0.5,10.0,0.25,5.0,-0.13466059855052992,1.3683119509830672e-5,false
0.5,10.0,0.25,10.0,-0.1346573004207418,1.6290515008227133e-5,false
0.5,10.0,0.25,20.0,-0.1346587139150333,2.595814348061873e-5,false
0.5,10.0,0.5,0.01,-0.13467670176034124,3.400582322822166e-5,false
0.5,10.0,0.5,0.5,-0.13466412359299065,1.2774322004539472e-5,false
0.5,10.0,0.5,1.0,-0.13466444936323393,1.528812973473291e-5,false
0.5,10.0,0.5,2.5,-0.1346614924869167,1.6689451960110015e-5,false
0.5,10.0,0.5,5.0,-0.13465687122624095,1.5173453027922117e-5,false
0.5,10.0,0.5,10.0,-0.1346528326163306,1.541673974110041e-5,false
0.5,10.0,0.5,20.0,-0.13465323642351418,1.9038509670408924e-5,false
0.5,10.0,0.75,0.01,-0.1346733426698763,2.659922105224085e-5,false
0.5,10.0,0.75,0.5,-0.1346581414070552,1.0684607927863934e-5,false
0.5,10.0,0.75,1.0,-0.1346593294158835,1.3208849671153603e-5,false
0.5,10.0,0.75,2.5,-0.13465746957125402,1.6196586097105634e-5,false
0.5,10.0,0.75,5.0,-0.1346533314479931,1.606752932942918e-5,false
0.5,10.0,0.75,10.0,-0.13464944425900668,1.608686782605332e-5,false
0.5,10.0,0.75,20.0,-0.13464983924845214,1.7504086225092096e-5,false
0.5,10.0,1.25,0.01,-0.13467102679856519,2.8317429195944515e-5,false
0.5,10.0,1.25,0.5,-0.13464946368410627,1.3619655958943255e-5,false
0.5,10.0,1.25,1.0,-0.13465148742838176,1.3234402748970195e-5,false
0.5,10.0,1.25,2.5,-0.13465123024174108,1.5439935261888876e-5,false
0.5,10.0,1.25,5.0,-0.1346482481661169,1.5974815317920856e-5,false
0.5,10.0,1.25,10.0,-0.13464527556853267,1.6685790941736345e-5,false
0.5,10.0,1.25,20.0,-0.13464635969654729,1.8294856757134216e-5,false
0.5,10.0,2.5,0.01,-0.13467253702570803,4.510318986003799e-5,false
0.5,10.0,2.5,0.5,-0.134638640537565,1.6709217353164098e-5,false
0.5,10.0,2.5,1.0,-0.13464123951740706,1.350844782741444e-5,false
0.5,10.0,2.5,2.5,-0.13464329960136723,1.53944291720743e-5,false
0.5,10.0,2.5,5.0,-0.13464266990295015,1.6512720011132e-5,false
0.5,10.0,2.5,10.0,-0.13464204621905168,1.8384074423109652e-5,false
0.5,10.0,2.5,20.0,-0.13464510998305176,2.2180154595429964e-5,false
0.5,10.0,5.0,0.01,-0.13468044668594234,6.354437809663962e-5,false
0.5,10.0,5.0,0.5,-0.13463376621474904,1.714270305784796e-5,false
0.5,10.0,5.0,1.0,-0.13463626830308714,1.4130159674742607e-5,false
0.5,10.0,5.0,2.5,-0.13464030900547996,2.041969656155551e-5,false
0.5,10.0,5.0,5.0,-0.13464232645857935,2.3085416724502613e-5,false
0.5,10.0,5.0,10.0,-0.13464463511140012,2.4796088321322452e-5,false
0.5,10.0,5.0,20.0,-0.13465018660593414,2.8573804284635158e-5,false
0.5,20.0,0.01,0.01,-0.1347450094557057,9.353422569084769e-5,false
0.5,20.0,0.01,0.5,-0.13469125390401115,6.113612240591938e-5,false
0.5,20.0,0.01,1.0,-0.13467951549280613,5.187387209852458e-5,false
0.5,20.0,0.01,2.5,-0.13466648350706686,3.659386660877164e-5,false
0.5,20.0,0.01,5.0,-0.1346607557574195,2.142089389891794e-5,false
0.5,20.0,0.01,10.0,-0.13466079958923413,9.854122640206376e-6,true
0.5,20.0,0.01,20.0,-0.13466800865501394,2.6271974117566256e-5,false
0.5,20.0,0.25,0.01,-0.13468678281700502,6.254104374479726e-5,false
0.5,20.0,0.25,0.5,-0.13466224751713038,2.486986018042502e-5,false
0.5,20.0,0.25,1.0,-0.1346602939499993,2.526656052935277e-5,false
0.5,20.0,0.25,2.5,-0.13465669429341476,2.4286726058960453e-5,false
0.5,20.0,0.25,5.0,-0.1346536193013652,2.2306673326478808e-5,false
0.5,20.0,0.25,10.0,-0.13465237671481578,2.4946959317402434e-5,false
0.5,20.0,0.25,20.0,-0.13465589220382493,3.265551194451042e-5,false
0.5,20.0,0.5,0.01,-0.1346751147161781,4.590284906462393e-5,false
0.5,20.0,0.5,0.5,-0.13465313304088322,1.5537687563626907e-5,false
0.5,20.0,0.5,1.0,-0.13465347915688397,1.8328061228892617e-5,false
0.5,20.0,0.5,2.5,-0.13465225433511496,2.0794983128257573e-5,false
0.5,20.0,0.5,5.0,-0.13464993763739078,1.9717212412693142e-5,false
0.5,20.0,0.5,10.0,-0.1346485519737895,1.9528252263859192e-5,false
0.5,20.0,0.5,20.0,-0.13465143034986551,2.235583512611789e-5,false
0.5,20.0,0.75,0.01,-0.13467020182013464,3.774078559502685e-5,false
0.5,20.0,0.75,0.5,-0.13464695137637503,1.4957606982297101e-5,false
0.5,20.0,0.75,1.0,-0.13464831117417134,1.6660997473197436e-5,false
0.5,20.0,0.75,2.5,-0.13464841347665493,1.891408786990238e-5,false
0.5,20.0,0.75,5.0,-0.13464678177089812,1.7643685591924212e-5,false
0.5,20.0,0.75,10.0,-0.13464573136354005,1.6212953025968753e-5,false
0.5,20.0,0.75,20.0,-0.13464871523037802,1.6948906897986298e-5,false
0.5,20.0,1.25,0.01,-0.13466698483544098,3.434406779997088e-5,false
0.5,20.0,1.25,0.5,-0.13463930092226623,1.7470632188950542e-5,false
0.5,20.0,1.25,1.0,-0.13464151501803,1.5753867163439623e-5,false
0.5,20.0,1.25,2.5,-0.1346431933013943,1.5615509479940965e-5,false
0.5,20.0,1.25,5.0,-0.13464271790484977,1.3551722295632288e-5,false
0.5,20.0,1.25,10.0,-0.1346425936373091,1.2132130452478044e-5,false
0.5,20.0,1.25,20.0,-0.13464624995042646,1.3776240555549298e-5,false
0.5,20.0,2.5,0.01,-0.13466915014888575,4.4951383533180174e-5,false
0.5,20.0,2.5,0.5,-0.13463188505770338,1.9118986830081026e-5,false
0.5,20.0,2.5,1.0,-0.13463447848253365,1.2547570319276435e-5,false
0.5,20.0,2.5,2.5,-0.13463798799847806,1.0277325442852332e-5,false
0.5,20.0,2.5,5.0,-0.1346394636221895,9.3515539567739e-6,true
0.5,20.0,2.5,10.0,-0.1346413224917562,1.257540761181895e-5,false
0.5,20.0,2.5,20.0,-0.13464663119607956,1.9293079241345263e-5,false
0.5,20.0,5.0,0.01,-0.13467921649379153,6.198340883327774e-5,false
0.5,20.0,5.0,0.5,-0.13463168522687646,1.8341241989399035e-5,false
0.5,20.0,5.0,1.0,-0.1346338894398468,8.002768865796838e-6,false
0.5,20.0,5.0,2.5,-0.13463863485091385,1.362039871587368e-5,false
0.5,20.0,5.0,5.0,-0.13464207179066803,1.8377025897975927e-5,false
0.5,20.0,5.0,10.0,-0.13464619028254785,2.340906028262082e-5,false
0.5,20.0,5.0,20.0,-0.13465339292217274,3.0162717312849357e-5,false
0.75,0.01,0.01,0.01,-0.134893446726075,9.817279659559383e-5,false
0.75,0.01,0.01,0.5,-0.13489146175426184,8.88648178088835e-5,false
0.75,0.01,0.01,1.0,-0.1349296631184895,8.22014414294554e-5,false
0.75,0.01,0.01,2.5,-0.13499080397919525,7.288630792323278e-5,false
0.75,0.01,0.01,5.0,-0.13502935862355278,6.961396188849965e-5,false
0.75,0.01,0.01,10.0,-0.13504821811984558,7.207760670532923e-5,false
0.75,0.01,0.01,20.0,-0.13504133239946187,7.865142285887842e-5,false
0.75,0.01,0.25,0.01,-0.13526199198100172,7.267132312033769e-5,false
0.75,0.01,0.25,0.5,-0.13480792611340314,5.425718010194459e-5,false
0.75,0.01,0.25,1.0,-0.13477435574074093,4.540454197886206e-5,false
0.75,0.01,0.25,2.5,-0.13475891364171044,3.7287160254366625e-5,false
0.75,0.01,0.25,5.0,-0.13475591538226153,3.6426851007395974e-5,false
0.75,0.01,0.25,10.0,-0.1347531780624513,3.6726142050157004e-5,false
0.75,0.01,0.25,20.0,-0.13474943326838948,3.6665080232864334e-5,false
0.75,0.01,0.5,0.01,-0.13527402417463202,6.916402255948869e-5,false
0.75,0.01,0.5,0.5,-0.1347624597582182,4.322890667910001e-5,false
0.75,0.01,0.5,1.0,-0.13472462041912775,3.192694455302629e-5,false
0.75,0.01,0.5,2.5,-0.13470505990806628,2.1655710521580538e-5,false
0.75,0.01,0.5,5.0,-0.13469980965701528,2.1910107501886494e-5,false
0.75,0.01,0.5,10.0,-0.13469658120165723,2.2192716012682234e-5,false
0.75,0.01,0.5,20.0,-0.13469536278069036,2.0550144303277625e-5,false
0.75,0.01,0.75,0.01,-0.1352567882476084,6.980952661801269e-5,false
0.75,0.01,0.75,0.5,-0.13473366808260126,3.760337089820547e-5,false
0.75,0.01,0.75,1.0,-0.13469768608951568,2.6270458076563356e-5,false
0.75,0.01,0.75,2.5,-0.1346804816505868,1.6200590914967905e-5,false
0.75,0.01,0.75,5.0,-0.13467654373974372,1.7162744543674438e-5,false
0.75,0.01,0.75,10.0,-0.1346745689042241,1.7453451527675364e-5,false
0.75,0.01,0.75,20.0,-0.13467513871533068,1.6363773045018334e-5,false
0.75,0.01,1.25,0.01,-0.1352118053818124,7.30702099225144e-5,false
0.75,0.01,1.25,0.5,-0.13469784170899984,3.070322824206131e-5,false
0.75,0.01,1.25,1.0,-0.13466810335119267,2.1460793876711322e-5,false
0.75,0.01,1.25,2.5,-0.13465798147781746,1.4711165584383197e-5,false
0.75,0.01,1.25,5.0,-0.13465795136447245,1.5635021608887018e-5,false
