slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.5,0.001,0.5,0.001,-0.0017687888233325262,6.15806913579515e-5,false
0.5,0.001,0.5,0.5,-0.0017489715048792803,9.907719392253537e-6,true
0.5,0.001,0.5,1.0,-0.0017503865542958658,1.595783082887253e-5,false
0.5,0.001,0.5,2.5,-0.0017526712593259894,2.0563016466759267e-5,false
0.5,0.001,0.5,5.0,-0.0017517960108870518,1.8326888731477548e-5,false
0.5,0.001,0.5,10.0,-0.0017483713517902355,1.662447046269789e-5,false
0.5,0.001,0.5,20.0,-0.0017445896975515863,2.2630191581191637e-5,false
0.5,0.001,0.75,0.001,-0.0017665135759900262,5.684248229264548e-5,false
0.5,0.001,0.75,0.5,-0.001750741414168021,1.3728302952261566e-5,false
0.5,0.001,0.75,1.0,-0.001752125710550606,1.6626050238566792e-5,false
0.5,0.001,0.75,2.5,-0.001754543261750329,1.8844467365922647e-5,false
0.5,0.001,0.75,5.0,-0.0017539230483305634,1.6011552830128422e-5,false
0.5,0.001,0.75,10.0,-0.0017507947161794412,1.6362111238792673e-5,false
0.5,0.001,0.75,20.0,-0.001747220166571565,2.4774380987204577e-5,false
0.5,0.001,1.25,0.001,-0.0017644610416559685,5.219139960124079e-5,false
0.5,0.001,1.25,0.5,-0.0017538295912097658,2.0663707937541636e-5,false
0.5,0.001,1.25,1.0,-0.0017546196498137265,1.8555317604619943e-5,false
0.5,0.001,1.25,2.5,-0.001756392600078255,1.800020261346565e-5,false
0.5,0.001,1.25,5.0,-0.0017556526731283323,1.5142296402138316e-5,false
0.5,0.001,1.25,10.0,-0.0017527395443291724,1.6298319329232858e-5,false
0.5,0.001,1.25,20.0,-0.0017495489989455605,2.505661892259912e-5,false
0.5,0.001,2.5,0.001,-0.001763651561271359,4.818551745342322e-5,false
0.5,0.001,2.5,0.5,-0.001758694090370808,2.473237299919818e-5,false
0.5,0.001,2.5,1.0,-0.00175792219074165,1.7588035516585124e-5,false
0.5,0.001,2.5,2.5,-0.001757684337397902,1.893601938843586e-5,false
0.5,0.001,2.5,5.0,-0.0017561357215043103,1.867889828317019e-5,false
0.5,0.001,2.5,10.0,-0.001753258509942208,1.6821903189314104e-5,false
0.5,0.001,2.5,20.0,-0.0017507465783819882,2.0126041681879804e-5,false
0.5,0.001,5.0,0.001,-0.0017653905734407364,4.7698970212119076e-5,false
0.5,0.001,5.0,0.5,-0.0017635613870919142,2.593793591593665e-5,false
0.5,0.001,5.0,1.0,-0.0017609442508253728,1.5943035658111107e-5,false
0.5,0.001,5.0,2.5,-0.0017582192809760294,2.344401601017462e-5,false
0.5,0.001,5.0,5.0,-0.0017555751757912532,2.615984137850393e-5,false
0.5,0.001,5.0,10.0,-0.0017526281587365445,2.161776094510223e-5,false
0.5,0.001,5.0,20.0,-0.0017508935825171115,1.5908712030487093e-5,false
0.5,0.5,0.001,0.001,-0.0017553514429231286,1.607627956437992e-5,false
0.5,0.5,0.001,0.5,-0.0017446815979842113,2.3566925506345662e-5,false
0.5,0.5,0.001,1.0,-0.0017408485587642665,3.2867221019210714e-5,false
0.5,0.5,0.001,2.5,-0.0017398361732774868,4.605705362706778e-5,false
0.5,0.5,0.001,5.0,-0.0017415533290290437,4.3494635446073846e-5,false
0.5,0.5,0.001,10.0,-0.0017448779632969155,3.053669404275213e-5,false
0.5,0.5,0.001,20.0,-0.0017497125592549252,1.9824461201773083e-5,false
0.5,0.5,0.25,0.001,-0.0019623338088741757,7.115403358368374e-5,false
0.5,0.5,0.25,0.5,-0.0017625660054627946,3.638739991565976e-5,false
0.5,0.5,0.25,1.0,-0.0017841788529758622,4.00007854527737e-5,false
0.5,0.5,0.25,2.5,-0.0018234175528910285,5.037861945628957e-5,false
0.5,0.5,0.25,5.0,-0.0018268892476523007,5.2518644803724094e-5,false
0.5,0.5,0.25,10.0,-0.0017886130235898572,4.930343508667322e-5,false
0.5,0.5,0.25,20.0,-0.0017158200190885607,4.672158043404358e-5,false
0.5,0.5,0.5,0.001,-0.0019506684761223278,7.168759022826227e-5,false
0.5,0.5,0.5,0.5,-0.0017775671620581886,4.1012555021921075e-5,false
0.5,0.5,0.5,1.0,-0.0017829939930049984,3.985363768359342e-5,false
0.5,0.5,0.5,2.5,-0.0018120430819819817,4.422325779029233e-5,false
0.5,0.5,0.5,5.0,-0.0018195800514003548,4.3152713063433796e-5,false
0.5,0.5,0.5,10.0,-0.0017937700032229676,3.62480944975579e-5,false
0.5,0.5,0.5,20.0,-0.0017372333789536444,3.0126346801452e-5,false
0.5,0.5,0.75,0.001,-0.001935596610247845,7.165297924108584e-5,false
0.5,0.5,0.75,0.5,-0.0017847044617211834,4.422794247227513e-5,false
0.5,0.5,0.75,1.0,-0.0017776126611581948,4.005423062538877e-5,false
0.5,0.5,0.75,2.5,-0.0017959784736966459,4.03602798990507e-5,false
0.5,0.5,0.75,5.0,-0.0018038890528649285,3.744851997912019e-5,false
0.5,0.5,0.75,10.0,-0.0017861862444639577,2.838558149237823e-5,false
0.5,0.5,0.75,20.0,-0.0017428599405774278,1.937430639643575e-5,false
0.5,0.5,1.25,0.001,-0.0019102265846608426,7.015858006246306e-5,false
0.5,0.5,1.25,0.5,-0.001792288445212316,4.595315247962003e-5,false
0.5,0.5,1.25,1.0,-0.0017697442004798666,3.803829430888294e-5,false
0.5,0.5,1.25,2.5,-0.0017734241649753043,3.4006066462519874e-5,false
0.5,0.5,1.25,5.0,-0.0017808073473229594,3.0191995215222586e-5,false
0.5,0.5,1.25,10.0,-0.001773505414655805,2.0564755437305787e-5,false
0.5,0.5,1.25,20.0,-0.0017486246517351986,9.936533015262403e-6,true
0.5,0.5,2.5,0.001,-0.0018701745990200565,6.583798995794827e-5,false
0.5,0.5,2.5,0.5,-0.001797544133738252,4.4732703001656594e-5,false
0.5,0.5,2.5,1.0,-0.0017615023543858179,3.162626197065381e-5,false
0.5,0.5,2.5,2.5,-0.0017517674480360562,2.3730495383675654e-5,false
0.5,0.5,2.5,5.0,-0.001760416259423517,2.4254931620244946e-5,false
0.5,0.5,2.5,10.0,-0.0017675956072019177,2.3849826985937925e-5,false
0.5,0.5,2.5,20.0,-0.0017674828599071666,2.554478501482865e-5,false
0.5,0.5,5.0,0.001,-0.0018317492018814139,6.257710305630964e-5,false
0.5,0.5,5.0,0.5,-0.0017905735611404056,4.579950671975775e-5,false
0.5,0.5,5.0,1.0,-0.0017556963620970064,3.011674295490232e-5,false
0.5,0.5,5.0,2.5,-0.0017489564908107819,2.301372063528448e-5,false
0.5,0.5,5.0,5.0,-0.0017656753254044295,3.118900209995712e-5,false
0.5,0.5,5.0,10.0,-0.0017884441312643368,3.9790615560885186e-5,false
0.5,0.5,5.0,20.0,-0.0018094613379388972,4.707449944480494e-5,false
0.5,1.0,0.001,0.001,-0.0017512547111894338,1.9451731888252718e-5,false
0.5,1.0,0.001,0.5,-0.001749751756151166,3.138520937981806e-5,false
0.5,1.0,0.001,1.0,-0.0017463704305437,3.643779976105185e-5,false
0.5,1.0,0.001,2.5,-0.0017457323562839974,4.62461823847781e-5,false
0.5,1.0,0.001,5.0,-0.0017476290118921514,4.3615297940389924e-5,false
0.5,1.0,0.001,10.0,-0.0017510119610366095,3.3299946500136914e-5,false
0.5,1.0,0.001,20.0,-0.0017556894314760556,2.823469996496298e-5,false
0.5,1.0,0.25,0.001,-0.0019909440107130864,6.235807705833764e-5,false
0.5,1.0,0.25,0.5,-0.0018137637266632998,4.356809654469445e-5,false
0.5,1.0,0.25,1.0,-0.0018316128265325352,4.1978293406483066e-5,false
0.5,1.0,0.25,2.5,-0.0018608240244115185,4.5558218129836195e-5,false
0.5,1.0,0.25,5.0,-0.001856386720610002,4.476187623612459e-5,false
0.5,1.0,0.25,10.0,-0.0018124289097060625,3.945215193995019e-5,false
0.5,1.0,0.25,20.0,-0.0017367094804095142,3.58311309251958e-5,false
0.5,1.0,0.5,0.001,-0.0019738983494792615,6.306305163730114e-5,false
0.5,1.0,0.5,0.5,-0.0018059864773145534,4.557818750000211e-5,false
0.5,1.0,0.5,1.0,-0.0018077166596441774,3.9339344415278555e-5,false
0.5,1.0,0.5,2.5,-0.0018282802489255738,3.805244250255996e-5,false
0.5,1.0,0.5,5.0,-0.0018296105407622245,3.646078583191691e-5,false
0.5,1.0,0.5,10.0,-0.0017999558109779662,3.055221429154099e-5,false
0.5,1.0,0.5,20.0,-0.0017424105564204458,2.5294569863294803e-5,false
0.5,1.0,0.75,0.001,-0.001953953311620937,6.269329170124032e-5,false
0.5,1.0,0.75,0.5,-0.001801050757094022,4.7684979457521436e-5,false
0.5,1.0,0.75,1.0,-0.0017914463445138401,3.8610028969737014e-5,false
0.5,1.0,0.75,2.5,-0.0018040339722005764,3.3603985374746754e-5,false
0.5,1.0,0.75,5.0,-0.0018079784164384358,3.1410071265133e-5,false
0.5,1.0,0.75,10.0,-0.001788306164615222,2.5380326516365128e-5,false
0.5,1.0,0.75,20.0,-0.0017452446237577954,1.931052914208784e-5,false
0.5,1.0,1.25,0.001,-0.0019213424469077575,5.986959183645344e-5,false
0.5,1.0,1.25,0.5,-0.0017981430674350667,4.9139963666750224e-5,false
0.5,1.0,1.25,1.0,-0.001775945728678428,3.677424016807364e-5,false
0.5,1.0,1.25,2.5,-0.0017792227890285552,2.7272410601697627e-5,false
0.5,1.0,1.25,5.0,-0.0017867518226131894,2.508610656261363e-5,false
0.5,1.0,1.25,10.0,-0.0017806036433669157,2.047536546538582e-5,false
0.5,1.0,1.25,20.0,-0.0017575712480649387,1.5843822381387053e-5,false
0.5,1.0,2.5,0.001,-0.0018711457098056351,5.216930492965005e-5,false
0.5,1.0,2.5,0.5,-0.0018009848353975097,4.9271181276513145e-5,false
0.5,1.0,2.5,1.0,-0.001771166040181084,3.362070813752123e-5,false
0.5,1.0,2.5,2.5,-0.0017708995959720439,2.056323736287981e-5,false
0.5,1.0,2.5,5.0,-0.0017868500771255273,2.2320572543743308e-5,false
0.5,1.0,2.5,10.0,-0.0018002167032921423,2.4969867528846985e-5,false
0.5,1.0,2.5,20.0,-0.0018037377749860904,2.754077238513274e-5,false
0.5,1.0,5.0,0.001,-0.001824333940300515,4.580140274419187e-5,false
0.5,1.0,5.0,0.5,-0.0018044950055206867,5.179046800854828e-5,false
0.5,1.0,5.0,1.0,-0.00178249874090097,3.654925610112028e-5,false
0.5,1.0,5.0,2.5,-0.0017956240341696994,2.7085621735954376e-5,false
0.5,1.0,5.0,5.0,-0.0018268877113001426,3.301281037307567e-5,false
0.5,1.0,5.0,10.0,-0.001860618797271242,4.0513213953564836e-5,false
0.5,1.0,5.0,20.0,-0.0018862963297526206,4.669687857285856e-5,false
0.5,2.5,0.001,0.001,-0.0017483721943779118,1.741604643769965e-5,false
0.5,2.5,0.001,0.5,-0.0017594527543791589,4.9199791800825834e-5,false
0.5,2.5,0.001,1.0,-0.0017557549089462048,4.672177022758349e-5,false
0.5,2.5,0.001,2.5,-0.001753759044881614,4.66754779436369e-5,false
0.5,2.5,0.001,5.0,-0.0017543875272701133,4.163992566234554e-5,false
0.5,2.5,0.001,10.0,-0.0017566423842342077,3.46620094495592e-5,false
0.5,2.5,0.001,20.0,-0.0017604536595577525,3.7264831500544194e-5,false
0.5,2.5,0.25,0.001,-0.002000770540543876,5.49328045313461e-5,false
0.5,2.5,0.25,0.5,-0.0019078467735199596,5.9069046469530155e-5,false
0.5,2.5,0.25,1.0,-0.0019122459440838499,5.2582581386449e-5,false
0.5,2.5,0.25,2.5,-0.001910994660271837,4.578580044888823e-5,false
0.5,2.5,0.25,5.0,-0.0018851090376361896,3.854030325334398e-5,false
0.5,2.5,0.25,10.0,-0.001829184577698543,2.7332179364865552e-5,false
0.5,2.5,0.25,20.0,-0.001752561344273259,1.911013914279163e-5,false
0.5,2.5,0.5,0.001,-0.0019775737081412052,5.5257051582699974e-5,false
0.5,2.5,0.5,0.5,-0.0018963645778746203,5.707191828285968e-5,false
0.5,2.5,0.5,1.0,-0.0018861907412346182,4.686890478706653e-5,false
0.5,2.5,0.5,2.5,-0.0018759360559426966,3.7219898377073346e-5,false
0.5,2.5,0.5,5.0,-0.0018535862042550557,3.19813034969817e-5,false
0.5,2.5,0.5,10.0,-0.0018087239918803564,2.442098474066661e-5,false
0.5,2.5,0.5,20.0,-0.0017470617983440476,1.7915237258225294e-5,false
0.5,2.5,0.75,0.001,-0.0019529521090402115,5.436771129520219e-5,false
0.5,2.5,0.75,0.5,-0.0018900516706863157,5.6890055760485184e-5,false
0.5,2.5,0.75,1.0,-0.0018702909408248002,4.451350353645827e-5,false
0.5,2.5,0.75,2.5,-0.001853084668548398,3.258008952513666e-5,false
0.5,2.5,0.75,5.0,-0.001832641378433413,2.8296702515613778e-5,false
0.5,2.5,0.75,10.0,-0.00179586230261725,2.281365157662841e-5,false
0.5,2.5,0.75,20.0,-0.0017461549719165052,1.745948625347073e-5,false
0.5,2.5,1.25,0.001,-0.0019139746256755423,5.0267018820096494e-5,false
0.5,2.5,1.25,0.5,-0.001888054881977133,5.701623369805255e-5,false
0.5,2.5,1.25,1.0,-0.0018585670753777169,4.257026190350293e-5,false
0.5,2.5,1.25,2.5,-0.0018345043362118368,2.8042116899280505e-5,false
0.5,2.5,1.25,5.0,-0.0018175122997212316,2.4635419436845045e-5,false
0.5,2.5,1.25,10.0,-0.001792157256884984,2.140829435043536e-5,false
0.5,2.5,1.25,20.0,-0.0017589453583395857,1.786745208703523e-5,false
0.5,2.5,2.5,0.001,-0.001855736711138139,3.948729871997152e-5,false
0.5,2.5,2.5,0.5,-0.00189835036091852,5.819887072421571e-5,false
0.5,2.5,2.5,1.0,-0.0018655779432640413,4.3346729632220386e-5,false
0.5,2.5,2.5,2.5,-0.0018426264885888026,2.9197923138480807e-5,false
0.5,2.5,2.5,5.0,-0.0018351346601051877,2.7521698570531218e-5,false
0.5,2.5,2.5,10.0,-0.0018273700388820617,2.7314691665096782e-5,false
0.5,2.5,2.5,20.0,-0.001816049290874769,2.7294905289375158e-5,false
0.5,2.5,5.0,0.001,-0.0018033503128332684,3.0115868463425193e-5,false
0.5,2.5,5.0,0.5,-0.0019149299427398845,6.24044905806201e-5,false
0.5,2.5,5.0,1.0,-0.0018936934322374146,5.020669515451302e-5,false
0.5,2.5,5.0,2.5,-0.0018889551865827906,4.070999600970008e-5,false
0.5,2.5,5.0,5.0,-0.001898814079136084,4.078824281729722e-5,false
0.5,2.5,5.0,10.0,-0.0019107915949391208,4.2423534512851376e-5,false
0.5,2.5,5.0,20.0,-0.0019180690696029867,4.452656132147981e-5,false
0.5,5.0,0.001,0.001,-0.0017485104206269894,9.949031337492486e-6,true
0.5,5.0,0.001,0.5,-0.0017666664819970595,5.631867960852674e-5,false
0.5,5.0,0.001,1.0,-0.0017620795893222958,4.947655158034518e-5,false
0.5,5.0,0.001,2.5,-0.0017579164755000627,4.205756267526938e-5,false
0.5,5.0,0.001,5.0,-0.0017566985680894855,3.2836837000948614e-5,false
0.5,5.0,0.001,10.0,-0.0017574166236623847,2.5247427366369968e-5,false
0.5,5.0,0.001,20.0,-0.0017602615029549198,3.397801857521132e-5,false
0.5,5.0,0.25,0.001,-0.001982835828499151,5.700234639971736e-5,false
0.5,5.0,0.25,0.5,-0.0019705900494507663,6.793686105908961e-5,false
0.5,5.0,0.25,1.0,-0.0019621921887527875,6.0236409940978784e-5,false
0.5,5.0,0.25,2.5,-0.0019338157673948902,4.972252683534998e-5,false
0.5,5.0,0.25,5.0,-0.0018900892966173585,3.917265700919561e-5,false
0.5,5.0,0.25,10.0,-0.001826073216452143,2.3955485558027705e-5,false
0.5,5.0,0.25,20.0,-0.0017523278218105943,9.719009934816251e-6,true
0.5,5.0,0.5,0.001,-0.00195675733437268,5.562622156460418e-5,false
0.5,5.0,0.5,0.5,-0.0019747747246408277,6.449862499920664e-5,false
0.5,5.0,0.5,1.0,-0.0019542983560792188,5.4199150805033894e-5,false
0.5,5.0,0.5,2.5,-0.0019162226041320241,4.229302372740397e-5,false
0.5,5.0,0.5,5.0,-0.0018726115690788335,3.405529192625705e-5,false
0.5,5.0,0.5,10.0,-0.0018146738856842607,2.295070290413779e-5,false
0.5,5.0,0.5,20.0,-0.0017505236538080079,1.2451898657468146e-5,false
0.5,5.0,0.75,0.001,-0.0019308216123969243,5.3570213710994584e-5,false
0.5,5.0,0.75,0.5,-0.0019772107416637158,6.303106325081316e-5,false
0.5,5.0,0.75,1.0,-0.001948463532728226,5.12237342483058e-5,false
0.5,5.0,0.75,2.5,-0.0019026796836355,3.8307111848239456e-5,false
0.5,5.0,0.75,5.0,-0.0018584089128518848,3.126211553048004e-5,false
0.5,5.0,0.75,10.0,-0.0018047754801918004,2.2237710891220203e-5,false
0.5,5.0,0.75,20.0,-0.0017484448726361392,1.3338297422822089e-5,false
0.5,5.0,1.25,0.001,-0.0018907339093206842,4.808392161632651e-5,false
0.5,5.0,1.25,0.5,-0.0019848917720570137,6.174706574308681e-5,false
0.5,5.0,1.25,1.0,-0.001947423960920137,4.855813178595768e-5,false
0.5,5.0,1.25,2.5,-0.0018931146769033593,3.4660325453304867e-5,false
0.5,5.0,1.25,5.0,-0.0018485543895130374,2.8565395481299654e-5,false
0.5,5.0,1.25,10.0,-0.001801050997686117,2.1084240843952193e-5,false
0.5,5.0,1.25,20.0,-0.0017555108021753533,1.3380573803855553e-5,false
0.5,5.0,2.5,0.001,-0.0018322086758108887,3.5751345084101265e-5,false
0.5,5.0,2.5,0.5,-0.002004857014681048,6.203304052732329e-5,false
0.5,5.0,2.5,1.0,-0.0019637780941566276,4.9020511377030024e-5,false
0.5,5.0,2.5,2.5,-0.0019069008441248221,3.6346741001722324e-5,false
0.5,5.0,2.5,5.0,-0.0018663607268898103,3.1490928359979194e-5,false
0.5,5.0,2.5,10.0,-0.001829287942302451,2.59165103757215e-5,false
0.5,5.0,2.5,20.0,-0.0017982214489881704,2.1547420076853374e-5,false
0.5,5.0,5.0,0.001,-0.0017811282274602944,2.59726716076374e-5,false
0.5,5.0,5.0,0.5,-0.0020264382917585095,6.623079731690982e-5,false
0.5,5.0,5.0,1.0,-0.0019947250249724097,5.592214500647209e-5,false
0.5,5.0,5.0,2.5,-0.0019514796523932142,4.710948810824821e-5,false
0.5,5.0,5.0,5.0,-0.0019234329179601305,4.384019769113132e-5,false
0.5,5.0,5.0,10.0,-0.0019004130387939079,4.0415160710794456e-5,false
0.5,5.0,5.0,20.0,-0.0018823992357658277,3.8792442926445084e-5,false
0.5,10.0,0.001,0.001,-0.0017509341004364259,2.4667064528356555e-5,false
0.5,10.0,0.001,0.5,-0.0017728584087510798,6.043386031101695e-5,false
0.5,10.0,0.001,1.0,-0.0017672866271988908,5.142743565009401e-5,false
0.5,10.0,0.001,2.5,-0.0017608489270430831,3.971332744555107e-5,false
0.5,10.0,0.001,5.0,-0.0017576968849265413,2.6923885599922026e-5,false
0.5,10.0,0.001,10.0,-0.0017568038419897229,1.698734296903863e-5,false
0.5,10.0,0.001,20.0,-0.0017586612340367953,3.0649416282186454e-5,false
0.5,10.0,0.25,0.001,-0.00194717284156381,6.336788071873697e-5,false
0.5,10.0,0.25,0.5,-0.0020039374943441896,7.33404508099718e-5,false
0.5,10.0,0.25,1.0,-0.001985067367915132,6.557650645217124e-5,false
0.5,10.0,0.25,2.5,-0.0019359500332213737,5.429524169215251e-5,false
0.5,10.0,0.25,5.0,-0.001880267206066502,4.2801496339278e-5,false
0.5,10.0,0.25,10.0,-0.00181362050156242,2.6991769940043585e-5,false
0.5,10.0,0.25,20.0,-0.0017470051000939995,1.4146129997317647e-5,false
0.5,10.0,0.5,0.001,-0.001920244765984458,5.971603089719771e-5,false
0.5,10.0,0.5,0.5,-0.002029488235627271,6.966554848329134e-5,false
0.5,10.0,0.5,1.0,-0.0020019224476252808,6.0425344497850445e-5,false
0.5,10.0,0.5,2.5,-0.0019434194455356596,4.892373771118135e-5,false
0.5,10.0,0.5,5.0,-0.0018849533536401523,3.930729141169425e-5,false
0.5,10.0,0.5,10.0,-0.001819574574086167,2.6199744263717423e-5,false
0.5,10.0,0.5,20.0,-0.0017569005783247724,1.4866691577921906e-5,false
0.5,10.0,0.75,0.001,-0.0018951184532653997,5.597645552085275e-5,false
0.5,10.0,0.75,0.5,-0.002043335212251356,6.743891890959157e-5,false
0.5,10.0,0.75,1.0,-0.0020088400769639266,5.733051135819509e-5,false
0.5,10.0,0.75,2.5,-0.0019416855106722602,4.579624447780921e-5,false
0.5,10.0,0.75,5.0,-0.0018797379222696205,3.729965696770776e-5,false
0.5,10.0,0.75,10.0,-0.0018145841200903074,2.563325546408858e-5,false
0.5,10.0,0.75,20.0,-0.0017552825763582265,1.5160755885616673e-5,false
0.5,10.0,1.25,0.001,-0.0018572610151625858,4.8376298433384015e-5,false
0.5,10.0,1.25,0.5,-0.0020621635584542556,6.47469463910187e-5,false
0.5,10.0,1.25,1.0,-0.002019273691573709,5.374364568279033e-5,false
0.5,10.0,1.25,2.5,-0.0019406424625671099,4.228703218013722e-5,false
0.5,10.0,1.25,5.0,-0.0018736252113240668,3.47394475124448e-5,false
0.5,10.0,1.25,10.0,-0.001808450981408421,2.383275458355743e-5,false
0.5,10.0,1.25,20.0,-0.001753736807602812,1.323328564435114e-5,false
0.5,10.0,2.5,0.001,-0.0018034042230833025,3.3418635430222604e-5,false
0.5,10.0,2.5,0.5,-0.002089624395133963,6.306925171660938e-5,false
0.5,10.0,2.5,1.0,-0.002040608632517315,5.2078855588426135e-5,false
0.5,10.0,2.5,2.5,-0.0019521980845986799,4.178965534495349e-5,false
0.5,10.0,2.5,5.0,-0.0018811179239141367,3.514542702613968e-5,false
0.5,10.0,2.5,10.0,-0.0018172946340884748,2.4988078107302038e-5,false
0.5,10.0,2.5,20.0,-0.001768866054419206,1.6020660798021915e-5,false
0.5,10.0,5.0,0.001,-0.0017580514876496499,2.2257451269716928e-5,false
0.5,10.0,5.0,0.5,-0.002110390227565686,6.625574112494563e-5,false
0.5,10.0,5.0,1.0,-0.0020654710505345524,5.733703898053171e-5,false
0.5,10.0,5.0,2.5,-0.0019813391180379548,4.970076604830482e-5,false
0.5,10.0,5.0,5.0,-0.0019144978005085677,4.434805514872616e-5,false
0.5,10.0,5.0,10.0,-0.0018566467674482087,3.666982628239057e-5,false
0.5,10.0,5.0,20.0,-0.001814960968923329,3.170374301967595e-5,false
0.5,20.0,0.001,0.001,-0.0017557803797591661,4.6970623967512105e-5,false
0.5,20.0,0.001,0.5,-0.001778271177121023,6.647662080710625e-5,false
0.5,20.0,0.001,1.0,-0.0017721560378096237,5.8534876340156934e-5,false
0.5,20.0,0.001,2.5,-0.001764248939266362,4.852971392677254e-5,false
0.5,20.0,0.001,5.0,-0.0017597533692446082,3.897959836900336e-5,false
0.5,20.0,0.001,10.0,-0.0017576704341957371,3.2803694017675405e-5,false
0.5,20.0,0.001,20.0,-0.001758713489177996,4.0542686133772377e-5,false
0.5,20.0,0.25,0.001,-0.0019030789742509524,6.995224410793422e-5,false
0.5,20.0,0.25,0.5,-0.002000857516060043,7.643453144518741e-5,false
0.5,20.0,0.25,1.0,-0.0019765896600370163,6.905269468400691e-5,false
0.5,20.0,0.25,2.5,-0.001918554024562243,5.828558571475239e-5,false
0.5,20.0,0.25,5.0,-0.0018604802138766042,4.709281475582895e-5,false
0.5,20.0,0.25,10.0,-0.001798593964347632,3.2534811009782474e-5,false
0.5,20.0,0.25,20.0,-0.0017431528886612088,2.3248938153336034e-5,false
0.5,20.0,0.5,0.001,-0.0018773658678434228,6.474279483854811e-5,false
0.5,20.0,0.5,0.5,-0.002042876933589245,7.305553149695623e-5,false
0.5,20.0,0.5,1.0,-0.0020134976816528365,6.499946742481133e-5,false
0.5,20.0,0.5,2.5,-0.0019477699783140184,5.4733225689519915e-5,false
0.5,20.0,0.5,5.0,-0.0018856143503844494,4.499487623452788e-5,false
0.5,20.0,0.5,10.0,-0.0018218661277888944,3.1999706568196316e-5,false
0.5,20.0,0.5,20.0,-0.0017661239098613207,2.302911400195622e-5,false
0.5,20.0,0.75,0.001,-0.0018548529827535402,5.9818059027927324e-5,false
0.5,20.0,0.75,0.5,-0.0020651331248566765,7.05289301852027e-5,false
0.5,20.0,0.75,1.0,-0.002030204988676928,6.20730344227686e-5,false
0.5,20.0,0.75,2.5,-0.0019556062727645466,5.237806026393934e-5,false
0.5,20.0,0.75,5.0,-0.0018880831766723313,4.372825162572601e-5,false
0.5,20.0,0.75,10.0,-0.0018215438220807636,3.184706606532714e-5,false
0.5,20.0,0.75,20.0,-0.0017657009184908414,2.34013046929764e-5,false
0.5,20.0,1.25,0.001,-0.0018218662941083825,5.070108439360645e-5,false
0.5,20.0,1.25,0.5,-0.002091068898529902,6.693966584979417e-5,false
0.5,20.0,1.25,1.0,-0.0020479887923741465,5.79602607605469e-5,false
0.5,20.0,1.25,2.5,-0.0019596398962821,4.90165773736355e-5,false
0.5,20.0,1.25,5.0,-0.0018832877719373552,4.1430692730414875e-5,false
0.5,20.0,1.25,10.0,-0.0018118407550831825,3.0205039381854446e-5,false
0.5,20.0,1.25,20.0,-0.001755646261856695,2.18096551515618e-5,false
0.5,20.0,2.5,0.001,-0.0017763149988894783,3.3861700497862956e-5,false
0.5,20.0,2.5,0.5,-0.0021203945331259235,6.356399383889696e-5,false
0.5,20.0,2.5,1.0,-0.0020682565504004068,5.4398217828583896e-5,false
0.5,20.0,2.5,2.5,-0.001963149484457378,4.6598325844422926e-5,false
0.5,20.0,2.5,5.0,-0.0018754429396083485,3.979508453085445e-5,false
0.5,20.0,2.5,10.0,-0.001797505169204216,2.8596085643848074e-5,false
0.5,20.0,2.5,20.0,-0.0017408986059152117,1.999329457687211e-5,false
0.5,20.0,5.0,0.001,-0.0017396061916119044,2.1566694698262203e-5,false
0.5,20.0,5.0,0.5,-0.0021357673860431053,6.558604194780494e-5,false
0.5,20.0,5.0,1.0,-0.0020816882874639146,5.7765405749041143e-5,false
0.5,20.0,5.0,2.5,-0.001970734440354748,5.1526843517868036e-5,false
0.5,20.0,5.0,5.0,-0.0018788192033058096,4.54814990998886e-5,false
0.5,20.0,5.0,10.0,-0.0017990889935016626,3.582844799132777e-5,false
0.5,20.0,5.0,20.0,-0.0017437659017242836,2.9522533619000644e-5,false
0.75,0.001,0.001,0.001,-0.0017426968504631166,2.9166438012091276e-5,false
0.75,0.001,0.001,0.5,-0.0017712289320321061,5.7009681768105643e-5,false
0.75,0.001,0.001,1.0,-0.0017613844908885507,3.3666958984917585e-5,false
0.75,0.001,0.001,2.5,-0.0017487165535472562,9.968000822454628e-6,true
0.75,0.001,0.001,5.0,-0.0017418747337854682,1.8353116350500346e-5,false
0.75,0.001,0.001,10.0,-0.0017391825438036195,2.475729482309085e-5,false
0.75,0.001,0.001,20.0,-0.0017414256011569153,2.831785114537632e-5,false
0.75,0.001,0.25,0.001,-0.0017697259619492683,6.326221968220689e-5,false
0.75,0.001,0.25,0.5,-0.0017463225219114225,2.4355334918353728e-5,false
0.75,0.001,0.25,1.0,-0.001746738946178941,1.761002282711697e-5,false
0.75,0.001,0.25,2.5,-0.0017471859151674892,1.6817772705282333e-5,false
0.75,0.001,0.25,5.0,-0.0017451039055466698,1.9423823568994055e-5,false
0.75,0.001,0.25,10.0,-0.0017411674987232882,2.227132170952653e-5,false
0.75,0.001,0.25,20.0,-0.0017377806806314709,2.7063008440320727e-5,false
0.75,0.001,0.5,0.001,-0.0017644565665209928,5.0650006079002696e-5,false
0.75,0.001,0.5,0.5,-0.0017431672823083667,1.645694684615458e-5,false
0.75,0.001,0.5,1.0,-0.0017445490788197456,1.3644003782504312e-5,false
0.75,0.001,0.5,2.5,-0.0017469191374745955,1.3102347330458464e-5,false
