slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.5,0.001,0.75,5.0,-0.12956810839111144,9.412269955600974e-5,false
0.5,0.001,0.75,10.0,-0.12968024966583705,9.207999354467959e-5,false
0.5,0.001,0.75,20.0,-0.12972151722098615,9.124581106252664e-5,false
0.5,0.001,1.25,0.001,-0.1299328402293886,8.752516781693923e-5,false
0.5,0.001,1.25,0.5,-0.12912962957745378,9.921130551550663e-5,false
0.5,0.001,1.25,1.0,-0.12927182777741367,9.80269386391268e-5,false
0.5,0.001,1.25,2.5,-0.1295139622245876,9.494038456434618e-5,false
0.5,0.001,1.25,5.0,-0.12969422677667145,9.168715293824222e-5,false
0.5,0.001,1.25,10.0,-0.12982582982560642,8.873984643880296e-5,false
0.5,0.001,1.25,20.0,-0.12987422482446018,8.752591631481579e-5,false
0.5,0.001,2.5,0.001,-0.1300975376374314,8.295010620005035e-5,false
0.5,0.001,2.5,0.5,-0.12917298106230374,9.895538307285065e-5,false
0.5,0.001,2.5,1.0,-0.12933674300067854,9.736748291656847e-5,false
0.5,0.001,2.5,2.5,-0.12961555432215913,9.319712957644413e-5,false
0.5,0.001,2.5,5.0,-0.12982308102844098,8.874549799112118e-5,false
0.5,0.001,2.5,10.0,-0.12997454563276728,8.465445147283661e-5,false
0.5,0.001,2.5,20.0,-0.1300301970764837,8.295051186576296e-5,false
0.5,0.001,5.0,0.001,-0.13015800599539692,8.103584514809842e-5,false
0.5,0.001,5.0,0.5,-0.1291889237495317,9.885369359886817e-5,false
0.5,0.001,5.0,1.0,-0.12936067653825464,9.710208755538035e-5,false
0.5,0.001,5.0,2.5,-0.12965305350183035,9.248704283417384e-5,false
0.5,0.001,5.0,5.0,-0.1298706430015452,8.753411104834912e-5,false
0.5,0.001,5.0,10.0,-0.1300294196011019,8.295355163996693e-5,false
0.5,0.001,5.0,20.0,-0.13008771915640985,8.103600586690103e-5,false
0.5,0.5,0.001,0.001,-0.12912078887921227,9.873866712307166e-5,false
0.5,0.5,0.001,0.5,-0.12925454139982942,3.2026376757734265e-5,false
0.5,0.5,0.001,1.0,-0.12926002654035806,4.290924448986523e-5,false
0.5,0.5,0.001,2.5,-0.12923552343947867,6.783240401058933e-5,false
0.5,0.5,0.001,5.0,-0.12920107046569426,8.230732223073492e-5,false
0.5,0.5,0.001,10.0,-0.1291596963357318,9.124113953768564e-5,false
0.5,0.5,0.001,20.0,-0.12911472846938704,9.586031642049837e-5,false
0.5,0.5,0.25,0.001,-0.1289410769603613,3.1657647110508935e-5,false
0.5,0.5,0.25,0.5,-0.12891645994544818,3.1621296544581216e-5,false
0.5,0.5,0.25,1.0,-0.12890523661104142,3.710289060881632e-5,false
0.5,0.5,0.25,2.5,-0.12888507270604094,4.2428987341399754e-5,false
0.5,0.5,0.25,5.0,-0.12887157339413513,3.70923153743662e-5,false
0.5,0.5,0.25,10.0,-0.12886353251668012,3.1573616214591815e-5,false
0.5,0.5,0.25,20.0,-0.1288615999521208,4.053456132085579e-5,false
0.5,0.5,0.5,0.001,-0.1289926054856239,4.248914538441144e-5,false
0.5,0.5,0.5,0.5,-0.12892211858019106,4.2648435902747514e-5,false
0.5,0.5,0.5,1.0,-0.12892062808309782,4.64719362424799e-5,false
0.5,0.5,0.5,2.5,-0.1289178835109209,5.040632697637223e-5,false
0.5,0.5,0.5,5.0,-0.12891776471129235,4.637559832935724e-5,false
0.5,0.5,0.5,10.0,-0.12891995870640752,4.244241177960278e-5,false
0.5,0.5,0.5,20.0,-0.12892273202605717,4.883772483552909e-5,false
0.5,0.5,0.75,0.001,-0.12902736876891333,5.3731527016538406e-5,false
0.5,0.5,0.75,0.5,-0.12892781480449117,5.403762359629065e-5,false
0.5,0.5,0.75,1.0,-0.1289334006992132,5.6679872204438465e-5,false
0.5,0.5,0.75,2.5,-0.12894299333765416,5.9471169522375846e-5,false
0.5,0.5,0.75,5.0,-0.12895213747404172,5.650919934943679e-5,false
0.5,0.5,0.75,10.0,-0.12896118522236885,5.371221963477373e-5,false
0.5,0.5,0.75,20.0,-0.12896676717399763,5.819391694445131e-5,false
0.5,0.5,1.25,0.001,-0.12907039944944204,6.74954659963532e-5,false
0.5,0.5,1.25,0.5,-0.12893529527436526,6.800541337604986e-5,false
0.5,0.5,1.25,1.0,-0.1289502703821843,6.958483118208295e-5,false
0.5,0.5,1.25,2.5,-0.12897607735997763,7.124777384218939e-5,false
0.5,0.5,1.25,5.0,-0.1289972682197205,6.930436936062965e-5,false
0.5,0.5,1.25,10.0,-0.12901508065626913,6.750793029764793e-5,false
0.5,0.5,1.25,20.0,-0.12902403799224882,7.022647557612122e-5,false
0.5,0.5,2.5,0.001,-0.12911697747497525,8.210424871587998e-5,false
0.5,0.5,2.5,0.5,-0.12894272372109394,8.286021250260178e-5,false
0.5,0.5,2.5,1.0,-0.1289692630794161,8.356614098277186e-5,false
0.5,0.5,2.5,2.5,-0.12901489384215778,8.424138704742621e-5,false
0.5,0.5,2.5,5.0,-0.1290506465064592,8.314882238487237e-5,false
0.5,0.5,2.5,10.0,-0.12907885017359683,8.21507931599648e-5,false
0.5,0.5,2.5,20.0,-0.1290915328390786,8.340465452065281e-5,false
0.5,0.5,5.0,0.001,-0.12913858811423545,9.124085600230139e-5,false
0.5,0.5,5.0,0.5,-0.12894389367039602,9.212215784511585e-5,false
0.5,0.5,5.0,1.0,-0.1289782461942918,9.236888055535862e-5,false
0.5,0.5,5.0,2.5,-0.12903714856120277,9.251231742533753e-5,false
0.5,0.5,5.0,5.0,-0.12908245209470376,9.18796195963351e-5,false
0.5,0.5,5.0,10.0,-0.12911722952753707,9.130534898246885e-5,false
0.5,0.5,5.0,20.0,-0.12913196716008132,9.178704213819175e-5,false
0.5,1.0,0.001,0.001,-0.12925735673896913,9.699586544279982e-5,false
0.5,1.0,0.001,0.5,-0.12925341192113313,2.367980164442039e-5,false
0.5,1.0,0.001,1.0,-0.12927161010186353,3.745139084300735e-5,false
0.5,1.0,0.001,2.5,-0.12927202809446672,6.510262418337197e-5,false
0.5,1.0,0.001,5.0,-0.1292574912893057,8.024116631615389e-5,false
0.5,1.0,0.001,10.0,-0.12923188150877277,8.934983549696367e-5,false
0.5,1.0,0.001,20.0,-0.12919489434996712,9.405396602039081e-5,false
0.5,1.0,0.25,0.001,-0.12901223088032937,4.237160168099358e-5,false
0.5,1.0,0.25,0.5,-0.12893622015835657,4.2683351863064555e-5,false
0.5,1.0,0.25,1.0,-0.12893673315222684,4.6491263580255745e-5,false
0.5,1.0,0.25,2.5,-0.12893613049774844,5.039004548121914e-5,false
0.5,1.0,0.25,5.0,-0.1289369271430941,4.631974938755927e-5,false
0.5,1.0,0.25,10.0,-0.12893915550615961,4.234273302290554e-5,false
0.5,1.0,0.25,20.0,-0.12894089672830517,4.873241419330658e-5,false
0.5,1.0,0.5,0.001,-0.12908768268395251,4.970654854325783e-5,false
0.5,1.0,0.5,0.5,-0.12895066814971903,5.062670969319447e-5,false
0.5,1.0,0.5,1.0,-0.1289648976241749,5.3522308282008476e-5,false
0.5,1.0,0.5,2.5,-0.12898832418192843,5.648043844416195e-5,false
0.5,1.0,0.5,5.0,-0.12900737356646697,5.3040037184147383e-5,false
0.5,1.0,0.5,10.0,-0.12902336652618124,4.974542976160837e-5,false
0.5,1.0,0.5,20.0,-0.1290310640115715,5.471817239041694e-5,false
0.5,1.0,0.75,0.001,-0.12913778357704847,5.836375555934887e-5,false
0.5,1.0,0.75,0.5,-0.1289615752115075,5.966673898004995e-5,false
0.5,1.0,0.75,1.0,-0.1289853164285121,6.175175789106895e-5,false
0.5,1.0,0.75,2.5,-0.1290251766523295,6.383672896705533e-5,false
0.5,1.0,0.75,5.0,-0.12905653797969804,6.106104489803839e-5,false
0.5,1.0,0.75,10.0,-0.1290816162271953,5.844876204530035e-5,false
0.5,1.0,0.75,20.0,-0.12909294379125769,6.210029787803455e-5,false
0.5,1.0,1.25,0.001,-0.1291990715939609,6.966027365681289e-5,false
0.5,1.0,1.25,0.5,-0.12897503442906114,7.144099900827978e-5,false
0.5,1.0,1.25,1.0,-0.1290109894852382,7.26755839769309e-5,false
0.5,1.0,1.25,2.5,-0.1290718568787291,7.378510145420006e-5,false
0.5,1.0,1.25,5.0,-0.12911885511159502,7.171839724462158e-5,false
0.5,1.0,1.25,10.0,-0.12915534198879727,6.980202129692342e-5,false
0.5,1.0,1.25,20.0,-0.12917103807448901,7.20461011220486e-5,false
0.5,1.0,2.5,0.001,-0.12926405419333623,8.215374625094194e-5,false
0.5,1.0,2.5,0.5,-0.12898830561658564,8.4460267379622e-5,false
0.5,1.0,2.5,1.0,-0.12903858046915923,8.49226895419879e-5,false
0.5,1.0,2.5,2.5,-0.12912400593841727,8.509947641508676e-5,false
0.5,1.0,2.5,5.0,-0.12918914628857148,8.366777394977033e-5,false
0.5,1.0,2.5,10.0,-0.1292386836237151,8.235682166247396e-5,false
0.5,1.0,2.5,20.0,-0.12925912752591764,8.331692757811866e-5,false
0.5,1.0,5.0,0.001,-0.1292920146791855,9.024019497899052e-5,false
0.5,1.0,5.0,0.5,-0.12899141645131046,9.27507500204257e-5,false
0.5,1.0,5.0,1.0,-0.12905034281992567,9.279561690320682e-5,false
0.5,1.0,5.0,2.5,-0.129150556190847,9.246946948555088e-5,false
0.5,1.0,5.0,5.0,-0.1292264409068295,9.141993887725765e-5,false
0.5,1.0,5.0,10.0,-0.129283468106066,9.046885792537546e-5,false
0.5,1.0,5.0,20.0,-0.12930634563692667,9.073007193777026e-5,false
0.5,2.5,0.001,0.001,-0.12948947760803234,9.241484196558097e-5,false
0.5,2.5,0.001,0.5,-0.12927390736435285,3.67320212610027e-5,false
0.5,2.5,0.001,1.0,-0.12931386500524203,4.552142120649326e-5,false
0.5,2.5,0.001,2.5,-0.12935452603822226,6.691402089394123e-5,false
0.5,2.5,0.001,5.0,-0.12937113943175887,7.907710443539744e-5,false
0.5,2.5,0.001,10.0,-0.12936929729264895,8.619575518370432e-5,false
0.5,2.5,0.001,20.0,-0.12934292118842936,8.996739902367666e-5,false
0.5,2.5,0.25,0.001,-0.1291383968841719,6.698352579214499e-5,false
0.5,2.5,0.25,0.5,-0.1289674731761072,6.799732076605545e-5,false
0.5,2.5,0.25,1.0,-0.12899090818718284,6.952782787521611e-5,false
0.5,2.5,0.25,2.5,-0.12902900200126047,7.106624140533447e-5,false
0.5,2.5,0.25,5.0,-0.12905822905505268,6.898213827659213e-5,false
0.5,2.5,0.25,10.0,-0.12908090441552814,6.70493514654256e-5,false
0.5,2.5,0.25,20.0,-0.12909001563163747,6.972754541719207e-5,false
0.5,2.5,0.5,0.001,-0.12925474745902807,6.896033681568185e-5,false
0.5,2.5,0.5,0.5,-0.12899658615118345,7.142435408098731e-5,false
0.5,2.5,0.5,1.0,-0.1290403868969097,7.259156740137953e-5,false
0.5,2.5,0.5,2.5,-0.12911355226668914,7.352936891489301e-5,false
0.5,2.5,0.5,5.0,-0.1291691693556067,7.127192717725141e-5,false
0.5,2.5,0.5,10.0,-0.12921149439978533,6.9174119351546e-5,false
0.5,2.5,0.5,20.0,-0.12922862539567526,7.136507336348611e-5,false
0.5,2.5,0.75,0.001,-0.12933089822637314,7.228452677671676e-5,false
0.5,2.5,0.75,0.5,-0.12901657107786474,7.580296116213063e-5,false
0.5,2.5,0.75,1.0,-0.1290738460000929,7.660373662821545e-5,false
0.5,2.5,0.75,2.5,-0.12917005447127494,7.698636687686172e-5,false
0.5,2.5,0.75,5.0,-0.12924287406274995,7.471485233029994e-5,false
0.5,2.5,0.75,10.0,-0.12929783783263943,7.260826932696085e-5,false
0.5,2.5,0.75,20.0,-0.1293198616264694,7.425779243659879e-5,false
0.5,2.5,1.25,0.001,-0.12942304291657267,7.724865990750637e-5,false
0.5,2.5,1.25,0.5,-0.1290407350306094,8.21265095586947e-5,false
0.5,2.5,1.25,1.0,-0.12911471555384066,8.24434966393177e-5,false
0.5,2.5,1.25,2.5,-0.12923944017566344,8.208618132336926e-5,false
0.5,2.5,1.25,5.0,-0.1293334679033809,7.981360796297731e-5,false
0.5,2.5,1.25,10.0,-0.1294039004192674,7.771625714528151e-5,false
0.5,2.5,1.25,20.0,-0.12943174457589535,7.863302338324202e-5,false
0.5,2.5,2.5,0.001,-0.12951884842522218,8.341578221126875e-5,false
0.5,2.5,2.5,0.5,-0.12906487023945326,8.977129719021701e-5,false
0.5,2.5,2.5,1.0,-0.1291573398426982,8.955649317638247e-5,false
0.5,2.5,2.5,2.5,-0.12931360849954462,8.837498316778672e-5,false
0.5,2.5,2.5,5.0,-0.1294309855679646,8.61125995987037e-5,false
0.5,2.5,2.5,10.0,-0.12951828272515603,8.404178128321306e-5,false
0.5,2.5,2.5,20.0,-0.1295522479599437,8.413924447798548e-5,false
0.5,2.5,5.0,0.001,-0.12955696137572895,8.806958540304756e-5,false
0.5,2.5,5.0,0.5,-0.12907211044401512,9.494480354868842e-5,false
0.5,2.5,5.0,1.0,-0.12917411685798774,9.443640197947762e-5,false
0.5,2.5,5.0,2.5,-0.12934666856696175,9.28367760312505e-5,false
0.5,2.5,5.0,5.0,-0.1294759434030997,9.06958785721704e-5,false
0.5,2.5,5.0,10.0,-0.1295716073507504,8.87528535013956e-5,false
0.5,2.5,5.0,20.0,-0.12960833221241705,8.83789521426926e-5,false
0.5,5.0,0.001,0.001,-0.1296625203062469,8.748932409932038e-5,false
0.5,5.0,0.001,0.5,-0.1293106540368816,4.109419380364697e-5,false
0.5,5.0,0.001,1.0,-0.12936613438412473,4.8278494458494915e-5,false
0.5,5.0,0.001,2.5,-0.12943336037175426,6.662864932845137e-5,false
0.5,5.0,0.001,5.0,-0.1294695629860645,7.679071562473161e-5,false
0.5,5.0,0.001,10.0,-0.12948175657071637,8.235214716466671e-5,false
0.5,5.0,0.001,20.0,-0.12946010899732396,8.539366088801538e-5,false
0.5,5.0,0.25,0.001,-0.12923449854310337,8.111480049663643e-5,false
0.5,5.0,0.25,0.5,-0.12899026050694465,8.277427568534226e-5,false
0.5,5.0,0.25,1.0,-0.1290322644238259,8.33895993086193e-5,false
0.5,5.0,0.25,2.5,-0.12910184954558585,8.383450075553126e-5,false
0.5,5.0,0.25,5.0,-0.12915423877375143,8.24890522590287e-5,false
0.5,5.0,0.25,10.0,-0.12919353712088266,8.125465040417453e-5,false
0.5,5.0,0.25,20.0,-0.1292085832278344,8.24228116175915e-5,false
0.5,5.0,0.5,0.001,-0.1293812542273291,8.051101024413604e-5,false
0.5,5.0,0.5,0.5,-0.12902988430535148,8.436911335551267e-5,false
0.5,5.0,0.5,1.0,-0.1290971703657233,8.467599054163588e-5,false
0.5,5.0,0.5,2.5,-0.1292100226033111,8.445267620474859e-5,false
0.5,5.0,0.5,5.0,-0.1292948532740419,8.25884092980636e-5,false
0.5,5.0,0.5,10.0,-0.1293581855002563,8.087695824883265e-5,false
0.5,5.0,0.5,20.0,-0.1293828012157065,8.169253390633638e-5,false
0.5,5.0,0.75,0.001,-0.12947669585610752,8.093155991649262e-5,false
0.5,5.0,0.75,0.5,-0.12905664963451657,8.648845234388592e-5,false
0.5,5.0,0.75,1.0,-0.12914028053346494,8.651516760333115e-5,false
0.5,5.0,0.75,2.5,-0.12928094180476687,8.572776899864795e-5,false
0.5,5.0,0.75,5.0,-0.1293864900145898,8.351106577712034e-5,false
0.5,5.0,0.75,10.0,-0.12946500552780293,8.147522912664957e-5,false
0.5,5.0,0.75,20.0,-0.12949540216977556,8.193544436613365e-5,false
0.5,5.0,1.25,0.001,-0.129591619688804,8.180735081919153e-5,false
0.5,5.0,1.25,0.5,-0.1290889865308246,8.967763307547217e-5,false
0.5,5.0,1.25,1.0,-0.12919251815583818,8.931524748568857e-5,false
0.5,5.0,1.25,2.5,-0.12936697970877883,8.774728503123982e-5,false
0.5,5.0,1.25,5.0,-0.12949762994128242,8.506327549565813e-5,false
0.5,5.0,1.25,10.0,-0.12959443226136988,8.259770692681443e-5,false
0.5,5.0,1.25,20.0,-0.12963162370951925,8.254369891953001e-5,false
0.5,5.0,2.5,0.001,-0.12971004128831773,8.319045861631236e-5,false
0.5,5.0,2.5,0.5,-0.12912162478989767,9.371800634751922e-5,false
0.5,5.0,2.5,1.0,-0.12924649096510993,9.290124373879828e-5,false
0.5,5.0,2.5,2.5,-0.12945716422963582,9.042234124360675e-5,false
0.5,5.0,2.5,5.0,-0.12961460084073298,8.721522844357001e-5,false
0.5,5.0,2.5,10.0,-0.129730758253123,8.427067930057101e-5,false
0.5,5.0,2.5,20.0,-0.12977492012059233,8.359101583369871e-5,false
0.5,5.0,5.0,0.001,-0.12975536217001105,8.5048812540494e-5,false
0.5,5.0,5.0,0.5,-0.12913231800209707,9.658451071749891e-5,false
0.5,5.0,5.0,1.0,-0.12926710052906754,9.553661423301749e-5,false
0.5,5.0,5.0,2.5,-0.1294946119026419,9.263893094547314e-5,false
0.5,5.0,5.0,5.0,-0.12966435642461893,8.929782427650401e-5,false
0.5,5.0,5.0,10.0,-0.12978918977669435,8.624092569389236e-5,false
0.5,5.0,5.0,20.0,-0.1298362018751184,8.52203847755058e-5,false
0.5,10.0,0.001,0.001,-0.12978908753699656,8.292764853604465e-5,false
0.5,10.0,0.001,0.5,-0.12935099518938667,3.6181788149286034e-5,false
0.5,10.0,0.001,1.0,-0.1294173570960042,4.406287100744126e-5,false
0.5,10.0,0.001,2.5,-0.12950176898256072,6.325025969028968e-5,false
0.5,10.0,0.001,5.0,-0.1295499329085606,7.312631242203486e-5,false
0.5,10.0,0.001,10.0,-0.12957000029537213,7.809720109893526e-5,false
0.5,10.0,0.001,20.0,-0.12954976149841155,8.088699656763042e-5,false
0.5,10.0,0.25,0.001,-0.12930664517999713,8.973196359207817e-5,false
0.5,10.0,0.25,0.5,-0.12900656010394937,9.196044336343283e-5,false
0.5,10.0,0.25,1.0,-0.12906371072715045,9.206922153512476e-5,false
0.5,10.0,0.25,2.5,-0.12915900852511028,9.186251773569082e-5,false
0.5,10.0,0.25,5.0,-0.12923025896743212,9.085374511318851e-5,false
0.5,10.0,0.25,10.0,-0.12928300154918926,8.993473167802857e-5,false
0.5,10.0,0.25,20.0,-0.12930272596630915,9.02810411973972e-5,false
0.5,10.0,0.5,0.001,-0.12947549457748356,8.751584890382551e-5,false
0.5,10.0,0.5,0.5,-0.12905361714310695,9.257499247420193e-5,false
0.5,10.0,0.5,1.0,-0.12913960949766676,9.236186990862164e-5,false
0.5,10.0,0.5,2.5,-0.12928412693615146,9.136920193393318e-5,false
0.5,10.0,0.5,5.0,-0.1293922225537582,8.961072808024688e-5,false
0.5,10.0,0.5,10.0,-0.12947219476315802,8.801237990845883e-5,false
0.5,10.0,0.5,20.0,-0.12950262533110204,8.801887789799271e-5,false
0.5,10.0,0.75,0.001,-0.12958488156312725,8.611181441469524e-5,false
0.5,10.0,0.75,0.5,-0.12908536135089543,9.341817331710076e-5,false
0.5,10.0,0.75,1.0,-0.1291897154651115,9.293659689250303e-5,false
0.5,10.0,0.75,2.5,-0.12936537517087446,9.130820499618892e-5,false
0.5,10.0,0.75,5.0,-0.12949664157420096,8.897352094445342e-5,false
0.5,10.0,0.75,10.0,-0.12959356954317547,8.684598476393728e-5,false
0.5,10.0,0.75,20.0,-0.12963039129494777,8.654551883898725e-5,false
0.5,10.0,1.25,0.001,-0.12971620220477006,8.424472007889143e-5,false
0.5,10.0,1.25,0.5,-0.1291238132226517,9.4717905173455e-5,false
0.5,10.0,1.25,1.0,-0.12925024981143193,9.386049155886962e-5,false
0.5,10.0,1.25,2.5,-0.12946327910960037,9.134053930556882e-5,false
0.5,10.0,1.25,5.0,-0.12962226463676127,8.819973330435779e-5,false
0.5,10.0,1.25,10.0,-0.1297393660964269,8.532246096453893e-5,false
0.5,10.0,1.25,20.0,-0.12978361822103146,8.456908042837045e-5,false
0.5,10.0,2.5,0.001,-0.12985076515341443,8.213629012691365e-5,false
0.5,10.0,2.5,0.5,-0.12916294077246432,9.641860190357159e-5,false
0.5,10.0,2.5,1.0,-0.12931252422723108,9.511473113341966e-5,false
0.5,10.0,2.5,2.5,-0.12956466788422874,9.153086259672159e-5,false
0.5,10.0,2.5,5.0,-0.1297525564838785,8.742821847496672e-5,false
0.5,10.0,2.5,10.0,-0.12989053922850577,8.364225205078939e-5,false
0.5,10.0,2.5,20.0,-0.12994226062889147,8.231521276581357e-5,false
0.5,10.0,5.0,0.001,-0.12990098663947885,8.18657771118376e-5,false
0.5,10.0,5.0,0.5,-0.12917639620821791,9.770006924496298e-5,false
0.5,10.0,5.0,1.0,-0.12933588436480017,9.619015922239122e-5,false
0.5,10.0,5.0,2.5,-0.12960473662674807,9.214275721460978e-5,false
0.5,10.0,5.0,5.0,-0.1298048263897282,8.767754051283704e-5,false
0.5,10.0,5.0,10.0,-0.12995141908024085,8.355103017512074e-5,false
0.5,10.0,5.0,20.0,-0.13000595191775316,8.194094367681366e-5,false
0.5,20.0,0.001,0.001,-0.12983580192480348,8.101940324898195e-5,false
0.5,20.0,0.001,0.5,-0.12937183367217214,3.080865704487304e-5,false
0.5,20.0,0.001,1.0,-0.1294421857425523,3.994728748925578e-5,false
0.5,20.0,0.001,2.5,-0.12953216227485442,6.081640176749657e-5,false
0.5,20.0,0.001,5.0,-0.12958379266731573,7.108020143150883e-5,false
0.5,20.0,0.001,10.0,-0.1296057369739573,7.607922671166818e-5,false
0.5,20.0,0.001,20.0,-0.12958507818688406,7.890571867744699e-5,false
0.5,20.0,0.25,0.001,-0.12933671556460788,9.421819281105118e-5,false
0.5,20.0,0.25,0.5,-0.12901139482268875,9.670065498668985e-5,false
0.5,20.0,0.25,1.0,-0.12907698349639998,9.656862064061942e-5,false
0.5,20.0,0.25,2.5,-0.12918661000545661,9.60512744476896e-5,false
0.5,20.0,0.25,5.0,-0.1292682587161531,9.521024090467249e-5,false
0.5,20.0,0.25,10.0,-0.12932825623649724,9.444996572703681e-5,false
0.5,20.0,0.25,20.0,-0.1293503262268714,9.440905780129634e-5,false
0.5,20.0,0.5,0.001,-0.12951349788297492,9.130083725324165e-5,false
0.5,20.0,0.5,0.5,-0.12906118939786265,9.685300354789195e-5,false
0.5,20.0,0.5,1.0,-0.1291568570519059,9.63949591405005e-5,false
0.5,20.0,0.5,2.5,-0.12931776642015397,9.504661451381841e-5,false
0.5,20.0,0.5,5.0,-0.12943778546602194,9.336679027152763e-5,false
0.5,20.0,0.5,10.0,-0.1295261140054538,9.18523751934255e-5,false
0.5,20.0,0.5,20.0,-0.12955926577778645,9.1477844657295e-5,false
0.5,20.0,0.75,0.001,-0.12962775934500148,8.906910471003483e-5,false
0.5,20.0,0.75,0.5,-0.12909490974764176,9.707735542139385e-5,false
0.5,20.0,0.75,1.0,-0.12920953342838776,9.635819613149707e-5,false
0.5,20.0,0.75,2.5,-0.1294025385890641,9.434946017153928e-5,false
0.5,20.0,0.75,5.0,-0.12954642308174485,9.200450755661753e-5,false
0.5,20.0,0.75,10.0,-0.1296522044908664,8.988133407291434e-5,false
0.5,20.0,0.75,20.0,-0.12969190268340597,8.922190499442683e-5,false
0.5,20.0,1.25,0.001,-0.12976468243438952,8.591522207595124e-5,false
0.5,20.0,1.25,0.5,-0.12913588656975872,9.743362762852456e-5,false
0.5,20.0,1.25,1.0,-0.1292731205171846,9.634910506511912e-5,false
0.5,20.0,1.25,2.5,-0.12950430087629566,9.340994933203986e-5,false
0.5,20.0,1.25,5.0,-0.12967648166678372,9.011688247404283e-5,false
0.5,20.0,1.25,10.0,-0.12980284754892787,8.711067031813036e-5,false
0.5,20.0,1.25,20.0,-0.12985009252865748,8.602888112587346e-5,false
0.5,20.0,2.5,0.001,-0.12990450695582156,8.208750527256312e-5,false
0.5,20.0,2.5,0.5,-0.12917782080520918,9.792191690035372e-5,false
0.5,20.0,2.5,1.0,-0.12933839349470902,9.640173830384821e-5,false
0.5,20.0,2.5,2.5,-0.12960888953206728,9.234161793961745e-5,false
0.5,20.0,2.5,5.0,-0.12981010069720186,8.78876744166072e-5,false
0.5,20.0,2.5,10.0,-0.12995744146546295,8.377435839701081e-5,false
0.5,20.0,2.5,20.0,-0.13001216352273381,8.214844843835522e-5,false
0.5,20.0,5.0,0.001,-0.12995587537925307,8.069588164316045e-5,false
0.5,20.0,5.0,0.5,-0.12919262284470345,9.835280240457441e-5,false
0.5,20.0,5.0,1.0,-0.12936258541322787,9.664305593556895e-5,false
0.5,20.0,5.0,2.5,-0.12964883422582715,9.210438695160957e-5,false
0.5,20.0,5.0,5.0,-0.1298615387557606,8.717247388636667e-5,false
0.5,20.0,5.0,10.0,-0.13001700100183358,8.259776328074729e-5,false
0.5,20.0,5.0,20.0,-0.13007437157939244,8.071979661961882e-5,false
0.75,0.001,0.001,0.001,-0.12999031510320808,7.196398629702523e-5,false
0.75,0.001,0.001,0.5,-0.12919706618923152,9.83808651770218e-5,false
0.75,0.001,0.001,1.0,-0.12936573362449322,9.590088562874102e-5,false
0.75,0.001,0.001,2.5,-0.1296487935608123,8.926794627605072e-5,false
0.75,0.001,0.001,5.0,-0.1298580392631072,8.195708054957855e-5,false
0.75,0.001,0.001,10.0,-0.130009695043213,7.496951528587966e-5,false
0.75,0.001,0.001,20.0,-0.13006368729630852,7.196382893579471e-5,false
0.75,0.001,0.25,0.001,-0.12952409870809006,9.583933700993847e-5,false
0.75,0.001,0.25,0.5,-0.1290244997341016,9.971373603805362e-5,false
0.75,0.001,0.25,1.0,-0.12911427470761286,9.930678080480607e-5,false
0.75,0.001,0.25,2.5,-0.12926697451901226,9.826075217610298e-5,false
0.75,0.001,0.25,5.0,-0.12938063167707625,9.718155958449138e-5,false
0.75,0.001,0.25,10.0,-0.12946360228836246,9.622634358070639e-5,false
0.75,0.001,0.25,20.0,-0.12949408083578978,9.584046320490579e-5,false
0.75,0.001,0.5,0.001,-0.1297731531889924,9.124480579784017e-5,false
0.75,0.001,0.5,0.5,-0.12908902651118104,9.942942005988873e-5,false
0.75,0.001,0.5,1.0,-0.129210970554204,9.858607259703484e-5,false
0.75,0.001,0.5,2.5,-0.12941851626286563,9.64019964177134e-5,false
0.75,0.001,0.5,5.0,-0.12957301156522014,9.41227146354178e-5,false
0.75,0.001,0.5,10.0,-0.1296857959377132,9.208000498849894e-5,false
0.75,0.001,0.5,20.0,-0.1297272527503668,9.124582066446977e-5,false
0.75,0.001,0.75,0.001,-0.12993212266450313,8.746408129076584e-5,false
0.75,0.001,0.75,0.5,-0.12913064213912473,9.920618734006372e-5,false
0.75,0.001,0.75,1.0,-0.1292732918769783,9.801655142991747e-5,false
0.75,0.001,0.75,2.5,-0.12951610013456366,9.491583787307452e-5,false
0.75,0.001,0.75,5.0,-0.12969683551584066,9.164696721705591e-5,false
0.75,0.001,0.75,10.0,-0.1298287634539504,8.868494957086675e-5,false
0.75,0.001,0.75,20.0,-0.12987725029388356,8.746495407175739e-5,false
0.75,0.001,1.25,0.001,-0.13012174155026396,8.194912426655066e-5,false
0.75,0.001,1.25,0.5,-0.12918048058472362,9.88969912174436e-5,false
0.75,0.001,1.25,1.0,-0.12934791867583237,9.722378268205927e-5,false
0.75,0.001,1.25,2.5,-0.12963292139346702,9.282171201215042e-5,false
0.75,0.001,1.25,5.0,-0.12984504505404817,8.810899441383021e-5,false
0.75,0.001,1.25,10.0,-0.12999986412338188,8.376380688993106e-5,false
0.75,0.001,1.25,20.0,-0.13005674556922966,8.194977485964606e-5,false
0.75,0.001,2.5,0.001,-0.1303148697636604,7.496513983379809e-5,false
0.75,0.001,2.5,0.5,-0.12923136445582728,9.85335226368229e-5,false
0.75,0.001,2.5,1.0,-0.12942413258531127,9.62859654654772e-5,false
0.75,0.001,2.5,2.5,-0.1297522316465634,9.030378887013922e-5,false
