slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.5,0.001,0.75,0.5,-0.10273110605571983,9.672312707989914e-5,false
0.5,0.001,0.75,1.0,-0.10279263449643562,9.392573445700325e-5,false
0.5,0.001,0.75,2.5,-0.10284719283279019,8.907866898539619e-5,false
0.5,0.001,0.75,5.0,-0.10284786605473285,8.540650325948492e-5,false
0.5,0.001,0.75,10.0,-0.1028078611605854,8.25987842443495e-5,false
0.5,0.001,0.75,20.0,-0.10273661118534416,8.145194025572836e-5,false
0.5,0.001,1.25,0.001,-0.10270081437204724,5.024806049943657e-5,false
0.5,0.001,1.25,0.5,-0.10274430099398323,9.58349507684794e-5,false
0.5,0.001,1.25,1.0,-0.10280499429504039,9.250684445851245e-5,false
0.5,0.001,1.25,2.5,-0.10284964360727732,8.733481207076941e-5,false
0.5,0.001,1.25,5.0,-0.10283606434148926,8.400303717204058e-5,false
0.5,0.001,1.25,10.0,-0.10277862184916674,8.180021410481101e-5,false
0.5,0.001,1.25,20.0,-0.10269110383028562,8.098490879163687e-5,false
0.5,0.001,2.5,0.001,-0.10262004476310767,3.0123197577614445e-5,false
0.5,0.001,2.5,0.5,-0.10274581641956687,9.478354758882571e-5,false
0.5,0.001,2.5,1.0,-0.10280011290304633,9.08348350938127e-5,false
0.5,0.001,2.5,2.5,-0.1028254519641105,8.535794284905022e-5,false
0.5,0.001,2.5,5.0,-0.10279066593619116,8.258164060406575e-5,false
0.5,0.001,2.5,10.0,-0.10271074884342445,8.127764559851149e-5,false
0.5,0.001,2.5,20.0,-0.10260516831712813,8.097943315128941e-5,false
0.5,0.001,5.0,0.001,-0.1025226887026416,1.6204222497337597e-5,false
0.5,0.001,5.0,0.5,-0.10272852969016222,9.432343344627304e-5,false
0.5,0.001,5.0,1.0,-0.10277201721083716,9.007709737487562e-5,false
0.5,0.001,5.0,2.5,-0.10277600926596688,8.440911395052507e-5,false
0.5,0.001,5.0,5.0,-0.10272295126904284,8.184976600281205e-5,false
0.5,0.001,5.0,10.0,-0.10262725490545457,8.096053359571913e-5,false
0.5,0.001,5.0,20.0,-0.1025124535108286,8.096123619562512e-5,false
0.5,0.5,0.001,0.001,-0.10278600958327672,4.01063035180072e-5,false
0.5,0.5,0.001,0.5,-0.1025679526716238,6.236234541715694e-5,false
0.5,0.5,0.001,1.0,-0.10256448308480921,5.574093342971053e-5,false
0.5,0.5,0.001,2.5,-0.1025606571150648,4.1349924539023064e-5,false
0.5,0.5,0.001,5.0,-0.10255362310395164,2.436917586085045e-5,false
0.5,0.5,0.001,10.0,-0.10254022702385454,9.957360074981147e-6,true
0.5,0.5,0.001,20.0,-0.10252152996670942,2.566014828852071e-5,false
0.5,0.5,0.25,0.001,-0.10249232248795556,4.072476594427356e-5,false
0.5,0.5,0.25,0.5,-0.10253089564228492,2.579159643150043e-5,false
0.5,0.5,0.25,1.0,-0.10255467447582245,1.679082227005561e-5,false
0.5,0.5,0.25,2.5,-0.10255867388403449,9.437286792226274e-6,true
0.5,0.5,0.25,5.0,-0.10253693235488397,1.2558934867244126e-5,false
0.5,0.5,0.25,10.0,-0.10250086556559054,1.721936212957055e-5,false
0.5,0.5,0.25,20.0,-0.10246273079746528,2.0765916440436015e-5,false
0.5,0.5,0.5,0.001,-0.10249075679883152,3.309599346220289e-5,false
0.5,0.5,0.5,0.5,-0.10251340317278783,2.324775526531085e-5,false
0.5,0.5,0.5,1.0,-0.10253686103729578,1.7237323824518464e-5,false
0.5,0.5,0.5,2.5,-0.10254129433409503,1.2759971615116323e-5,false
0.5,0.5,0.5,5.0,-0.1025215373111697,1.3129491246059631e-5,false
0.5,0.5,0.5,10.0,-0.102489423257969,1.4903368444689932e-5,false
0.5,0.5,0.5,20.0,-0.10245674457567035,1.6734727276993724e-5,false
0.5,0.5,0.75,0.001,-0.10248862271029312,3.0598957224760015e-5,false
0.5,0.5,0.75,0.5,-0.10249978027046802,2.3223669953813784e-5,false
0.5,0.5,0.75,1.0,-0.10252193040371875,1.842481640368344e-5,false
0.5,0.5,0.75,2.5,-0.10252607212466426,1.4521507538005174e-5,false
0.5,0.5,0.75,5.0,-0.10250797571269153,1.3499463268686905e-5,false
0.5,0.5,0.75,10.0,-0.10247933348719379,1.3650468675152064e-5,false
0.5,0.5,0.75,20.0,-0.10245134212611809,1.4548315331455304e-5,false
0.5,0.5,1.25,0.001,-0.10248281580117173,2.8681222729966742e-5,false
0.5,0.5,1.25,0.5,-0.10248037766591789,2.294642505384374e-5,false
0.5,0.5,1.25,1.0,-0.10249966823010241,1.8443222995689374e-5,false
0.5,0.5,1.25,2.5,-0.1025024888146738,1.4358979550749242e-5,false
0.5,0.5,1.25,5.0,-0.10248645994111234,1.2401800208326993e-5,false
0.5,0.5,1.25,10.0,-0.10246272035747431,1.159146268303425e-5,false
0.5,0.5,1.25,20.0,-0.10244153091478847,1.1962796634663563e-5,false
0.5,0.5,2.5,0.001,-0.1024694437874372,2.6280792636318268e-5,false
0.5,0.5,2.5,0.5,-0.10245434387774398,2.1168204397860783e-5,false
0.5,0.5,2.5,1.0,-0.10246785859928746,1.539439656696451e-5,false
0.5,0.5,2.5,2.5,-0.10246683846283841,1.0606702524698867e-5,false
0.5,0.5,2.5,5.0,-0.10245268925620868,9.1045401123865e-6,false
0.5,0.5,2.5,10.0,-0.1024352329914317,9.01280300738297e-6,false
0.5,0.5,2.5,20.0,-0.10242339472215425,9.457679227795125e-6,false
0.5,0.5,5.0,0.001,-0.10245384687618012,2.5360597238334503e-5,false
0.5,0.5,5.0,0.5,-0.10243528466476118,2.0469253094732712e-5,false
0.5,0.5,5.0,1.0,-0.10244173599587839,1.2745905810140522e-5,false
0.5,0.5,5.0,2.5,-0.10243492832094038,8.267962155708056e-6,false
0.5,0.5,5.0,5.0,-0.1024210671597863,8.982864066942162e-6,false
0.5,0.5,5.0,10.0,-0.1024082085004067,9.567572629646466e-6,false
0.5,0.5,5.0,20.0,-0.10240408598764347,9.250985132128225e-6,true
0.5,1.0,0.001,0.001,-0.10279171115188866,4.853563190224923e-5,false
0.5,1.0,0.001,0.5,-0.10258215232415331,5.096096381429837e-5,false
0.5,1.0,0.001,1.0,-0.10257171687749249,4.7064192423959954e-5,false
0.5,1.0,0.001,2.5,-0.10256036572138394,3.862314026556204e-5,false
0.5,1.0,0.001,5.0,-0.10255119298113032,2.7914766975261907e-5,false
0.5,1.0,0.001,10.0,-0.10253881702589815,2.1431069583167707e-5,false
0.5,1.0,0.001,20.0,-0.10252284999043094,3.097887366997938e-5,false
0.5,1.0,0.25,0.001,-0.10250872554432497,3.0232072314218705e-5,false
0.5,1.0,0.25,0.5,-0.10251057059830561,1.9509662692890054e-5,false
0.5,1.0,0.25,1.0,-0.10252905813496964,1.4864016013974039e-5,false
0.5,1.0,0.25,2.5,-0.10253087799611038,1.3079294483833136e-5,false
0.5,1.0,0.25,5.0,-0.10251290086797177,1.4557933510022351e-5,false
0.5,1.0,0.25,10.0,-0.10248472657150537,1.7613729072211917e-5,false
0.5,1.0,0.25,20.0,-0.10245625618496136,2.152382815029858e-5,false
0.5,1.0,0.5,0.001,-0.102510389058946,2.1256722453905464e-5,false
0.5,1.0,0.5,0.5,-0.10249176990348169,1.774337009645323e-5,false
0.5,1.0,0.5,1.0,-0.10251212673450813,1.5779311618874465e-5,false
0.5,1.0,0.5,2.5,-0.10251718657539168,1.4906858631628774e-5,false
0.5,1.0,0.5,5.0,-0.10250246501873699,1.4361796541236643e-5,false
0.5,1.0,0.5,10.0,-0.10247841433164485,1.5194414037351608e-5,false
0.5,1.0,0.5,20.0,-0.10245456766005523,1.806133667079484e-5,false
0.5,1.0,0.75,0.001,-0.10250934696664896,1.9348675805195803e-5,false
0.5,1.0,0.75,0.5,-0.1024780659388449,1.8445908033181737e-5,false
0.5,1.0,0.75,1.0,-0.10249840742405342,1.7171636424082392e-5,false
0.5,1.0,0.75,2.5,-0.10250467400154245,1.5949226244562828e-5,false
0.5,1.0,0.75,5.0,-0.10249212228843789,1.4202952101865083e-5,false
0.5,1.0,0.75,10.0,-0.10247134228499215,1.3719649476645374e-5,false
0.5,1.0,0.75,20.0,-0.10245140239374989,1.6041944643961714e-5,false
0.5,1.0,1.25,0.001,-0.10250389678486309,1.996354609068547e-5,false
0.5,1.0,1.25,0.5,-0.10245935382054495,1.875918672008444e-5,false
0.5,1.0,1.25,1.0,-0.1024782667620374,1.7405565900440058e-5,false
0.5,1.0,1.25,2.5,-0.10248468332171226,1.5392186719674184e-5,false
0.5,1.0,1.25,5.0,-0.10247448249518652,1.2637675470545077e-5,false
0.5,1.0,1.25,10.0,-0.10245803914251843,1.12594454071203e-5,false
0.5,1.0,1.25,20.0,-0.10244371678649188,1.337588876193399e-5,false
0.5,1.0,2.5,0.001,-0.10248924050973565,2.2456901441433526e-5,false
0.5,1.0,2.5,0.5,-0.10243570953035602,1.7182134928809312e-5,false
0.5,1.0,2.5,1.0,-0.10245017136020146,1.4746748905102906e-5,false
0.5,1.0,2.5,2.5,-0.10245370360661377,1.186563405841702e-5,false
0.5,1.0,2.5,5.0,-0.10244505118231897,9.099712492976761e-6,false
0.5,1.0,2.5,10.0,-0.10243365300402847,8.336731785137422e-6,false
0.5,1.0,2.5,20.0,-0.10242692962285588,1.0600467882882974e-5,false
0.5,1.0,5.0,0.001,-0.10247080623611612,2.6018835172220112e-5,false
0.5,1.0,5.0,0.5,-0.10242047285206528,1.656193366799746e-5,false
0.5,1.0,5.0,1.0,-0.10242837208974624,1.2332996561709924e-5,false
0.5,1.0,5.0,2.5,-0.10242584102384851,9.363743730274947e-6,false
0.5,1.0,5.0,5.0,-0.10241642894337294,8.326051670392267e-6,false
0.5,1.0,5.0,10.0,-0.102408060595665,8.725532336530504e-6,false
0.5,1.0,5.0,20.0,-0.10240738826535936,1.0088029011967549e-5,false
0.5,2.5,0.001,0.001,-0.1027818718644666,6.65489066380897e-5,false
0.5,2.5,0.001,0.5,-0.10259745145307592,3.0736796505981585e-5,false
0.5,2.5,0.001,1.0,-0.10257737044087903,3.230368610751399e-5,false
0.5,2.5,0.001,2.5,-0.10255389977257623,3.5281355146594435e-5,false
0.5,2.5,0.001,5.0,-0.10253957538061671,3.333453029741648e-5,false
0.5,2.5,0.001,10.0,-0.10252651183580336,3.213994881708091e-5,false
0.5,2.5,0.001,20.0,-0.10251316157268926,3.74182358553639e-5,false
0.5,2.5,0.25,0.001,-0.10251428364004415,2.2999065247130318e-5,false
0.5,2.5,0.25,0.5,-0.10249162632124673,1.3596116756311814e-5,false
0.5,2.5,0.25,1.0,-0.10250217684436777,1.5499917055816497e-5,false
0.5,2.5,0.25,2.5,-0.10249957054049301,1.9696137147794216e-5,false
0.5,2.5,0.25,5.0,-0.10248526429487892,1.998310911383895e-5,false
0.5,2.5,0.25,10.0,-0.10246613106301282,1.9353270683468345e-5,false
0.5,2.5,0.25,20.0,-0.10244913790791112,2.084625235914632e-5,false
0.5,2.5,0.5,0.001,-0.10251532182104817,1.4807677375951819e-5,false
0.5,2.5,0.5,0.5,-0.10247475356877812,1.4877634305128955e-5,false
0.5,2.5,0.5,1.0,-0.10248932788978261,1.7375790592041122e-5,false
0.5,2.5,0.5,2.5,-0.10249223139432152,2.0054233601461608e-5,false
0.5,2.5,0.5,5.0,-0.10248164168266542,1.883880024350539e-5,false
0.5,2.5,0.5,10.0,-0.102465711673902,1.715878340926749e-5,false
0.5,2.5,0.5,20.0,-0.10245133016160564,1.862833748562647e-5,false
0.5,2.5,0.75,0.001,-0.10251387212839523,1.3997306378206464e-5,false
0.5,2.5,0.75,0.5,-0.10246333368357696,1.6972651930134334e-5,false
0.5,2.5,0.75,1.0,-0.10247926067320237,1.888968854321011e-5,false
0.5,2.5,0.75,2.5,-0.10248459743409016,2.0191748627142252e-5,false
0.5,2.5,0.75,5.0,-0.10247615967355174,1.801918243784963e-5,false
0.5,2.5,0.75,10.0,-0.10246254299789942,1.572795627755972e-5,false
0.5,2.5,0.75,20.0,-0.10245044164691175,1.7258133387002595e-5,false
0.5,2.5,1.25,0.001,-0.10250805035466384,1.6528195554333186e-5,false
0.5,2.5,1.25,0.5,-0.1024484999117312,1.7937405942434782e-5,false
0.5,2.5,1.25,1.0,-0.1024646592239156,1.903847333340331e-5,false
0.5,2.5,1.25,2.5,-0.10247142971641635,1.8839780630875266e-5,false
0.5,2.5,1.25,5.0,-0.10246503107974435,1.5710970183157492e-5,false
0.5,2.5,1.25,10.0,-0.10245424757976279,1.2865174639199294e-5,false
0.5,2.5,1.25,20.0,-0.10244547501584401,1.4566324804654272e-5,false
0.5,2.5,2.5,0.001,-0.10249328464165758,2.1581284456408954e-5,false
0.5,2.5,2.5,0.5,-0.10243120928406359,1.5796292238857397e-5,false
0.5,2.5,2.5,1.0,-0.10244480586551097,1.602506581853068e-5,false
0.5,2.5,2.5,2.5,-0.10244981423521346,1.4849076281955609e-5,false
0.5,2.5,2.5,5.0,-0.10244414786899397,1.1502745598129748e-5,false
0.5,2.5,2.5,10.0,-0.10243617457447372,8.771798591927566e-6,false
0.5,2.5,2.5,20.0,-0.10243193164438243,1.0375929175219124e-5,false
0.5,2.5,5.0,0.001,-0.10247509293996221,2.711249323795442e-5,false
0.5,2.5,5.0,0.5,-0.10242234064217082,1.4045484677026585e-5,false
0.5,2.5,5.0,1.0,-0.1024306574438672,1.3214353316339265e-5,false
0.5,2.5,5.0,2.5,-0.10243001349836685,1.2417353059910344e-5,false
0.5,2.5,5.0,5.0,-0.10242257122664879,1.054398526021228e-5,false
0.5,2.5,5.0,10.0,-0.10241561159048843,9.041001033250937e-6,false
0.5,2.5,5.0,20.0,-0.10241492502869864,9.338584391146461e-6,false
0.5,5.0,0.001,0.001,-0.10276446399529926,7.504014376114162e-5,false
0.5,5.0,0.001,0.5,-0.10260108888713777,1.752394824022656e-5,false
0.5,5.0,0.001,1.0,-0.10257506968935771,2.1407236069718204e-5,false
0.5,5.0,0.001,2.5,-0.10254276091721932,2.9609165494264404e-5,false
0.5,5.0,0.001,5.0,-0.10252330387228203,2.9942573419384325e-5,false
0.5,5.0,0.001,10.0,-0.10250774629273621,2.9513237998345604e-5,false
0.5,5.0,0.001,20.0,-0.10249465105475869,3.386783240886324e-5,false
0.5,5.0,0.25,0.001,-0.1024988302152334,2.0553038076687956e-5,false
0.5,5.0,0.25,0.5,-0.10247813386960881,1.1851923683263818e-5,false
0.5,5.0,0.25,1.0,-0.10248371116664357,1.6001534201322265e-5,false
0.5,5.0,0.25,2.5,-0.10247843132210682,2.1806607259452936e-5,false
0.5,5.0,0.25,5.0,-0.10246623004527337,2.1630437470734478e-5,false
0.5,5.0,0.25,10.0,-0.1024521997769843,1.882935725772114e-5,false
0.5,5.0,0.25,20.0,-0.10244170097684854,1.7331719097353814e-5,false
0.5,5.0,0.5,0.001,-0.10249469339249317,1.6060716587367727e-5,false
0.5,5.0,0.5,0.5,-0.10246354459158255,1.350963693166014e-5,false
0.5,5.0,0.5,1.0,-0.10247365595166004,1.7751918136967048e-5,false
0.5,5.0,0.5,2.5,-0.1024741195614675,2.2197072117144658e-5,false
0.5,5.0,0.5,5.0,-0.10246522146102777,2.118342995793541e-5,false
0.5,5.0,0.5,10.0,-0.10245341452388543,1.8239093499808444e-5,false
0.5,5.0,0.5,20.0,-0.10244418187472519,1.7411643881268974e-5,false
0.5,5.0,0.75,0.001,-0.10249125309914248,1.5677786511528414e-5,false
0.5,5.0,0.75,0.5,-0.10245445942276557,1.5898073000035747e-5,false
0.5,5.0,0.75,1.0,-0.10246633706752227,1.9273256309428647e-5,false
0.5,5.0,0.75,2.5,-0.10246935357487996,2.237505253028201e-5,false
0.5,5.0,0.75,5.0,-0.102462204476759,2.078718677843365e-5,false
0.5,5.0,0.75,10.0,-0.10245187728813343,1.7828769373867356e-5,false
0.5,5.0,0.75,20.0,-0.10244383513444831,1.747188023176948e-5,false
0.5,5.0,1.25,0.001,-0.10248449240251127,1.6519969278281538e-5,false
0.5,5.0,1.25,0.5,-0.10244334343958118,1.6997826458884663e-5,false
0.5,5.0,1.25,1.0,-0.10245608709139686,1.941431925920654e-5,false
0.5,5.0,1.25,2.5,-0.10246073670673088,2.097926377923684e-5,false
0.5,5.0,1.25,5.0,-0.1024550666798438,1.8754389573967585e-5,false
0.5,5.0,1.25,10.0,-0.10244640837795493,1.5747919051438984e-5,false
0.5,5.0,1.25,20.0,-0.10244017169476333,1.5727409146318676e-5,false
0.5,5.0,2.5,0.001,-0.10247137229418846,1.856949587509605e-5,false
0.5,5.0,2.5,0.5,-0.10243165185244572,1.4512040598761861e-5,false
0.5,5.0,2.5,1.0,-0.10244285022880947,1.612915015941783e-5,false
0.5,5.0,2.5,2.5,-0.10244619716683152,1.6556225669087724e-5,false
0.5,5.0,2.5,5.0,-0.10244062125671737,1.4194794445484441e-5,false
0.5,5.0,2.5,10.0,-0.10243329795770337,1.142380563497164e-5,false
0.5,5.0,2.5,20.0,-0.10242959410159287,1.104159795134652e-5,false
0.5,5.0,5.0,0.001,-0.10245741159973634,2.223030267218694e-5,false
0.5,5.0,5.0,0.5,-0.10242772774646611,1.2106430585350304e-5,false
0.5,5.0,5.0,1.0,-0.10243474153713623,1.2813049441519583e-5,false
0.5,5.0,5.0,2.5,-0.10243315779011404,1.3393147339644558e-5,false
0.5,5.0,5.0,5.0,-0.10242550761176575,1.2158205046562301e-5,false
0.5,5.0,5.0,10.0,-0.10241816622656459,1.0374881974923517e-5,false
0.5,5.0,5.0,20.0,-0.10241648956100102,8.983906847322599e-6,false
0.5,10.0,0.001,0.001,-0.1027414868564889,7.844158623428565e-5,false
0.5,10.0,0.001,0.5,-0.10259503700298236,2.4331151557274066e-5,false
0.5,10.0,0.001,1.0,-0.10256540800082105,2.179499107702758e-5,false
0.5,10.0,0.001,2.5,-0.10252658201184117,2.40738181306368e-5,false
0.5,10.0,0.001,5.0,-0.10250234059801147,2.1546377606885586e-5,false
0.5,10.0,0.001,10.0,-0.10248354744861513,1.9451809079238682e-5,false
0.5,10.0,0.001,20.0,-0.1024696208324801,2.433557272597718e-5,false
0.5,10.0,0.25,0.001,-0.10247104951894415,1.5683737980182615e-5,false
0.5,10.0,0.25,0.5,-0.10246096423664573,1.5194752784016831e-5,false
0.5,10.0,0.25,1.0,-0.10246343403335535,1.797686229488712e-5,false
0.5,10.0,0.25,2.5,-0.10245778255521065,2.1726131463903662e-5,false
0.5,10.0,0.25,5.0,-0.10244832306309078,2.0253432979023587e-5,false
0.5,10.0,0.25,10.0,-0.10243878919142858,1.60119772761912e-5,false
0.5,10.0,0.25,20.0,-0.10243337585185004,1.2381948236980554e-5,false
0.5,10.0,0.5,0.001,-0.10245907943971265,1.472163869140834e-5,false
0.5,10.0,0.5,0.5,-0.10244772387767476,1.2052876446152574e-5,false
0.5,10.0,0.5,1.0,-0.10245429329370798,1.709798313858612e-5,false
0.5,10.0,0.5,2.5,-0.10245363803267339,2.2144550750389657e-5,false
0.5,10.0,0.5,5.0,-0.10244682971118914,2.132673691536682e-5,false
0.5,10.0,0.5,10.0,-0.1024388209120645,1.8277605099862484e-5,false
0.5,10.0,0.5,20.0,-0.10243401654015931,1.6437767788285016e-5,false
0.5,10.0,0.75,0.001,-0.10245272294152066,1.4905778738407562e-5,false
0.5,10.0,0.75,0.5,-0.1024404582827534,1.2914339695043072e-5,false
0.5,10.0,0.75,1.0,-0.10244864765480785,1.7832985914929813e-5,false
0.5,10.0,0.75,2.5,-0.10245010201223803,2.2567820861585562e-5,false
0.5,10.0,0.75,5.0,-0.1024445357133377,2.1900901428666832e-5,false
0.5,10.0,0.75,10.0,-0.1024373939927435,1.9496909764671107e-5,false
0.5,10.0,0.75,20.0,-0.10243315191935841,1.8557259245336616e-5,false
0.5,10.0,1.25,0.001,-0.10244469500892127,1.4605775464620963e-5,false
0.5,10.0,1.25,0.5,-0.10243247998272187,1.3545144850596229e-5,false
0.5,10.0,1.25,1.0,-0.10244155116448037,1.7626942981187706e-5,false
0.5,10.0,1.25,2.5,-0.10244425569800673,2.1288175996033577e-5,false
0.5,10.0,1.25,5.0,-0.1024395584790407,2.0518432519519053e-5,false
0.5,10.0,1.25,10.0,-0.10243324877788626,1.8603609528409812e-5,false
0.5,10.0,1.25,20.0,-0.10242987497921846,1.8280713922621278e-5,false
0.5,10.0,2.5,0.001,-0.10243425928697313,1.330787330055473e-5,false
0.5,10.0,2.5,0.5,-0.10242574180322479,1.1622303857560513e-5,false
0.5,10.0,2.5,1.0,-0.10243372843910634,1.4234457618353995e-5,false
0.5,10.0,2.5,2.5,-0.10243516415430087,1.611916257836449e-5,false
0.5,10.0,2.5,5.0,-0.102430034605047,1.5270588114163293e-5,false
0.5,10.0,2.5,10.0,-0.10242407458034383,1.3935080532223429e-5,false
0.5,10.0,2.5,20.0,-0.10242193958458198,1.3615460843471452e-5,false
0.5,10.0,5.0,0.001,-0.10242687979657777,1.4033369607288818e-5,false
0.5,10.0,5.0,0.5,-0.10242632060687144,1.0968377970565234e-5,false
0.5,10.0,5.0,1.0,-0.1024310452016088,1.110529912133277e-5,false
0.5,10.0,5.0,2.5,-0.10242829790605314,1.1362136174519437e-5,false
0.5,10.0,5.0,5.0,-0.10242107820440373,1.1186584619193729e-5,false
0.5,10.0,5.0,10.0,-0.10241452596291531,1.089563025433759e-5,false
0.5,10.0,5.0,20.0,-0.10241337837531633,1.0158418421935944e-5,false
0.5,20.0,0.001,0.001,-0.10271442314115245,7.992049972327333e-5,false
0.5,20.0,0.001,0.5,-0.10258026172859362,4.223305873854821e-5,false
0.5,20.0,0.001,1.0,-0.10254986721211039,3.4960418835443416e-5,false
0.5,20.0,0.001,2.5,-0.10250831991591788,2.6386031970557743e-5,false
0.5,20.0,0.001,5.0,-0.10248120619721905,1.708802559561583e-5,false
0.5,20.0,0.001,10.0,-0.10246000030727968,9.590248790715944e-6,true
0.5,20.0,0.001,20.0,-0.10244528118965571,1.6177038813894818e-5,false
0.5,20.0,0.25,0.001,-0.10244237606242658,9.962834275774389e-6,false
0.5,20.0,0.25,0.5,-0.10244101421043798,2.2061576808573718e-5,false
0.5,20.0,0.25,1.0,-0.10244226374116808,2.2745501853684887e-5,false
0.5,20.0,0.25,2.5,-0.10243893671530416,2.2460493892009598e-5,false
0.5,20.0,0.25,5.0,-0.10243350944958834,1.8611055040393198e-5,false
0.5,20.0,0.25,10.0,-0.10242871584404908,1.310123444196111e-5,false
0.5,20.0,0.25,20.0,-0.10242774556378356,9.39299545543143e-6,false
0.5,20.0,0.5,0.001,-0.10242262869411489,1.1512039452925616e-5,false
0.5,20.0,0.5,0.5,-0.1024277533602167,1.3607483000841774e-5,false
0.5,20.0,0.5,1.0,-0.1024320955606676,1.7968442760307538e-5,false
0.5,20.0,0.5,2.5,-0.10243259820891996,2.209020429342778e-5,false
0.5,20.0,0.5,5.0,-0.10242928097635265,2.0951207158728922e-5,false
0.5,20.0,0.5,10.0,-0.10242580664323002,1.8275245405019084e-5,false
0.5,20.0,0.5,20.0,-0.10242552905290939,1.7105229068625023e-5,false
0.5,20.0,0.75,0.001,-0.1024134251379283,1.2536502440635623e-5,false
0.5,20.0,0.75,0.5,-0.1024214158838461,1.0932174897618936e-5,false
0.5,20.0,0.75,1.0,-0.1024268763672838,1.6857323070847924e-5,false
0.5,20.0,0.75,2.5,-0.10242879042271898,2.244633510818443e-5,false
0.5,20.0,0.75,5.0,-0.10242629221913559,2.242021993036303e-5,false
0.5,20.0,0.75,10.0,-0.10242340365471159,2.0952955157331983e-5,false
0.5,20.0,0.75,20.0,-0.10242354997718035,2.0751534047048044e-5,false
0.5,20.0,1.25,0.001,-0.10240425877028124,1.224452423687715e-5,false
0.5,20.0,1.25,0.5,-0.1024154608353194,9.493426915621661e-6,false
0.5,20.0,1.25,1.0,-0.10242139785339195,1.5401730141424105e-5,false
0.5,20.0,1.25,2.5,-0.1024238869889749,2.100697460286844e-5,false
0.5,20.0,1.25,5.0,-0.10242176665564737,2.155994607847989e-5,false
0.5,20.0,1.25,10.0,-0.10241929325684593,2.0965294153805243e-5,false
0.5,20.0,1.25,20.0,-0.10241997910035212,2.1476740601393365e-5,false
0.5,20.0,2.5,0.001,-0.10239673201304834,9.257584184587955e-6,false
0.5,20.0,2.5,0.5,-0.10241237036475283,8.640365502207852e-6,false
0.5,20.0,2.5,1.0,-0.10241722914736982,1.1405500913087878e-5,false
0.5,20.0,2.5,2.5,-0.10241818337180766,1.4673797169402754e-5,false
0.5,20.0,2.5,5.0,-0.10241525992243322,1.5354491742780473e-5,false
0.5,20.0,2.5,10.0,-0.1024126401714607,1.562218538755534e-5,false
0.5,20.0,2.5,20.0,-0.10241396060015645,1.6550612107842195e-5,false
0.5,20.0,5.0,0.001,-0.10239616372375931,7.793057496607173e-6,true
0.5,20.0,5.0,0.5,-0.10241663548954577,1.1973953536084285e-5,false
0.5,20.0,5.0,1.0,-0.10241888162272449,9.332031237177322e-6,false
0.5,20.0,5.0,2.5,-0.10241621739307644,7.624639664422799e-6,true
0.5,20.0,5.0,5.0,-0.10241128228205618,8.846386565308092e-6,false
0.5,20.0,5.0,10.0,-0.10240779150255375,1.0648379494544114e-5,false
0.5,20.0,5.0,20.0,-0.10240946969010081,1.1827454230835937e-5,false
0.75,0.001,0.001,0.001,-0.10280563284050415,7.194061974543827e-5,false
0.75,0.001,0.001,0.5,-0.10248633801067349,1.8152491167037352e-5,false
0.75,0.001,0.001,1.0,-0.10247827718064359,2.072000217335644e-5,false
0.75,0.001,0.001,2.5,-0.10247172846726255,1.9491571165091514e-5,false
0.75,0.001,0.001,5.0,-0.1024677358297998,1.6595978295488658e-5,false
0.75,0.001,0.001,10.0,-0.10246439496026102,1.6139196573259368e-5,false
0.75,0.001,0.001,20.0,-0.1024629617833633,1.7258237139891846e-5,false
0.75,0.001,0.25,0.001,-0.10277556648103706,8.113016493959707e-5,false
0.75,0.001,0.25,0.5,-0.10269978398582287,9.763827220526406e-5,false
0.75,0.001,0.25,1.0,-0.10275992920773144,9.531843383140552e-5,false
0.75,0.001,0.25,2.5,-0.10282690006603186,9.036785167943177e-5,false
0.75,0.001,0.25,5.0,-0.10284864413043343,8.571874981664612e-5,false
0.75,0.001,0.25,10.0,-0.1028360699339577,8.163866116273955e-5,false
0.75,0.001,0.25,20.0,-0.10279182201571291,7.987562768594844e-5,false
0.75,0.001,0.5,0.001,-0.10277639511045478,6.789265007648322e-5,false
0.75,0.001,0.5,0.5,-0.1027428084800379,9.634216049774889e-5,false
0.75,0.001,0.5,1.0,-0.10281137770332978,9.296793081740002e-5,false
0.75,0.001,0.5,2.5,-0.10287797505968826,8.650245606108884e-5,false
0.75,0.001,0.5,5.0,-0.10288766596826178,8.097612916366227e-5,false
0.75,0.001,0.5,10.0,-0.10285429657754647,7.635076899634387e-5,false
0.75,0.001,0.5,20.0,-0.10278558947102416,7.436521044433166e-5,false
0.75,0.001,0.75,0.001,-0.10275712173308417,5.8446520223149595e-5,false
0.75,0.001,0.75,0.5,-0.10276210907146774,9.539607854268002e-5,false
0.75,0.001,0.75,1.0,-0.10283257044012391,9.138562977397997e-5,false
0.75,0.001,0.75,2.5,-0.10289362851393098,8.4293937116692e-5,false
0.75,0.001,0.75,5.0,-0.10289213092252177,7.877262845309802e-5,false
0.75,0.001,0.75,10.0,-0.10284337964616642,7.44438152975815e-5,false
0.75,0.001,0.75,20.0,-0.10275890685039041,7.264092244914079e-5,false
0.75,0.001,1.25,0.001,-0.1027096805423905,4.510669475909518e-5,false
0.75,0.001,1.25,0.5,-0.10277735467908795,9.412839746467847e-5,false
0.75,0.001,1.25,1.0,-0.10284655019068019,8.932751349888783e-5,false
0.75,0.001,1.25,2.5,-0.10289530880138159,8.168895877605294e-5,false
