fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
14.csv,254001,c460-061,"1, 2, 3, 4, 5",5.062685608202712,0.0012166683958458578,0.011289342438971877,0.0015368752367556518,-0.6497659004480176,0.0010402942380108046,1201.4572541528,6.785561893959754,29,-0.6495883866526095,0.00010132031945979775,0.07816166171473976,1.3200810347052438,1505.8,-0.650801110467107,0.0014867573986112883
14.csv,254001,c460-061,"6, 7, 8, 9, 10",5.229061330766521,0.0036540078354163983,0.05669032005995017,2.369345746770673,-0.6508118424656182,0.0009044226066785619,1201.4094529194,5.607902391702274,29,-0.6509337352281761,0.00013059638364143418,0.010783819294004265,0.39642757215366364,1466.6,-0.6509254474222552,0.0014928351807440346
14.csv,254001,c460-061,"11, 12, 13, 14, 15",3.6870000833241736,0.00041467835256314906,0.02276033106348774,0.00080188855432031,-0.6505560141553302,0.00098202822589253,1201.3425132768,5.098093083365703,29,-0.6504804680466492,8.39504532325967e-5,0.03887481683599512,0.7092939576437954,1482.0,-0.6506932803575332,0.0013881195157942855
14.csv,254001,c460-061,"16, 17, 18, 19, 20",2.8884417316673696,0.33546220126798654,0.01984765256726302,0.000370247373131332,-0.6506159268124423,0.0008406326700823648,1201.4593706104001,4.828441878956278,29,-0.6508132710563661,0.00010930554353752542,0.030336396546898063,0.6823831701221169,1446.4,-0.6508038022928726,0.0011977943248211245
14.csv,254001,c460-061,"21, 22, 23, 24, 25",4.702751294240431,0.00011230272513441403,0.04103469254362226,0.00011503367986343814,-0.6504891948587816,0.0009914332673517789,1201.4344411204002,5.607902391702274,29,-0.6505714711634736,0.00019215791208389388,0.03011900581998893,0.689482194543414,1508.8,-0.650777698773022,0.001477717733558857
14.csv,254001,c460-061,"26, 27, 28, 29, 30",5.213878654876249,0.02599347158216999,0.040690456799190526,0.008790205766349648,-0.6500554118988651,0.000915143269895026,1201.3808404243998,5.842414673537097,29,-0.6501690139542339,8.489359413007191e-5,0.030135098381086762,0.9769011113162598,1472.6,-0.650818304046071,0.0014891281253997352
14.csv,254001,c460-061,"1, 2, 3, 4, 5",4.582200387968983,0.005860475064451544,0.013297708217010993,0.006157546856119502,-0.6499806166693215,0.0009727023458652605,1201.1790098518,6.785561893959754,30,-0.6498311555312521,7.980310178281944e-5,0.05276794391140516,1.125537192830745,1567.2,-0.6507614296023031,0.001472736714041275
14.csv,254001,c460-061,"6, 7, 8, 9, 10",4.864694251060185,0.00033618477638170996,0.0135336925919858,0.8648348972817202,-0.6504170498389954,0.0008444951617703363,1201.3629942202,5.832218487370366,30,-0.6502431137179996,9.466567290662342e-5,0.04592445770066632,0.6672724276789179,1490.6,-0.6508660671385714,0.0014848227835274272
14.csv,254001,c460-061,"11, 12, 13, 14, 15",5.272679681632546,0.015723764844132494,0.015327334971222397,0.2962371328281302,-0.6501255303546076,0.00091224938404007,1201.4384264272,6.292066483489953,30,-0.6501161835792325,9.097716763175848e-5,0.041352123707145624,0.9073657474081376,1523.8,-0.6508353460903075,0.0014899982743931432
14.csv,254001,c460-061,"16, 17, 18, 19, 20",3.3618608453512944,2.1851189710307994,0.02334027954364232,0.0004337824300891118,-0.6508322473946236,0.0009863462742499053,1201.3744937526,3.8372369222518983,30,-0.6505985552600944,9.71263513259713e-5,0.022778672844762184,0.49508282143320537,1464.8,-0.6511833874090853,0.0014137244540545152
14.csv,254001,c460-061,"21, 22, 23, 24, 25",3.8442899192643947,0.00010877572182773918,0.03867288242049302,0.01051338921667151,-0.6507002863596841,0.0009483080872946426,1201.3798271832,4.912707880334223,30,-0.6506806526606954,0.00010157861495444312,0.021482553123842528,0.5446333037457163,1493.4,-0.6507124165962467,0.001412003438772939
14.csv,254001,c460-061,"26, 27, 28, 29, 30",4.649660488247228,0.19953967452087193,0.025924248309648918,0.16333357007306945,-0.6503381776249175,0.000820776973983445,1201.3343416199998,5.607902391702274,30,-0.6502797215482486,7.171573248796056e-5,0.02390550720463115,0.7605172496494081,1448.6,-0.6508041235314949,0.0014764904128497052
14.csv,254001,c460-061,"1, 2, 3, 4, 5",5.2296218942642,0.07899594248388639,0.018033650509977947,0.024997996367614975,-0.6495964783841108,0.001094746667175384,1201.1677723228,6.785561893959754,31,-0.6498202208300956,7.445598667879969e-5,0.0500823197575367,1.3115170784038388,1463.0,-0.6508191696446435,0.0014893086199057749
14.csv,254001,c460-061,"6, 7, 8, 9, 10",3.355828773096873,3.9947555093191367,0.012625593440094104,0.0002988457609626429,-0.6509438856377843,0.0008128185922505134,1201.1536676297999,3.0504050768602626,31,-0.6504270528041369,0.0001693892599933541,0.020140702076810933,0.4859234922157885,1471.0,-0.6510701882255873,0.0014855582923678742
14.csv,254001,c460-061,"11, 12, 13, 14, 15",5.2395761147663364,0.04100026418271349,0.018632227631135444,0.07543598363864505,-0.6499469634625406,0.0011413634597670294,1201.3969002216,6.292066483489952,31,-0.6499628214278306,7.597477553742282e-5,0.03553751058124518,1.0512886816430307,1496.4,-0.6508215610082694,0.001489448431912994
14.csv,254001,c460-061,"16, 17, 18, 19, 20",3.5272825669031618,0.0005823557489985621,0.010837787009758945,0.014975652813120617,-0.6506175790833508,0.0008953531630030128,1201.1340986261998,5.098093083365703,31,-0.6502408550901347,0.00010614816433902289,0.04280474442554841,0.7292948212852902,1518.4,-0.6506838791531602,0.0013593236554625835
14.csv,254001,c460-061,"21, 22, 23, 24, 25",5.159484402431423,0.0007724552494333891,0.0314548794095808,0.394285489176068,-0.6503248918722818,0.0009546955812417978,1201.3107040976,6.168692630872503,31,-0.6503824688851491,8.867125992732759e-5,0.02136173598968954,0.717837204065316,1499.8,-0.6508379989462014,0.0014888015678045103
14.csv,254001,c460-061,"26, 27, 28, 29, 30",4.84226322637672,0.006680638898110346,0.07738422279995173,0.0004990917250770227,-0.6508808246658075,0.000885671857959847,1201.1738776542002,5.209324205184592,31,-0.6505361823802194,9.096475719676931e-5,0.014501906651821156,0.3624769062263825,1548.6,-0.6507969909438076,0.0014822559977148413
14.csv,254001,c460-061,"1, 2, 3, 4, 5",4.910976118530808,0.1732116903265129,0.012303945324316671,0.00013372248309658568,-0.6497589074599323,0.0008445297968029483,1201.5007679901998,6.785561893959754,32,-0.6498731917003187,0.0001408961119145975,0.06879433818978749,1.2919080781441858,1509.4,-0.6507989419408303,0.0014838314611750813
14.csv,254001,c460-061,"6, 7, 8, 9, 10",3.4286769986936454,0.21531093586877756,0.014711076547453116,0.004429927682179796,-0.650549838205581,0.0009364439051555525,1201.3919264886,5.098093083365703,32,-0.6503843247909672,8.405493899033685e-5,0.0402653827786398,0.7505887691141747,1488.0,-0.650732987109547,0.0013416800912404183
14.csv,254001,c460-061,"11, 12, 13, 14, 15",3.088478744191566,1.9547371561014588,0.011514335461731307,0.004326422235783092,-0.650834884909319,0.0008441638870549772,1201.4710271580002,4.011403541178065,32,-0.6506893663516106,0.00014580702186427015,0.02262299420942046,0.5681018634465903,1506.2,-0.6512394964362983,0.0013563083356629715
14.csv,254001,c460-061,"16, 17, 18, 19, 20",5.201862842105547,0.007005426277537248,0.0174640238405315,0.008764851003176607,-0.6496532339718402,0.0009954645905716807,1201.4981190116,6.785561893959754,32,-0.6497341880021225,7.392594069148094e-5,0.06063138061789557,1.2867160777247348,1482.0,-0.6508133807299139,0.001488903873974982
14.csv,254001,c460-061,"21, 22, 23, 24, 25",4.076321574587879,0.15426441682950812,0.01299373439076949,0.04340323236358972,-0.6503388135081706,0.0008772643249666206,1201.4090470433998,5.607902391702274,32,-0.6501220589254995,7.344213669568646e-5,0.03755267590194326,0.8554377875967557,1487.8,-0.6507465628760344,0.0014389876591317885
14.csv,254001,c460-061,"26, 27, 28, 29, 30",3.455709320919559,0.0005591561105242818,0.011977554764123667,0.0019080109591659224,-0.6507483528548041,0.000895446431312039,1201.1993274804,5.098093083365703,32,-0.6503622085187815,8.918569496745498e-5,0.04097898113135009,0.6593789230633641,1590.4,-0.6506778659548134,0.0013447324410145879
14.csv,251896,c460-073,"1, 2, 3, 4, 5",4.158168245504785,0.03447950630840688,0.026539289079825185,0.0011352556616460198,-0.6500213847000506,0.001424722437470034,1201.5307589584,5.944376535204412,33,-0.6502939385237764,4.6004727098604824e-5,0.046558173807197026,1.0391420170340488,1414.0,-0.650507562546864,0.0012250704424143868
14.csv,251896,c460-073,"6, 7, 8, 9, 10",4.384928482418336,0.0001024843593520903,0.028812376040838406,0.007949604434045522,-0.6501536898679636,0.0014961826019546408,1201.3021285844,5.607902391702274,33,-0.6503866530542952,6.466996152316376e-5,0.045202281446284714,0.952741708123068,1410.0,-0.6505154870517447,0.0012419707377245958
14.csv,251896,c460-073,"11, 12, 13, 14, 15",5.03725372617517,1.9239820666306549,0.022550844101073695,0.45271192354575784,-0.6502876599172043,0.0015061189287184648,1201.5052009770002,4.297566070275221,33,-0.6503777842283083,6.398814691277476e-5,0.018809937492239064,0.7270142650493258,1447.6,-0.6506936485512221,0.0012716005426312727
14.csv,251896,c460-073,"16, 17, 18, 19, 20",5.025495765538735,0.0020316514684942024,0.018800352743552236,0.00020840100448328995,-0.6493980812534916,0.0014456736873430128,1201.232626735,6.785561893959754,33,-0.6498549666278909,5.629956322693041e-5,0.0729348110957328,1.5013765011535807,1394.0,-0.6505565630414253,0.0012664378446740068
14.csv,251896,c460-073,"21, 22, 23, 24, 25",4.599199525196001,0.33198985616025084,0.03457360632469579,0.00022502403976953214,-0.6502862722322581,0.0015191364897199004,1201.4451902065998,5.607902391702274,33,-0.6503123188905745,5.525228993504319e-5,0.03645019043264849,0.8267778482545536,1444.8,-0.6505457126304593,0.001254299039597781
14.csv,251896,c460-073,"26, 27, 28, 29, 30",3.663266113646719,0.00039701530962225814,0.023515046873917034,0.0016002318886144745,-0.6504469978831489,0.0015394361398733767,1201.400815719,5.098093083365703,33,-0.6505658116328908,5.090222842113001e-5,0.040733056245688126,0.7856002684081254,1435.4,-0.6505140940964352,0.0011636987567375109
14.csv,251896,c460-073,"1, 2, 3, 4, 5",4.476312706000859,0.19306491644964396,0.014172132767322747,0.004895047787472616,-0.6498395185556577,0.0015794008511119128,1201.5284427064,6.785561893959754,34,-0.6498813125663845,5.532743460652918e-5,0.04949511638457564,1.2016576332848454,1518.0,-0.6505239937882298,0.0012477080387920249
14.csv,251896,c460-073,"6, 7, 8, 9, 10",3.793446297693069,0.0013301394787521067,0.011560633630267589,0.00011396473385756244,-0.6502838586519463,0.0015898993202615854,1201.9500307702,5.607902391702274,34,-0.6501653942182131,9.38668491637808e-5,0.06649397875503812,0.9636305205830251,1462.8,-0.6504982678543223,0.0011830560019653342
14.csv,251896,c460-073,"11, 12, 13, 14, 15",3.195932683011962,0.006608747418462057,0.01606959427430875,0.0002662834029697839,-0.6504971181744764,0.001562919114739641,1201.5008335934,5.3020168067003315,34,-0.6506113677939732,6.405455933641144e-5,0.04288577182671229,0.7727536498384749,1480.8,-0.6505664918273405,0.001066207253440301
14.csv,251896,c460-073,"16, 17, 18, 19, 20",4.761253818526991,0.012880170202949319,0.04317885228489794,0.008300396885708085,-0.6505962922858315,0.0015183473814551001,1201.7069224414,5.607902391702274,34,-0.6503129430607595,5.452673687303212e-5,0.021638496094349,0.5986511398174885,1559.8,-0.6505444263243962,0.001259701541957938
14.csv,251896,c460-073,"21, 22, 23, 24, 25",5.588124087197215,0.0002503319614400442,0.026596410780839956,1.3928761501908893,-0.6497606147030699,0.0015568977619459267,1202.0072889002,7.46411808335573,34,-0.6504053224744636,6.818289736743933e-5,0.03134481346714251,1.0775710359755244,1487.0,-0.6506708525106258,0.0012738799483432263
14.csv,251896,c460-073,"26, 27, 28, 29, 30",3.01522327828269,0.01534783014379576,0.012299446956313763,0.0011788224910925997,-0.6505449106068838,0.0016105204444911796,1201.8724001972,5.098093083365703,34,-0.6506595746221948,6.193105630343415e-5,0.051758950943957174,0.7733705060135018,1453.2,-0.650601768670913,0.0010168524330029052
14.csv,251896,c460-073,"1, 2, 3, 4, 5",5.442062210204523,0.011998795512943685,0.014414654770693236,0.009479950800280131,-0.6497477277546575,0.0016713297656933317,1201.7284300104002,6.785561893959754,35,-0.6495570369292263,5.019952263146487e-5,0.06412503416116812,1.2673816993186582,1517.8,-0.6505909517979245,0.001272035441019162
14.csv,251896,c460-073,"6, 7, 8, 9, 10",3.994667983476697,3.300233159853578,0.01383143942711623,0.00028346962117818127,-0.6506415477813329,0.0013493913078149176,1202.1495665876,3.4250869079991366,35,-0.6503475471581094,8.587347173524881e-5,0.022546004783858663,0.657962024171524,1528.4,-0.6508151264128247,0.0012662368917534003
14.csv,251896,c460-073,"11, 12, 13, 14, 15",3.8158826014178846,0.0008102996099202424,0.012000851446682514,0.009280422095741562,-0.6504374706850312,0.0015824729537416095,1202.1331263004,5.607902391702274,35,-0.6502380763208936,5.696993318081994e-5,0.04947735419164227,0.8310510252567476,1528.2,-0.6505003505225868,0.0011862773706249284
14.csv,251896,c460-073,"16, 17, 18, 19, 20",5.0886394831868635,0.0317732068450555,0.02368116896388324,0.015849576846402907,-0.6499435561299808,0.0015609646504896545,1202.2110387994,6.4154403361074035,35,-0.649961001246144,4.1147263148329174e-5,0.041520981121453325,1.076869341099172,1502.2,-0.6505650703432441,0.0012676888618074439
14.csv,251896,c460-073,"21, 22, 23, 24, 25",5.117937561020661,0.031234785948101085,0.04643327623024781,0.0011913006003021677,-0.6503375990375251,0.0014797031111076137,1201.5837846082002,5.944376535204412,35,-0.650195990124277,5.211792837177072e-5,0.02573492067032098,0.7793159037362389,1530.8,-0.6505717681505527,0.0012682553609215947
14.csv,251896,c460-073,"26, 27, 28, 29, 30",5.400197543140123,0.00022012148443801205,0.0142996273117936,0.3332995440565837,-0.6501171687005055,0.0013655241898762043,1202.0393781036,6.168692630872503,35,-0.6499677961536382,6.209160900479664e-5,0.04319732479541839,0.902478994294331,1512.4,-0.6506060975136858,0.0012718556260789067
14.csv,251896,c460-073,"1, 2, 3, 4, 5",4.631511349633529,0.0015541225797011586,0.010912994862953879,0.0008033736139941022,-0.6496922083783525,0.0017669676773733318,1201.9767417948,6.785561893959754,36,-0.6498098079183019,5.119212061005993e-5,0.0831914044859167,1.3691156276272163,1468.2,-0.6505220306001596,0.001254545446495131
14.csv,251896,c460-073,"6, 7, 8, 9, 10",2.700729537032557,0.002682325343924626,0.013920136202298419,0.0003008314253426107,-0.6508361958329092,0.0015579000902514767,1202.252239136,4.634630075787003,36,-0.6508685053187212,6.47270168039543e-5,0.04062681170317286,0.5757122921440205,1501.2,-0.6506823553838088,0.000916100924530241
14.csv,251896,c460-073,"11, 12, 13, 14, 15",5.149141961314292,3.70524397317822,0.01384058488276222,0.04475708021205446,-0.6504195090152555,0.0014979415186500919,1202.0198953144,3.2921352904982464,36,-0.6504700460814374,9.334767710269557e-5,0.023693886538817554,0.7555619982483028,1533.0,-0.6507032242431761,0.0012748934025476526
14.csv,251896,c460-073,"16, 17, 18, 19, 20",4.434892734792811,0.006301250316313138,0.011777535831234203,0.023216268110464604,-0.6496253069941338,0.0015727438937423123,1202.2909967666,6.785561893959754,36,-0.6500413548832973,5.283173570641921e-5,0.06249587769830661,1.3393935050813994,1448.0,-0.6505131326711839,0.0012448189271978953
14.csv,251896,c460-073,"21, 22, 23, 24, 25",5.242245700345303,1.1628993700602777,0.08596940096259033,0.0003755395975347563,-0.6508416150418831,0.0015285503894359707,1202.109122118,4.820015278818484,36,-0.6505874642541974,9.601945700401863e-5,0.01399562486235971,0.40463213942336235,1484.0,-0.6506298772508109,0.0012715042246532655
14.csv,251896,c460-073,"26, 27, 28, 29, 30",3.4726164232308707,0.07308897305680269,0.028995043287181492,0.011806748752795887,-0.6506262361874772,0.0013916085441680408,1202.032323838,5.098093083365703,36,-0.6507719309742488,5.424195996408462e-5,0.025402317100182918,0.5983149209497214,1504.8,-0.650549160993796,0.0011304060881392138
14.csv,251896,c460-073,"1, 2, 3, 4, 5",3.3036854450839517,0.00014207470498277993,0.012476063624088943,0.0522819545411324,-0.6506387705006235,0.001527731014750261,1201.9905714594001,5.098093083365703,37,-0.6503877284967428,7.43637495335026e-5,0.02599743902264438,0.6396972189561466,1525.8,-0.6505659423352794,0.0010928643807189263
14.csv,251896,c460-073,"6, 7, 8, 9, 10",5.190977348635985,1.6955472879404692,0.015563631650818402,0.8561538391268267,-0.6500361673826607,0.0013349114905537316,1202.393968274,5.72006043953632,37,-0.6501881762952472,7.158196782595328e-5,0.022899094677976437,0.8731978792761179,1504.0,-0.6506970952470807,0.0012726762282752426
14.csv,251896,c460-073,"11, 12, 13, 14, 15",5.211467846505779,0.011928849677538267,0.016005435841554904,0.3497970436929866,-0.6502218273273928,0.001520078399123242,1201.8263348566002,6.292066483489953,37,-0.6501709508313815,5.375816990317967e-5,0.037133440113571815,0.8159485890776935,1543.0,-0.6505974895063811,0.001269862562797692
14.csv,251896,c460-073,"16, 17, 18, 19, 20",5.393733674997403,0.0006889993019031532,0.048428197159836074,0.05573450741329759,-0.6502812870785564,0.0014006618887913958,1202.3844010612,5.116631603668852,37,-0.650308047915315,7.001272082477858e-5,0.023629521536007832,0.7967044997059597,1483.8,-0.6505955328407576,0.0012716941634836252
14.csv,251896,c460-073,"21, 22, 23, 24, 25",4.813534986707112,0.007529687256892447,0.012812031039024223,0.0002823011247880051,-0.6498152487232849,0.0014711904775397968,1201.9903127348,6.785561893959754,37,-0.6497307964571003,4.7147712850779186e-5,0.063078474339827,1.2593990418153225,1522.2,-0.6505371849142944,0.001261121946372584
14.csv,251896,c460-073,"26, 27, 28, 29, 30",4.9904643761214365,0.010075180594184925,0.021278664028857572,0.35425984602422417,-0.6504106632818207,0.0014785616427824295,1202.1027025632,5.72006043953632,37,-0.650353004696744,5.337666834055562e-5,0.03198357258086539,0.6655015979335994,1502.0,-0.6505882346788716,0.0012662365698865616
14.csv,251896,c460-073,"1, 2, 3, 4, 5",5.303387572731634,0.010208534969937726,0.06204174222650812,0.00035589746503364976,-0.6504564728929608,0.001399143238928016,1201.9387963355998,5.107362343517278,38,-0.6503469031555319,5.655510637633364e-5,0.028243547571197052,0.6696879046126599,1502.6,-0.6505886019264141,0.001270797606507544
14.csv,251896,c460-073,"6, 7, 8, 9, 10",4.692302728303335,0.03394857980984572,0.014992271258922428,0.008867407874390767,-0.6498175022407521,0.001571646767630637,1202.1347550814,6.785561893959754,38,-0.6498519604700993,3.6314880515227454e-5,0.05573687053959238,1.2177523995055966,1511.8,-0.6505304390477278,0.001257085848594602
14.csv,251896,c460-073,"11, 12, 13, 14, 15",2.694415613680083,0.009633355955615618,0.01146259020452709,0.005104779918511041,-0.6508759772179833,0.00149755905234898,1202.2803628,4.634630075787003,38,-0.6509358322988483,6.300668010031808e-5,0.039470547039729575,0.5640000708439594,1522.0,-0.6506860834636362,0.0009138604047443236
14.csv,251896,c460-073,"16, 17, 18, 19, 20",4.4740462105074,0.0002655213321144532,0.03021448930819334,0.6765665801155192,-0.6506751984067504,0.0014147514860667217,1201.8508493976,5.607902391702274,38,-0.650493905263472,5.171446608137143e-5,0.015980486081949897,0.44576823428494994,1535.8,-0.650634726979095,0.0012504493113130544
14.csv,251896,c460-073,"21, 22, 23, 24, 25",3.726963283447797,0.3793830436362098,0.013079233010071838,0.00042496644616680417,-0.6502747566247887,0.0013857281619057483,1201.8859659012,5.72006043953632,38,-0.6502343275423402,6.906391478366306e-5,0.04816061285560634,0.9326191225371104,1470.0,-0.6505491363678241,0.0011773139400391957
14.csv,251896,c460-073,"26, 27, 28, 29, 30",5.3091961750618,0.0009792512095032054,0.017078103417388805,0.014670853227703848,-0.6497603293067,0.0016911236731991172,1202.022928029,6.785561893959754,38,-0.6497532900607431,5.089267085990794e-5,0.05332330931937827,1.229992292168051,1515.2,-0.6505809048379225,0.0012707631033390566
14.csv,251896,c460-073,"1, 2, 3, 4, 5",4.030808151536568,0.019595121840383613,0.048020545839114075,0.0009174402994847293,-0.650651063867964,0.0013135616715580069,1201.7286060759998,4.921977140485796,39,-0.6506574174798844,4.357706693358812e-5,0.022342085959115687,0.5587214075685496,1523.6,-0.6505178202589421,0.0012133272011676387
14.csv,251896,c460-073,"6, 7, 8, 9, 10",3.630144973896415,0.29304061224253214,0.040372867278277436,0.003074443981338141,-0.6508393767338028,0.0014364958173357664,1201.9760779814,4.634630075787003,39,-0.6507530977033469,5.5488223962083154e-5,0.017412083641532888,0.4365490231287893,1487.0,-0.6505652251580503,0.00116217972394596
14.csv,251896,c460-073,"11, 12, 13, 14, 15",4.988455374423661,0.7202957299503971,0.018420572682625615,0.00043839769060330434,-0.6497180973039353,0.001367833739574157,1201.6369791286002,6.785561893959754,39,-0.649908045316936,5.896569759284411e-5,0.046835430608278245,1.2420683373110502,1475.6,-0.6505843644231339,0.0012668875777514794
14.csv,251896,c460-073,"16, 17, 18, 19, 20",3.8735314365444036,0.004236501510472045,0.010560844792117966,0.0022535538684848515,-0.6503702686298688,0.0014931730997870738,1201.8498096992,5.607902391702274,39,-0.6500971245607081,4.278707115286073e-5,0.06420110299194111,0.911164231361635,1499.8,-0.6504960669075711,0.0011938837708258118
14.csv,251896,c460-073,"21, 22, 23, 24, 25",3.2940588989131583,5.598957438120579,0.01105391742105531,0.0006286941174672092,-0.6511898288815313,0.0015333455989539686,1201.4025078478,2.5209959312894723,39,-0.6509034411459331,0.00010515700606356,0.014413400197561894,0.32698414074889304,1492.6,-0.6507193375728703,0.001274968339633673
14.csv,251896,c460-073,"26, 27, 28, 29, 30",5.358760069466944,0.11717320490468404,0.015560724912187962,0.2713129761477377,-0.6498174999132816,0.0014109069325286693,1201.5579260690001,6.6621880413423025,39,-0.6498999458225883,4.925518783170722e-5,0.04079700911220239,1.096888927655324,1490.6,-0.6506024947468801,0.0012714959650528305
14.csv,251896,c460-073,"1, 2, 3, 4, 5",5.365398279936014,0.0123194082332741,0.0688611431219071,0.02626179918886406,-0.6505832198790414,0.001486057367596212,1201.5068099497998,5.107362343517278,40,-0.6505106372221587,6.538113374588529e-5,0.01849652293765774,0.5710964070347113,1509.2,-0.650595754525778,0.0012714614026722592
14.csv,251896,c460-073,"6, 7, 8, 9, 10",4.571683495998404,0.00027642036223217713,0.018369170556712857,0.0004896226191979624,-0.6497341441348577,0.001546573875133546,1201.9929167818002,6.785561893959754,40,-0.6501377990440886,5.461808758572856e-5,0.054255033825399646,1.2685706457870565,1478.8,-0.6505206291189977,0.0012519660777918103
14.csv,251896,c460-073,"11, 12, 13, 14, 15",4.824511315256022,0.6787875590131786,0.03183240719545303,0.00022117370629682955,-0.6500621912683162,0.0014304649720052358,1201.8866564602001,5.618098577869006,40,-0.6501827380175268,4.755944407912264e-5,0.03503761911055687,0.9945048261937919,1468.4,-0.6505774095444646,0.001263128938041796
14.csv,251896,c460-073,"16, 17, 18, 19, 20",5.0020008214899425,0.0007610143901288642,0.023535229554837674,0.16854581564956095,-0.6502157101360528,0.001438086075461951,1201.7424263138,6.056534583038458,40,-0.6501868669872258,4.4290934541511436e-5,0.025550102980772114,0.8292995292786802,1530.2,-0.6505711395176448,0.001266178567127329
14.csv,251896,c460-073,"21, 22, 23, 24, 25",3.277681104659454,0.06271934628519661,0.016363674674055202,0.00017280080516678313,-0.6505863999658903,0.0014535795779022306,1201.2869671104002,5.3020168067003315,40,-0.6506012076640115,6.142112371019745e-5,0.03727072094732679,0.7216231113834057,1525.4,-0.65056148200809,0.0010870217159085704
14.csv,251896,c460-073,"26, 27, 28, 29, 30",4.188731929418642,0.008916729127258926,0.015868553178028735,0.030020805273720398,-0.6499846787981545,0.001533906811097029,1202.051254669,6.168692630872503,40,-0.6502450106385628,4.267958731190972e-5,0.04544268395165642,1.0818885399101246,1452.6,-0.6505067905980698,0.00122750297635264
14.csv,251896,c460-073,"1, 2, 3, 4, 5",4.065821540881532,0.0005410832587732157,0.015350312898001902,0.0003715942941567129,-0.6504793650782317,0.0015035732526702842,1201.6005645927999,5.607902391702274,41,-0.6501662887279676,4.4550467877287497e-5,0.04734911486565326,0.79236483587081,1556.2,-0.6504972440416017,0.001215962317664668
14.csv,251896,c460-073,"6, 7, 8, 9, 10",4.213909809123116,0.00010028868992871993,0.016293917404361872,0.21227162931211954,-0.6503277398749201,0.0014419188703235426,1201.5858827053999,6.056534583038458,41,-0.650263406480698,7.470884759336682e-5,0.025947437893881358,0.7563655030987332,1550.6,-0.6505455596091111,0.0012305542949397018
14.csv,251896,c460-073,"11, 12, 13, 14, 15",4.665516916939529,0.0002462592475109605,0.04819799853812769,0.017171242040791592,-0.6507050585724619,0.0012988131033777107,1201.3911241807998,5.209324205184592,41,-0.6504886330907064,4.650343628419206e-5,0.020796172297691158,0.4952124853883674,1581.6,-0.6505404841168396,0.00125629880934424
14.csv,251896,c460-073,"16, 17, 18, 19, 20",4.353203910804242,0.12300032807322563,0.017670198166721506,0.00025050964700854423,-0.6498517919497269,0.0015888024143496423,1201.5968240128,6.785561893959754,41,-0.6500856828855093,4.273054917163367e-5,0.048383066140489414,1.1553508517160533,1528.0,-0.6505147114599088,0.0012401633530139786
14.csv,251896,c460-073,"21, 22, 23, 24, 25",5.377547943165868,0.08225702455594462,0.04270360955728828,0.725011629670366,-0.6506000385250419,0.0015013786365995938,1201.5058195220001,5.321482253018637,41,-0.6505151963276852,5.9924336907754906e-5,0.012815105203356983,0.5028574491680065,1553.6,-0.6506363696693839,0.0012720934659435261
14.csv,251896,c460-073,"26, 27, 28, 29, 30",3.6882258225391724,0.0005175999588253295,0.04080240633181344,0.20532825530244486,-0.6508941600746112,0.0014915925335589597,1201.371281499,4.389492617232979,41,-0.6508795538866817,6.534560088589557e-5,0.01252161499312467,0.32993562316432934,1456.2,-0.6505897673354212,0.001170719724325695
14.csv,251896,c460-073,"1, 2, 3, 4, 5",5.108889380590099,1.3333267104229716,0.08241190418380843,0.004404251198800639,-0.6510220425998547,0.0013735044830072854,1201.5067644576,4.550364074409058,42,-0.6508421746509351,7.924126234898348e-5,0.012210444486573421,0.27138163129396353,1562.6,-0.6506370375998853,0.001270464455299628
14.csv,251896,c460-073,"6, 7, 8, 9, 10",4.972549898729055,0.002622482879943766,0.02807830150528399,0.07800659280435852,-0.6501425933086855,0.001473887411452655,1201.5886053039999,5.618098577869006,42,-0.6502180276978136,4.629369314074417e-5,0.026806442186422575,0.9025748547594823,1503.6,-0.650561905755488,0.0012654520280321086
14.csv,251896,c460-073,"11, 12, 13, 14, 15",5.351404740559188,0.004522887570419447,0.022779492522448673,0.0072660357196785074,-0.6498373912341149,0.0016288268645506378,1201.6350236042,6.785561893959754,42,-0.6497566123517359,4.238349204317582e-5,0.044672878577846645,1.1489184115997937,1543.0,-0.650585038584422,0.0012712192681837322
14.csv,251896,c460-073,"16, 17, 18, 19, 20",4.616150891682378,0.042256181718337026,0.03458564785131529,0.09531457568872923,-0.6504693417045135,0.00134449461844733,1201.5031357894,5.014669742001537,42,-0.6505129069142085,4.388147676204295e-5,0.020893507267463578,0.6573618798003116,1493.4,-0.6505448433043481,0.0012544345921668496
14.csv,251896,c460-073,"21, 22, 23, 24, 25",4.430591850426628,0.0003082712620594658,0.013327523530438017,0.004135782797635995,-0.6499794052905333,0.0016047361346579125,1201.504201203,6.785561893959754,42,-0.6500622842387291,4.550128013165874e-5,0.05093746090687595,1.1388595955315821,1562.0,-0.6505101090004466,0.001244511814446271
14.csv,251896,c460-073,"26, 27, 28, 29, 30",4.618282945478066,0.0006695184342622947,0.011216443950982384,0.013063861924857558,-0.6500172693631654,0.0015543593252609132,1201.5760055196,6.785561893959754,42,-0.6499053639176428,4.915751854304175e-5,0.051657031550145595,1.102767140101762,1578.2,-0.6505228157816813,0.0012540102606594834
