slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.5,1.0e-6,0.5,1.0e-6,-0.15744296912119143,0.006035898237770058,false
0.5,1.0e-6,0.5,0.5,-0.15743361071065134,0.006386533237273804,false
0.5,1.0e-6,0.5,1.0,-0.1574785121743089,0.007362466122384771,false
0.5,1.0e-6,0.5,2.5,-0.15767431376347013,0.009756723937194647,false
0.5,1.0e-6,0.5,5.0,-0.15759476735382486,0.009390889016281006,false
0.5,1.0e-6,0.5,7.5,-0.15754632744030375,0.0091108992972107,false
0.5,1.0e-6,0.5,10.0,-0.15773266760421578,0.009982115622067054,false
0.5,1.0e-6,0.75,1.0e-6,-0.15748956097371136,0.006154413549200174,false
0.5,1.0e-6,0.75,0.5,-0.1574862200824956,0.0066245715212755055,false
0.5,1.0e-6,0.75,1.0,-0.15752869622503765,0.007659138068397018,false
0.5,1.0e-6,0.75,2.5,-0.15769738914775547,0.009725933921943014,false
0.5,1.0e-6,0.75,5.0,-0.15765242409004138,0.009492043490908646,false
0.5,1.0e-6,0.75,7.5,-0.15756546911548244,0.009152346515722847,false
0.5,1.0e-6,0.75,10.0,-0.15773873221873227,0.009980143295058938,false
0.5,1.0e-6,1.0,1.0e-6,-0.15753817586494193,0.006336958452119266,false
0.5,1.0e-6,1.0,0.5,-0.15754084690248715,0.006860052284634347,false
0.5,1.0e-6,1.0,1.0,-0.15758093016764535,0.007906632022127057,false
0.5,1.0e-6,1.0,2.5,-0.15772480441810532,0.0096247658010303,false
0.5,1.0e-6,1.0,5.0,-0.15772510789771632,0.009524920459522968,false
0.5,1.0e-6,1.0,7.5,-0.15758945426041157,0.009162263486786608,false
0.5,1.0e-6,1.0,10.0,-0.15774593589819028,0.009978782445589763,false
0.5,1.0e-6,1.5,1.0e-6,-0.15761659290852686,0.006925337990949154,false
0.5,1.0e-6,1.5,0.5,-0.15762871025732145,0.007180493499336188,false
0.5,1.0e-6,1.5,1.0,-0.15766633137288236,0.007959294560839126,false
0.5,1.0e-6,1.5,2.5,-0.15778378892387196,0.009027598629585454,false
0.5,1.0e-6,1.5,5.0,-0.15789335062515644,0.009178865670014837,false
0.5,1.0e-6,1.5,7.5,-0.1576407051179952,0.00917344390462852,false
0.5,1.0e-6,1.5,10.0,-0.15776262488080742,0.009973123560690694,false
0.5,1.0e-6,2.5,1.0e-6,-0.15767974564422657,0.008580737853658963,false
0.5,1.0e-6,2.5,0.5,-0.15769452395400355,0.007633694377843848,false
0.5,1.0e-6,2.5,1.0,-0.15772871756423204,0.007081600727478237,false
0.5,1.0e-6,2.5,2.5,-0.1578510483886477,0.0072153156766249825,false
0.5,1.0e-6,2.5,5.0,-0.15810613479294966,0.0078111154164193985,false
0.5,1.0e-6,2.5,7.5,-0.15771194050923565,0.009711407418228462,false
0.5,1.0e-6,2.5,10.0,-0.15778310843791607,0.009951862057598843,false
0.5,0.5,1.0e-6,1.0e-6,-0.15734244487373467,0.00596616985773001,false
0.5,0.5,1.0e-6,0.5,-0.1573252425775537,0.005986075522219112,false
0.5,0.5,1.0e-6,1.0,-0.1573800656891594,0.00702449740076752,false
0.5,0.5,1.0e-6,2.5,-0.15761967050316647,0.009765912688564074,false
0.5,0.5,1.0e-6,5.0,-0.15744100239338849,0.008340027206122433,false
0.5,0.5,1.0e-6,7.5,-0.1574232758390654,0.007907369009366014,false
0.5,0.5,1.0e-6,10.0,-0.15772398109600286,0.00997606331028649,false
0.5,0.5,0.25,1.0e-6,-0.15735646084778185,0.005597446218375899,false
0.5,0.5,0.25,0.5,-0.1573441787249432,0.005697861255654205,false
0.5,0.5,0.25,1.0,-0.15740055906188144,0.0068884390018218895,false
0.5,0.5,0.25,2.5,-0.1576269080323379,0.009744009722690085,false
0.5,0.5,0.25,5.0,-0.15746231665831337,0.008441143288234915,false
0.5,0.5,0.25,7.5,-0.15742249223671312,0.007919717242649477,false
0.5,0.5,0.25,10.0,-0.1577287133803195,0.009968568334354989,false
0.5,0.5,0.5,1.0e-6,-0.15739022269560168,0.005586604155337734,false
0.5,0.5,0.5,0.5,-0.1573842999082182,0.005798511546233896,false
0.5,0.5,0.5,1.0,-0.1574400374231312,0.0070305189383351825,false
0.5,0.5,0.5,2.5,-0.1576419733571475,0.009721899811440136,false
0.5,0.5,0.5,5.0,-0.1575070129364421,0.008704364186796506,false
0.5,0.5,0.5,7.5,-0.15743671389186617,0.00804082767153435,false
0.5,0.5,0.5,10.0,-0.1577348265941602,0.009962716199841338,false
0.5,0.5,0.75,1.0e-6,-0.15743653299127208,0.005787640123708855,false
0.5,0.5,0.75,0.5,-0.15743752732672214,0.006118436411975018,false
0.5,0.5,0.75,1.0,-0.15749111759973666,0.0073281636581359125,false
0.5,0.5,0.75,2.5,-0.15766358322581028,0.009672047561465676,false
0.5,0.5,0.75,5.0,-0.15757241547670225,0.009014533839541301,false
0.5,0.5,0.75,7.5,-0.15746308358957647,0.008150043480247164,false
0.5,0.5,0.75,10.0,-0.15774230546745535,0.00995971674276915,false
0.5,0.5,1.0,1.0e-6,-0.15748685923413244,0.006057584671891702,false
0.5,0.5,1.0,0.5,-0.15749436786345442,0.006477607378791569,false
0.5,0.5,1.0,1.0,-0.1575451434638355,0.00763711052075209,false
0.5,0.5,1.0,2.5,-0.15768965168130772,0.009549557505551491,false
0.5,0.5,1.0,5.0,-0.15765340809475967,0.009253917747291451,false
0.5,0.5,1.0,7.5,-0.15749747166178804,0.008184681513154084,false
0.5,0.5,1.0,10.0,-0.15775105020855595,0.00995945260096851,false
0.5,0.5,1.5,1.0e-6,-0.15757291949498872,0.006733104608971489,false
0.5,0.5,1.5,0.5,-0.15758925506480953,0.00704972735289016,false
0.5,0.5,1.5,1.0,-0.15763468406636846,0.0079334148226886,false
0.5,0.5,1.5,2.5,-0.1577451268216705,0.008876699471941711,false
0.5,0.5,1.5,5.0,-0.15783387461509385,0.009255880602710317,false
0.5,0.5,1.5,7.5,-0.15757381537058981,0.008223609685008067,false
0.5,0.5,1.5,10.0,-0.15777095271338687,0.009959899579905448,false
0.5,0.5,2.5,1.0e-6,-0.1576557128097627,0.008643640947755571,false
0.5,0.5,2.5,0.5,-0.15766973299789322,0.007996127616753444,false
0.5,0.5,2.5,1.0,-0.15770332048048372,0.007651853203800063,false
0.5,0.5,2.5,2.5,-0.1578080406881986,0.006797849209608044,false
0.5,0.5,2.5,5.0,-0.1580539993235628,0.008341581692301293,false
0.5,0.5,2.5,7.5,-0.1576890696822391,0.009405643399923337,false
0.5,0.5,2.5,10.0,-0.15779504375602774,0.009946249406927303,false
0.5,1.0,1.0e-6,1.0e-6,-0.15733637279453688,0.0067090112355866986,false
0.5,1.0,1.0e-6,0.5,-0.15731504786147119,0.006477832886302649,false
0.5,1.0,1.0e-6,1.0,-0.15736538598385175,0.007443794913146188,false
0.5,1.0,1.0e-6,2.5,-0.1575749743474546,0.009673278442456894,false
0.5,1.0,1.0e-6,5.0,-0.15739765319113297,0.00775499940090938,false
0.5,1.0,1.0e-6,7.5,-0.15733469740082595,0.007152406896449162,false
0.5,1.0,1.0e-6,10.0,-0.1577228902192336,0.009969062581563071,false
0.5,1.0,0.25,1.0e-6,-0.1573460120962694,0.006411820299414915,false
0.5,1.0,0.25,0.5,-0.15732984727314392,0.0061889336561579125,false
0.5,1.0,0.25,1.0,-0.15738198188571975,0.007261226961539165,false
0.5,1.0,0.25,2.5,-0.15757640612336837,0.009615580714367283,false
0.5,1.0,0.25,5.0,-0.15741644194949275,0.007886362326817522,false
0.5,1.0,0.25,7.5,-0.15733086819880635,0.00716524029431934,false
0.5,1.0,0.25,10.0,-0.15772858771180803,0.009959185951703364,false
0.5,1.0,0.5,1.0e-6,-0.15737575936939757,0.0064582634009573295,false
0.5,1.0,0.5,0.5,-0.15736647401800385,0.006304702847922625,false
0.5,1.0,0.5,1.0,-0.15741838762000265,0.007353020573079812,false
0.5,1.0,0.5,2.5,-0.15758715639559895,0.009570727327089985,false
0.5,1.0,0.5,5.0,-0.1574585104482395,0.008255347396881399,false
0.5,1.0,0.5,7.5,-0.15734677868676178,0.007342916511618335,false
0.5,1.0,0.5,10.0,-0.15773623323414404,0.009951061019729798,false
0.5,1.0,0.75,1.0e-6,-0.15741905868427417,0.006727671493144058,false
0.5,1.0,0.75,0.5,-0.1574173500928363,0.006685030176110204,false
0.5,1.0,0.75,1.0,-0.15746755334633203,0.007635086272177209,false
0.5,1.0,0.75,2.5,-0.15760598590558672,0.009527899496526727,false
0.5,1.0,0.75,5.0,-0.15752002334706697,0.008713012371130159,false
0.5,1.0,0.75,7.5,-0.1573791357527627,0.007512379122305321,false
0.5,1.0,0.75,10.0,-0.1577458721903909,0.0099458314280702,false
0.5,1.0,1.0,1.0e-6,-0.15746771263748166,0.007062824290016371,false
0.5,1.0,1.0,0.5,-0.15747312191660412,0.007133670339852228,false
0.5,1.0,1.0,1.0,-0.15752078281823179,0.00797525012181437,false
0.5,1.0,1.0,2.5,-0.15763050036467757,0.009457783269795959,false
0.5,1.0,1.0,5.0,-0.1575948250055714,0.0091170184732667,false
0.5,1.0,1.0,7.5,-0.1574228081975347,0.007581811883024779,false
0.5,1.0,1.0,10.0,-0.15775740158857154,0.009942715463757397,false
0.5,1.0,1.5,1.0e-6,-0.15755381167517693,0.007693413712589544,false
0.5,1.0,1.5,0.5,-0.15756839413740406,0.007844601649075654,false
0.5,1.0,1.5,1.0,-0.15761034344875224,0.008461317487884208,false
0.5,1.0,1.5,2.5,-0.1576845654452027,0.009066280594734643,false
0.5,1.0,1.5,5.0,-0.15775504378632554,0.009492512334188793,false
0.5,1.0,1.5,7.5,-0.15752250693568878,0.007667296027677521,false
0.5,1.0,1.5,10.0,-0.15778420938922857,0.009931038069455247,false
0.5,1.0,2.5,1.0e-6,-0.1576390443647505,0.009034855834873111,false
0.5,1.0,2.5,0.5,-0.1576489702003966,0.008750198827939662,false
0.5,1.0,2.5,1.0,-0.15767701841180234,0.008675739947676375,false
0.5,1.0,2.5,2.5,-0.15774984566785266,0.007810453047489376,false
0.5,1.0,2.5,5.0,-0.15794267079404392,0.009248473416288015,false
0.5,1.0,2.5,7.5,-0.1576765650517727,0.009238945420985868,false
0.5,1.0,2.5,10.0,-0.15781766898936067,0.009884253997154386,false
0.5,2.5,1.0e-6,1.0e-6,-0.15736030005505172,0.006897145211297049,false
0.5,2.5,1.0e-6,0.5,-0.15731007810531197,0.006554061649761616,false
0.5,2.5,1.0e-6,1.0,-0.15732218303830234,0.007525743817726996,false
0.5,2.5,1.0e-6,2.5,-0.15742310483868988,0.007808701141010809,false
0.5,2.5,1.0e-6,5.0,-0.15759985049990582,0.009060040365507168,false
0.5,2.5,1.0e-6,7.5,-0.15735896439294153,0.00785169781433654,false
0.5,2.5,1.0e-6,10.0,-0.1577188742435168,0.009991809116672511,false
0.5,2.5,0.25,1.0e-6,-0.15737263878235402,0.00666910344723391,false
0.5,2.5,0.25,0.5,-0.15732605625486187,0.006440658443551453,false
0.5,2.5,0.25,1.0,-0.15733599575812554,0.007458083789749014,false
0.5,2.5,0.25,2.5,-0.1574079583376805,0.007287858579433353,false
0.5,2.5,0.25,5.0,-0.157605911361773,0.008911335109728712,false
0.5,2.5,0.25,7.5,-0.1573515350028228,0.007709655966060581,false
0.5,2.5,0.25,10.0,-0.157726532249898,0.009986621907901455,false
0.5,2.5,0.5,1.0e-6,-0.15740573698486998,0.006823718126430485,false
0.5,2.5,0.5,0.5,-0.15736622257330096,0.0067062745524788525,false
0.5,2.5,0.5,1.0,-0.15737383121419982,0.0075985579180245936,false
0.5,2.5,0.5,2.5,-0.15741002617157202,0.006955655304216382,false
0.5,2.5,0.5,5.0,-0.15761909591737525,0.008883453422924409,false
0.5,2.5,0.5,7.5,-0.15736650910259903,0.007863321758928808,false
0.5,2.5,0.5,10.0,-0.15773884897384055,0.009975191824227982,false
0.5,2.5,0.75,1.0e-6,-0.1574529336625747,0.007259784566470892,false
0.5,2.5,0.75,0.5,-0.15742276034125835,0.007175361645290967,false
0.5,2.5,0.75,1.0,-0.1574285981202296,0.007833917623285131,false
0.5,2.5,0.75,2.5,-0.15742900887740427,0.006944517069762072,false
0.5,2.5,0.75,5.0,-0.1576374599361852,0.008988058323349986,false
0.5,2.5,0.75,7.5,-0.15740176861755545,0.008235436567059806,false
0.5,2.5,0.75,10.0,-0.15775661309035208,0.009949445905508962,false
0.5,2.5,1.0,1.0e-6,-0.1575051538643506,0.007777903405213095,false
0.5,2.5,1.0,0.5,-0.1574849873275401,0.007634727804076878,false
0.5,2.5,1.0,1.0,-0.1574901954753156,0.008045068163126301,false
0.5,2.5,1.0,2.5,-0.15746181311598173,0.00727656225340439,false
0.5,2.5,1.0,5.0,-0.15765847461958873,0.009188803280215225,false
0.5,2.5,1.0,7.5,-0.15745216956283548,0.008682379044352418,false
0.5,2.5,1.0,10.0,-0.157780017515855,0.00989641593453453,false
0.5,2.5,1.5,1.0e-6,-0.15759108604714878,0.008432136512776332,false
0.5,2.5,1.5,0.5,-0.15758670813457218,0.008027961335617664,false
0.5,2.5,1.5,1.0,-0.15759462090297455,0.008163791566321386,false
0.5,2.5,1.5,2.5,-0.1575476318207603,0.00844903986535599,false
0.5,2.5,1.5,5.0,-0.1576989191609993,0.00963451350994848,false
0.5,2.5,1.5,7.5,-0.15757103741825818,0.00938876340220079,false
0.5,2.5,1.5,10.0,-0.1578393778610244,0.009652916936104329,false
0.5,2.5,2.5,1.0e-6,-0.15763181043473734,0.008248999306134935,false
0.5,2.5,2.5,0.5,-0.15762966623358887,0.007604404252080826,false
0.5,2.5,2.5,1.0,-0.15764564575248835,0.00805822234943393,false
0.5,2.5,2.5,2.5,-0.1576733645155966,0.009783237367716125,false
0.5,2.5,2.5,5.0,-0.15774024278484491,0.009973938077191625,false
0.5,2.5,2.5,7.5,-0.15773533318576397,0.009867339062659826,false
0.5,2.5,2.5,10.0,-0.1579204214285839,0.009033405935708335,false
0.5,5.0,1.0e-6,1.0e-6,-0.15740540670302694,0.008339064086599441,false
0.5,5.0,1.0e-6,0.5,-0.1574339458974862,0.008707002729478953,false
0.5,5.0,1.0e-6,1.0,-0.1575071505167915,0.009258922756010212,false
0.5,5.0,1.0e-6,2.5,-0.15762617251070515,0.008340955783011868,false
0.5,5.0,1.0e-6,5.0,-0.15729437213231912,0.007069248983537219,false
0.5,5.0,1.0e-6,7.5,-0.15769251316805064,0.009991114594565071,false
0.5,5.0,1.0e-6,10.0,-0.15773873706754454,0.009973812828869007,false
0.5,5.0,0.25,1.0e-6,-0.15737957950554549,0.007950296277623382,false
0.5,5.0,0.25,0.5,-0.15741095984512204,0.008413626968013257,false
0.5,5.0,0.25,1.0,-0.15749046743477887,0.009097634067495822,false
0.5,5.0,0.25,2.5,-0.15762070000867354,0.007953385206039339,false
0.5,5.0,0.25,5.0,-0.15731168301643028,0.007269427225010492,false
0.5,5.0,0.25,7.5,-0.157693831502584,0.009990748983475498,false
0.5,5.0,0.25,10.0,-0.15774253207756442,0.009964195917995768,false
0.5,5.0,0.5,1.0e-6,-0.15737479162355827,0.007792812185089711,false
0.5,5.0,0.5,0.5,-0.1574071070720114,0.008295814197482914,false
0.5,5.0,0.5,1.0,-0.15748803597801825,0.009032547240895153,false
0.5,5.0,0.5,2.5,-0.15762141880833355,0.007783490499478672,false
0.5,5.0,0.5,5.0,-0.15735573535640887,0.007768862752947031,false
0.5,5.0,0.5,7.5,-0.15769715667802042,0.009991097984674546,false
0.5,5.0,0.5,10.0,-0.1577457545240972,0.00995675342207232,false
0.5,5.0,0.75,1.0e-6,-0.15739223396908608,0.00793266117594675,false
0.5,5.0,0.75,0.5,-0.1574233877524433,0.008399525101222861,false
0.5,5.0,0.75,1.0,-0.15750054521175189,0.009084420801511001,false
0.5,5.0,0.75,2.5,-0.1576284617716248,0.007870242061926375,false
0.5,5.0,0.75,5.0,-0.15742081962651577,0.00833466447455415,false
0.5,5.0,0.75,7.5,-0.15770208847147818,0.009991829307561281,false
0.5,5.0,0.75,10.0,-0.15774811839321573,0.009953804816289208,false
0.5,5.0,1.0,1.0e-6,-0.1574289405076764,0.008306871968891443,false
0.5,5.0,1.0,0.5,-0.1574570393865892,0.008679597144641777,false
0.5,5.0,1.0,1.0,-0.15752590001871142,0.009226860666398865,false
0.5,5.0,1.0,2.5,-0.1576408870551409,0.008111675189616422,false
0.5,5.0,1.0,5.0,-0.1574986277382432,0.008757545162672199,false
0.5,5.0,1.0,7.5,-0.15770797974554773,0.009992545537921846,false
0.5,5.0,1.0,10.0,-0.15774951164920406,0.009956236371767279,false
0.5,5.0,1.5,1.0e-6,-0.15753334058656968,0.009207130280191034,false
0.5,5.0,1.5,0.5,-0.15755198941154533,0.009361783623207512,false
0.5,5.0,1.5,1.0,-0.15759689302036653,0.009554045401647289,false
0.5,5.0,1.5,2.5,-0.15767433596861802,0.008358704026728808,false
0.5,5.0,1.5,5.0,-0.1576574228820178,0.00875732319972581,false
0.5,5.0,1.5,7.5,-0.15771973329139452,0.009993105504090742,false
0.5,5.0,1.5,10.0,-0.1577497580304306,0.009971579078895619,false
0.5,5.0,2.5,1.0e-6,-0.15768841005195613,0.00994051395287824,false
0.5,5.0,2.5,0.5,-0.157691876041929,0.009912291398570592,false
0.5,5.0,2.5,1.0,-0.1577007993911714,0.009725490780147766,false
0.5,5.0,2.5,2.5,-0.15772399818844507,0.00726323686275145,false
0.5,5.0,2.5,5.0,-0.15783326325069771,0.0070672623313383885,true
0.5,5.0,2.5,7.5,-0.15773062303413463,0.009993660744144841,false
0.5,5.0,2.5,10.0,-0.15774408606525783,0.009991557382564588,false
0.5,7.5,1.0e-6,1.0e-6,-0.15771640005138512,0.009867489211004873,false
0.5,7.5,1.0e-6,0.5,-0.1577231610780317,0.009727799973281414,false
0.5,7.5,1.0e-6,1.0,-0.1577326833521408,0.009641225772781915,false
0.5,7.5,1.0e-6,2.5,-0.1577339760906754,0.009639267205639823,false
0.5,7.5,1.0e-6,5.0,-0.1573548608858916,0.007191616593392215,false
0.5,7.5,1.0e-6,7.5,-0.15773846158150095,0.0097865255354397,false
0.5,7.5,1.0e-6,10.0,-0.1577266186415502,0.009948119940867412,false
0.5,7.5,0.25,1.0e-6,-0.15772006158885787,0.009795619813051696,false
0.5,7.5,0.25,0.5,-0.15772788098139345,0.009577170675183171,false
0.5,7.5,0.25,1.0,-0.15773848394996376,0.009440151883140504,false
0.5,7.5,0.25,2.5,-0.15774150766429518,0.009438777777953896,false
0.5,7.5,0.25,5.0,-0.15735241498688207,0.0072114657132677324,false
0.5,7.5,0.25,7.5,-0.1577543829372978,0.009577300591256162,false
0.5,7.5,0.25,10.0,-0.15773570543983925,0.009940020315310926,false
0.5,7.5,0.5,1.0e-6,-0.15772513034491956,0.0097204820231445,false
0.5,7.5,0.5,0.5,-0.1577336000513664,0.009419238762869495,false
0.5,7.5,0.5,1.0,-0.15774460759592443,0.009228181953547214,false
0.5,7.5,0.5,2.5,-0.15774890866802174,0.009226990043090738,false
0.5,7.5,0.5,5.0,-0.15736700925560562,0.00739025907862182,false
0.5,7.5,0.5,7.5,-0.1577732895216456,0.009250694540530513,false
0.5,7.5,0.5,10.0,-0.1577496207664361,0.00991860208221608,false
0.5,7.5,0.75,1.0e-6,-0.15773101420049085,0.009661273397887929,false
0.5,7.5,0.75,0.5,-0.15773959554084954,0.009296164559654662,false
0.5,7.5,0.75,1.0,-0.15775022006856673,0.00906274483841021,false
0.5,7.5,0.75,2.5,-0.1577550473651495,0.00906089460784501,false
0.5,7.5,0.75,5.0,-0.1573952161377749,0.007556368654786685,false
0.5,7.5,0.75,7.5,-0.157793160063983,0.008816233823717063,false
0.5,7.5,0.75,10.0,-0.15776925909510914,0.009860311677356508,false
0.5,7.5,1.0,1.0e-6,-0.15773683534988067,0.009636429934280523,false
0.5,7.5,1.0,0.5,-0.1577449581185542,0.009248828691660504,false
0.5,7.5,1.0,1.0,-0.15775446059185622,0.00900044562088838,false
0.5,7.5,1.0,2.5,-0.1577589988011271,0.008997139010527316,false
0.5,7.5,1.0,5.0,-0.15743237124253356,0.007620305366857338,false
0.5,7.5,1.0,7.5,-0.15781136274808796,0.00834224193937752,false
0.5,7.5,1.0,10.0,-0.15779488328081093,0.00972890265609999,false
0.5,7.5,1.5,1.0e-6,-0.15774467195628364,0.009708123299929282,false
0.5,7.5,1.5,0.5,-0.15775058636774894,0.009415797054297551,false
0.5,7.5,1.5,1.0,-0.15775654391679544,0.009231375529661865,false
0.5,7.5,1.5,2.5,-0.15775903349098735,0.009224959114914952,false
0.5,7.5,1.5,5.0,-0.15751591258502642,0.0076937127847818395,false
0.5,7.5,1.5,7.5,-0.15783265140588548,0.007808490375699114,false
0.5,7.5,1.5,10.0,-0.15785944540307373,0.009086309308348018,false
0.5,7.5,2.5,1.0e-6,-0.1577376238451882,0.00995280070568256,false
0.5,7.5,2.5,0.5,-0.15773910536360125,0.0099176846353666,false
0.5,7.5,2.5,1.0,-0.15774010791364862,0.009897163706553169,false
0.5,7.5,2.5,2.5,-0.15774150481473,0.009889379866069543,false
0.5,7.5,2.5,5.0,-0.15765204834827984,0.009246079104198989,false
0.5,7.5,2.5,7.5,-0.15779765889364034,0.009251033048619028,false
0.5,7.5,2.5,10.0,-0.15794549320504295,0.007278462686929801,false
0.5,10.0,1.0e-6,1.0e-6,-0.15754771567844106,0.007928090111754207,false
0.5,10.0,1.0e-6,0.5,-0.1575712676749499,0.008315308045172274,false
0.5,10.0,1.0e-6,1.0,-0.15761914950192063,0.00904773440924942,false
0.5,10.0,1.0e-6,2.5,-0.15767657203283147,0.009757620159447224,false
0.5,10.0,1.0e-6,5.0,-0.1575859693780902,0.009250900660246524,false
0.5,10.0,1.0e-6,7.5,-0.1576459064458713,0.008834164901210228,false
0.5,10.0,1.0e-6,10.0,-0.15774847856596358,0.00925515689846695,false
0.5,10.0,0.25,1.0e-6,-0.15752664597961427,0.007353274701102984,false
0.5,10.0,0.25,0.5,-0.15755143020259801,0.0077600972741042945,false
0.5,10.0,0.25,1.0,-0.15760357567825098,0.008649652669920484,false
0.5,10.0,0.25,2.5,-0.15766318994530923,0.009530282198320333,false
0.5,10.0,0.25,5.0,-0.1575590668714175,0.008816273719397388,false
0.5,10.0,0.25,7.5,-0.15765465863949016,0.008637968517446455,false
0.5,10.0,0.25,10.0,-0.15775232883257978,0.009093948901308054,false
0.5,10.0,0.5,1.0e-6,-0.15751250149566265,0.006959827226434995,false
0.5,10.0,0.5,0.5,-0.1575367863075167,0.007263192257897111,false
0.5,10.0,0.5,1.0,-0.15759090197673403,0.008219174047032375,false
0.5,10.0,0.5,2.5,-0.15765160709589218,0.009182924207883667,false
0.5,10.0,0.5,5.0,-0.15753822308167734,0.008342359379710968,false
0.5,10.0,0.5,7.5,-0.1576692988913206,0.008375535601615147,false
0.5,10.0,0.5,10.0,-0.15775466716527506,0.009031972093407468,false
0.5,10.0,0.75,1.0e-6,-0.15750667060782572,0.006833003458076252,false
0.5,10.0,0.75,0.5,-0.1575288354509717,0.006901700167883753,false
0.5,10.0,0.75,1.0,-0.1575827873870309,0.00781176591018079,false
0.5,10.0,0.75,2.5,-0.1576454188465742,0.00872029014751891,false
0.5,10.0,0.75,5.0,-0.15752752076855106,0.007957899712642741,false
0.5,10.0,0.75,7.5,-0.1576878359948904,0.008002521473156252,false
0.5,10.0,0.75,10.0,-0.15775524617086967,0.0090925726862922,false
0.5,10.0,1.0,1.0e-6,-0.1575096238685977,0.006958934499444365,false
0.5,10.0,1.0,0.5,-0.15752857226337683,0.006731648486053,false
0.5,10.0,1.0,1.0,-0.1575808671047139,0.00750475460442483,false
0.5,10.0,1.0,2.5,-0.15764842877599136,0.00818696449230465,false
0.5,10.0,1.0,5.0,-0.15752982452976022,0.007804943486327869,false
0.5,10.0,1.0,7.5,-0.15770755440612774,0.007551711395451981,false
0.5,10.0,1.0,10.0,-0.15775415337669044,0.009252393014305527,false
0.5,10.0,1.5,1.0e-6,-0.15753943891743505,0.007670476440586734,false
0.5,10.0,1.5,0.5,-0.15755189407746323,0.0070793226139224995,false
0.5,10.0,1.5,1.0,-0.15759988427503482,0.00749427947282945,false
0.5,10.0,1.5,2.5,-0.15769107458945067,0.007212446176870804,false
0.5,10.0,1.5,5.0,-0.15757387926193064,0.008322483641583162,false
0.5,10.0,1.5,7.5,-0.1577399150552935,0.007033940446474266,true
0.5,10.0,1.5,10.0,-0.15774859901782584,0.009649738640464822,false
0.5,10.0,2.5,1.0e-6,-0.15764418857229576,0.009411552489885433,false
0.5,10.0,2.5,0.5,-0.1576553203992218,0.009190925966794947,false
0.5,10.0,2.5,1.0,-0.15769869546959903,0.009120536313013605,false
0.5,10.0,2.5,2.5,-0.15784371374605866,0.006913917806036953,false
0.5,10.0,2.5,5.0,-0.1577142040053569,0.009740679803387943,false
0.5,10.0,2.5,7.5,-0.15774879176671394,0.009030070096608436,false
0.5,10.0,2.5,10.0,-0.1577360372139092,0.009976919967487652,false
0.75,1.0e-6,1.0e-6,1.0e-6,-0.15740367778586595,0.005997514406610601,false
0.75,1.0e-6,1.0e-6,0.5,-0.1573786264765299,0.0058996122188092835,false
0.75,1.0e-6,1.0e-6,1.0,-0.1574168326559164,0.006572739430635323,false
0.75,1.0e-6,1.0e-6,2.5,-0.1576469841662903,0.009712038553493892,false
0.75,1.0e-6,1.0e-6,5.0,-0.15756254987649168,0.009458777969581146,false
0.75,1.0e-6,1.0e-6,7.5,-0.15756411306299292,0.009218270852427005,false
0.75,1.0e-6,1.0e-6,10.0,-0.1577321958114388,0.009974022738209035,false
0.75,1.0e-6,0.25,1.0e-6,-0.15743173015824555,0.005711500868740947,false
0.75,1.0e-6,0.25,0.5,-0.15741086800852183,0.005727930405288576,false
0.75,1.0e-6,0.25,1.0,-0.15744819641005736,0.006531416430764983,false
0.75,1.0e-6,0.25,2.5,-0.15766054024518447,0.009701897479964403,false
0.75,1.0e-6,0.25,5.0,-0.15758021099490369,0.009486272716778557,false
0.75,1.0e-6,0.25,7.5,-0.1575701990057166,0.009215746931705382,false
0.75,1.0e-6,0.25,10.0,-0.15773823795004605,0.009964810101655298,false
0.75,1.0e-6,0.5,1.0e-6,-0.15747753459355282,0.005706210285554893,false
0.75,1.0e-6,0.5,0.5,-0.15746272366412695,0.005880373400121133,false
0.75,1.0e-6,0.5,1.0,-0.1574978949870676,0.0067810278745749466,false
0.75,1.0e-6,0.5,2.5,-0.15768260113464846,0.009697932837872115,false
0.75,1.0e-6,0.5,5.0,-0.15761441269233628,0.009557507577969268,false
0.75,1.0e-6,0.5,7.5,-0.15758538924528917,0.009249911274171494,false
0.75,1.0e-6,0.5,10.0,-0.15774578819073737,0.009957079044642565,false
0.75,1.0e-6,0.75,1.0e-6,-0.15753237938292647,0.005874913801694399,false
0.75,1.0e-6,0.75,0.5,-0.15752473315357443,0.0061977490786551655,false
0.75,1.0e-6,0.75,1.0,-0.15755755263315124,0.007164337366119387,false
0.75,1.0e-6,0.75,2.5,-0.1577121066307172,0.009669306265678378,false
0.75,1.0e-6,0.75,5.0,-0.15766423467067767,0.009630211612424045,false
0.75,1.0e-6,0.75,7.5,-0.1576072773088388,0.009281452992609714,false
0.75,1.0e-6,0.75,10.0,-0.15775493215905265,0.009951935043583741,false
0.75,1.0e-6,1.0,1.0e-6,-0.15758670284814338,0.006153165822966048,false
0.75,1.0e-6,1.0,0.5,-0.1575864701781065,0.006558173785271345,false
0.75,1.0e-6,1.0,1.0,-0.1576178324440121,0.007537180744781196,false
0.75,1.0e-6,1.0,2.5,-0.15774719475840115,0.009570045130275356,false
0.75,1.0e-6,1.0,5.0,-0.1577269452289956,0.009653867118436264,false
0.75,1.0e-6,1.0,7.5,-0.1576326501006654,0.009289786503781634,false
