fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
20.csv,127364,c460-063,"16, 17, 18, 19, 20",0.011226230675389262,0.4224503901106678,0.010162566365100026,0.00010503377585844866,-2.1166213863495074,1.155781258006704,1201.2806324834,0.03180135007011813,29,-1.4458962791941707,0.08521302332687457,2.135268627136036,0.2662070479972409,1347.2,-1.917720418596366,0.03188155976369146
20.csv,127364,c460-063,"21, 22, 23, 24, 25",4.810392272656526,0.4807913163564186,0.1490906497725272,3.969567643260077,-1.6772912630317165,0.8463284043729953,1201.1908959119999,0.18503928940920983,29,-1.5425902313358741,0.01921273480850732,0.30433067924545815,0.7090649739147115,1456.2,-1.528026033876864,0.24039244516820996
20.csv,127364,c460-063,"26, 27, 28, 29, 30",4.953523249908545,0.0006399164262134875,0.01837218223967288,1.1432071668866097,-1.2707753320442907,0.6140263911904726,1201.1481335706,0.3553887022057739,29,-1.2991418954494076,0.011897852055983475,0.49221196916352994,1.7887411780769866,1456.2,-1.4024340206945036,0.2390384615735699
20.csv,127364,c460-063,"1, 2, 3, 4, 5",5.219565106069133,0.31605765279708664,0.03301036931211555,0.012486349439629294,-1.453645712584041,0.7105012907678727,1201.2009198312,0.2238975401851439,30,-1.4654968578359107,0.014172823041878004,0.5339013999217438,1.2325951877441295,1474.8,-1.414249539548663,0.239584329754917
20.csv,127364,c460-063,"6, 7, 8, 9, 10",3.063045264635928,0.013653986601160422,0.034760836958126456,2.716464218269013,-1.7128030215534458,0.9184892126082351,1201.1993088498,0.17181577188701544,30,-1.5664032621484436,0.01497527863340396,0.3795595371747848,0.6972735882490257,1420.6,-1.4173017734726299,0.22598583000975347
20.csv,127364,c460-063,"11, 12, 13, 14, 15",5.342156821802141,0.28014063370630327,0.01582749581458818,0.0489801242675774,-1.3519275831612272,0.6501730792197354,1201.3184018344,0.2660693403116278,30,-1.3964152080724148,0.014101244014949837,0.412327681533856,1.512095927958987,1450.0,-1.4270094146572532,0.23980874375013328
20.csv,127364,c460-063,"16, 17, 18, 19, 20",4.755311330734649,0.0007742694809128902,0.041979188137727434,0.07742001097361907,-1.5723595121180565,0.8081907864202719,1201.2957413418,0.22996392630067727,30,-1.4478587722698464,0.011091909474886244,0.32632413680204553,0.9120680177450083,1544.2,-1.3201328428369736,0.23769350154028343
20.csv,127364,c460-063,"21, 22, 23, 24, 25",4.206015668614231,0.06722577577205294,0.01963927359891591,2.239845997745287,-1.4887547231279643,0.7416986664805147,1201.1120605504002,0.2286867923816176,30,-1.399089210601182,0.009685704570859304,0.4272078780556541,1.0930449473339823,1434.2,-1.410322563102002,0.2369195944963888
20.csv,127364,c460-063,"26, 27, 28, 29, 30",3.570694493606982,0.0039013976931925177,0.014602735783884524,0.004959109263146764,-1.617444612929901,0.876439693638618,1201.3251302089998,0.17607368455856104,30,-1.5524136880451616,0.022672523794497253,0.4557332277206334,0.8741831915296727,1477.6,-1.0811843634829372,0.2174878110126371
20.csv,127364,c460-063,"1, 2, 3, 4, 5",3.6553150963546934,0.0030725621935459428,0.012095078512202428,0.3676030606045937,-1.5290112490139123,0.8341540348056605,1201.0238154028,0.2078970839832887,31,-1.4185709752037545,0.011421953651119903,0.5464556060475448,1.0724586568047818,1441.8,-1.1270524319668165,0.22052111595118787
20.csv,127364,c460-063,"6, 7, 8, 9, 10",4.388798897757525,0.0002443729767327019,0.019047669444431974,0.2768316145023894,-1.345190604673045,0.7316242897570001,1201.3004730812002,0.294293999922846,31,-1.367732964970034,0.01461816785071509,0.5404734878063505,1.6524477904624284,1412.8,-1.2546651072100419,0.2346710981289624
20.csv,127364,c460-063,"11, 12, 13, 14, 15",5.329803189626634,0.14767082899801112,0.010283422346373736,0.0011866323945774811,-1.278981731551261,0.6538881764486631,1201.2239637936,0.35018817696797155,31,-1.35539956687493,0.03549382164044621,0.511790739852204,1.826511867775467,1445.8,-1.4169396440830726,0.2397587027742838
20.csv,127364,c460-063,"16, 17, 18, 19, 20",3.5021666692272277,0.0062886798591442914,0.0251325828108704,0.014020896529370453,-1.7409730361277949,0.8937303835575665,1201.0774213270001,0.16491915277113176,31,-1.5692532130535546,0.010453005575854657,0.4899424432014686,0.6312525255397424,1530.0,-1.0772464290253014,0.21524371921158267
20.csv,127364,c460-063,"21, 22, 23, 24, 25",4.713759509626899,0.0004984609160292591,0.02720567156060992,0.020130410779160335,-1.3849573944668512,0.6694928017130124,1201.0388345272,0.24347967129612424,31,-1.4686224610934047,0.012692559534835708,0.539300927469665,1.4001030695748795,1421.8,-1.307349272244589,0.23741240363988084
20.csv,127364,c460-063,"26, 27, 28, 29, 30",5.066817647110401,0.19828715306225184,0.049809609467742384,3.694367983584759,-1.4296734053169058,0.7264359818583703,1200.8972803268,0.24804734438586246,31,-1.419746759003659,0.013129255275947296,0.4666153328769707,1.2728122164012283,1471.4,-1.5237182504613598,0.24039712742782737
20.csv,127364,c460-063,"1, 2, 3, 4, 5",5.400130806959847,0.003403611310611009,0.028359794187557998,0.19335658730336036,-1.3230198128924022,0.6475356773877797,1201.133767367,0.3078402840203104,32,-1.3047892134747547,0.009055065839317901,0.5270224320406044,1.6913731565626453,1505.0,-1.4245282064263625,0.23986832742569222
20.csv,127364,c460-063,"6, 7, 8, 9, 10",3.9535726142627006,0.10288502665381474,0.0679987965880781,1.2438097501956384,-1.6152552792701222,0.8016993583574112,1201.0935986716001,0.17877236160390683,32,-1.525410721253075,0.011199119471681996,0.3536768206510371,0.8111364458955451,1445.0,-1.2949839687694404,0.23071072891804473
20.csv,127364,c460-063,"11, 12, 13, 14, 15",4.389594440679675,0.08152887427012664,0.10470835983323115,0.05178249431323417,-1.620734107747572,0.7979703041234385,1201.3924957335998,0.17481430193739966,32,-1.5477076304707476,0.014772228302559342,0.3471945120362074,0.7964467773654378,1475.2,-1.2705080720120034,0.23486674968540905
20.csv,127364,c460-063,"16, 17, 18, 19, 20",2.500445912936474,0.04701220939642621,0.01872983986110712,1.0270672123273112,-1.8173639842123528,0.929365719921001,1201.2041748524,0.1318136688564841,32,-1.636608455392878,0.012311414606024324,0.3170076247443025,0.5107551147581468,1458.6,-1.2298889867085527,0.16951520358098945
20.csv,127364,c460-063,"21, 22, 23, 24, 25",5.419880801410222,0.17344580824449304,0.03311385845206858,0.06468388663179259,-1.444930809777372,0.7619666126355507,1201.1389779064,0.2656039447294355,32,-1.3871506212432856,0.011288564073319619,0.5270067969799828,1.3568342107636702,1476.0,-1.4327552043802205,0.23991791018700087
20.csv,127364,c460-063,"26, 27, 28, 29, 30",4.618633882180081,0.29028379230939644,0.051619687454340195,2.14259912118694,-1.563792184771716,0.8096649804419396,1201.2827724002002,0.21990649668808254,32,-1.4579978713645816,0.010212674868329287,0.37690294257929513,0.9526729594271071,1502.8,-1.447612995387542,0.23889514591496627
20.csv,254794,c460-081,"1, 2, 3, 4, 5",3.629994891615841,0.5959357479968592,0.01997243263368212,0.24943040777056733,-1.300235591606526,0.6986075634462698,1201.6599068284,0.2195073923383764,33,-1.586965392296433,0.011884997161915664,0.5342926246142304,1.1170279715630584,1313.4,-1.0445441675994207,0.2251210787513169
20.csv,254794,c460-081,"6, 7, 8, 9, 10",5.014108300474136,0.001105149914007269,0.17598599279332375,0.03299895550020734,-1.2522143347447243,0.6934738202608086,1201.5949941026,0.2616967131458124,33,-1.6082517144685367,0.018733018195826835,0.4436297279112954,1.3539085377177158,1324.2,-1.2299381972011323,0.24491716666701363
20.csv,254794,c460-081,"11, 12, 13, 14, 15",4.886024355350605,0.08348541445456045,0.01177858938090491,0.0013508934147421615,-1.0205639676060043,0.5440944494134203,1201.4376389636,0.5185280161015637,33,-1.34264120298042,0.01580340220857851,0.48776364717622933,2.569400661591483,1321.6,-1.1790852088539965,0.24415647911388072
20.csv,254794,c460-081,"16, 17, 18, 19, 20",3.8074542682861305,0.04620151737362192,0.014175151789737744,0.019443423154731403,-1.2448966885538928,0.6785198172070177,1201.6653595222,0.23790610285982944,33,-1.5008209554278533,0.008847666387220695,0.42786565865982784,1.305347038505436,1334.4,-0.8971182302398255,0.2275269373735724
20.csv,254794,c460-081,"21, 22, 23, 24, 25",5.197634223379849,0.0030122555207282454,1.4433140396280626,0.0036015655636731894,-1.47463648244478,0.8427359690082038,1201.571199874,0.18866751077017474,33,-1.6572236075098297,0.0704095159506552,0.2791680693538878,0.7165389625294093,1353.4,-1.4054288544181572,0.2462049054214228
20.csv,254794,c460-081,"26, 27, 28, 29, 30",0.037769926614995446,0.00011468790716632252,4.055710849256276,1.840322576845589,-1.4460686545686183,0.7756315956977157,1201.5990123926001,0.12708270484010026,33,-1.6245403460158114,0.04524799720757688,0.6100938925386219,0.8213833920040894,1306.0,-1.4288286818480522,0.2446546584637798
20.csv,254794,c460-081,"1, 2, 3, 4, 5",5.379233038089946,0.008452056408307963,0.01518460635291027,0.034930397056910555,-1.1568284988076034,0.6852949320384515,1201.9225961178,0.335080567124726,34,-1.2774536018526508,0.006693146164619393,0.5508466118501475,1.870601597347982,1437.2,-1.2812374277912504,0.24595150558429563
20.csv,254794,c460-081,"6, 7, 8, 9, 10",5.2828941038166795,0.8681197715540315,0.01843058804243765,0.08251423374438,-1.3594015538189337,0.736082618473783,1202.0097908337998,0.19704870211400366,34,-1.4655545264926768,0.01391324990615402,0.43959092145846207,0.9961840824902678,1493.8,-1.342354225150482,0.24601523963286867
20.csv,254794,c460-081,"11, 12, 13, 14, 15",1.1111929671984142,0.0005252825122043866,4.5041274330178425,0.013883632808281402,-1.6673944401103973,0.938835177143305,1201.7540452006,0.11122885529428768,34,-1.4144481345878237,0.07662705113066884,0.2781002760772356,0.4120859856501399,1405.0,-1.4313694027051447,0.24434558632564488
20.csv,254794,c460-081,"16, 17, 18, 19, 20",4.98824577067812,0.023038974933762293,0.013812448984807152,0.9654289896337136,-1.0925246312756043,0.5699929056503188,1201.9315804022,0.4039505641148261,34,-1.297700832705914,0.008735187073542613,0.5217450381975516,2.035847479721651,1456.8,-1.248705931455923,0.2449919348798917
20.csv,254794,c460-081,"21, 22, 23, 24, 25",5.327807229346,0.0005147331412629604,0.013770484917249847,4.528981745295765,-1.0539968574481362,0.5894947169836591,1201.9730392344002,0.42756626608542214,34,-1.2654367135047222,0.013607390947891419,0.5638828463767601,2.4848757563014647,1404.0,-1.4550572432551268,0.2467996425922867
20.csv,254794,c460-081,"26, 27, 28, 29, 30",4.387137904270616,0.0012900301163809944,0.030860609141362114,0.9905359542188273,-1.276205273189665,0.7361324357203878,1201.963042415,0.2577894815621893,34,-1.4095294938791951,0.006547416470923522,0.44421495406744504,1.2788683238474494,1432.2,-1.125240315377552,0.24060207740822878
20.csv,254794,c460-081,"1, 2, 3, 4, 5",4.96466411415279,0.00020161581881332458,0.014105378194254654,3.944634264239111,-1.165401289103757,0.6426265865720082,1201.418885787,0.3054976572277967,35,-1.3256762364644583,0.014338109292651694,0.524126712552359,1.651648783770225,1458.2,-1.4368473052254462,0.24670160185095136
20.csv,254794,c460-081,"6, 7, 8, 9, 10",0.08004283719794399,0.0006401128398431975,1.6512140295420683,0.12536485480392354,-1.9102121965682215,1.1099977564455403,1201.3484554341999,0.05675219046385012,35,-1.5867762240264427,0.028673344296893558,0.4458154563358665,0.21174567199162886,1488.0,-1.673689447013315,0.11382670945833101
20.csv,254794,c460-081,"11, 12, 13, 14, 15",5.398236176463492,0.0058055422372049505,0.010093606996460874,0.0049867840373634415,-1.1408124816201315,0.6160631070401847,1201.521450416,0.3508952146688413,35,-1.2626952284789597,0.017871660016659036,0.41959889253684945,1.7860050396597285,1476.0,-1.2832404289445798,0.2459874876723075
20.csv,254794,c460-081,"16, 17, 18, 19, 20",5.23317578792306,0.019203886211391547,0.022501991859894415,0.002589636101608643,-1.2001126148622911,0.6069760438752787,1201.0498741174001,0.2719301477766275,35,-1.3256676730307022,0.014928380251705856,0.4575516805510169,1.4455429620386884,1479.0,-1.2526840638546757,0.2455910713790771
20.csv,254794,c460-081,"21, 22, 23, 24, 25",4.687971251062386,0.07425492962954403,0.025478137592364492,0.0015325698134623002,-1.3307857112775283,0.7525893717497062,1201.682049682,0.21591545319102118,35,-1.3681117194638703,0.012588490221531658,0.36574813522122296,1.141767388028271,1501.0,-1.1306003230313693,0.2428015372798877
20.csv,254794,c460-081,"26, 27, 28, 29, 30",5.023493143457776,0.0011792192115784976,0.01836021967474692,0.42514377633518413,-1.1499049116845341,0.5943624614534361,1201.7830486598,0.3161218150169741,35,-1.2590971344800437,0.0071907922322927845,0.47120201510740695,1.6905975327841243,1499.8,-1.22161137886823,0.2448955951619976
20.csv,254794,c460-081,"1, 2, 3, 4, 5",4.541805171833533,0.0005503271959677106,0.011362422845665736,0.21736564044368384,-1.1242360339477984,0.5433730724435759,1202.3516336418,0.3507193848574305,36,-1.2756408113497153,0.009659749970934097,0.5432627513859751,1.7985389855363352,1448.0,-1.087827302797729,0.24139606630271898
20.csv,254794,c460-081,"6, 7, 8, 9, 10",5.428493615411351,0.6231948976752635,0.012044344051296422,0.07233297365327895,-1.2096722856964632,0.5781343512329931,1201.8573377753999,0.23918323677888909,36,-1.3727288393466377,0.014199465353394107,0.4633138424408917,1.338072391291578,1463.2,-1.3412944813124268,0.24619137525566867
20.csv,254794,c460-081,"11, 12, 13, 14, 15",2.4395277090677734,0.0002862278516657839,5.031352776012003,0.010060931740451196,-1.7507295457653556,0.9436405442244987,1202.3091393588,0.09698552400228688,36,-1.5946263059763572,0.03997236287443901,0.1912883207823341,0.3139335908763001,1500.8,-1.454399833072033,0.24652273752866422
20.csv,254794,c460-081,"16, 17, 18, 19, 20",4.822788563276047,0.0766146680729707,0.03469992151440313,0.0010876372892564639,-1.257463171189295,0.7046430022648935,1202.4950439068002,0.22952491151600052,36,-1.3657868945037435,0.016140649345779714,0.510506058529898,1.3578822019202932,1469.2,-1.167217079080135,0.24379592777982786
20.csv,254794,c460-081,"21, 22, 23, 24, 25",5.564227310512313,0.016029742501200653,0.0802968940441807,3.0278223054005933,-1.1868960671513658,0.6673488917513323,1202.5364941070002,0.30076990701161277,36,-1.4330440353649363,0.014104934713678956,0.47516078382826876,1.57984591215734,1448.2,-1.4299908399536898,0.24672405340875436
20.csv,254794,c460-081,"26, 27, 28, 29, 30",5.303332970433533,0.009560434706464315,0.023563849296854497,0.05997832812921424,-1.1956024398742273,0.6373918304776417,1202.5006091513999,0.26169671314581244,36,-1.3134935400477565,0.006128055848262714,0.4149878095273049,1.532898030775509,1453.8,-1.2681381890001888,0.2457813236689149
20.csv,254794,c460-081,"1, 2, 3, 4, 5",4.568787215156909,0.010678290269070708,0.02042386547992281,0.001175197141683592,-1.1966145315529246,0.6254775447612451,1201.364630735,0.28786638446039364,37,-1.3414897194779707,0.021921084881376937,0.49089538199139193,1.4997427421771838,1417.4,-1.086001366272968,0.24163822545211341
20.csv,254794,c460-081,"6, 7, 8, 9, 10",4.358153358062754,0.3264005140753029,0.042088589556313435,0.0001224430283176349,-1.459507625754443,0.8473073495774265,1201.7288545765998,0.2203056010377887,37,-1.4217831234506935,0.0714158695670822,0.3432080000163991,0.76312924492769,1517.4,-1.1017237210082023,0.23972558196626723
20.csv,254794,c460-081,"11, 12, 13, 14, 15",3.6343260355085625,0.0022100078854239294,2.1851716103805643,0.006572174904527522,-1.6869444285794448,0.9579254297496187,1201.6114939642,0.11960532405056896,37,-1.5453648443841352,0.023663326127759926,0.21647107577532054,0.3921745601407771,1459.2,-1.424864966361504,0.2385263081016617
20.csv,254794,c460-081,"16, 17, 18, 19, 20",5.403870523571066,0.0023307847541921465,0.031649993423832325,0.004694938803039307,-1.2342914267301852,0.6311257279253345,1201.5406724574,0.23706798372544657,37,-1.367565165158288,0.016259247792383445,0.42965311716133553,1.3639633745170667,1525.4,-1.286633627506961,0.24600642364230846
20.csv,254794,c460-081,"21, 22, 23, 24, 25",5.609284989213053,0.00464985193038355,0.07780837246735284,0.008705991780504387,-1.2112100803356463,0.6313818661550278,1201.7435036418,0.32092977762446645,37,-1.380396951927805,0.013687817181772702,0.4726970964892356,1.4939291288971668,1489.6,-1.3274201859622705,0.24634678153014894
20.csv,254794,c460-081,"26, 27, 28, 29, 30",3.386120308049755,0.30746426803201404,0.022001899301153083,0.4393212549747407,-1.4472116984962216,0.7597795359359603,1201.6672588277997,0.178742376303403,37,-1.5186202639878874,0.0089747519156094,0.3555069449692348,0.742184582363305,1437.2,-0.9641639524494097,0.2145837867166577
20.csv,254794,c460-081,"1, 2, 3, 4, 5",4.33515297917486,0.319650079346952,0.011992893991417767,0.000661108469795134,-1.3948604694037057,0.8084415348731929,1201.3747375318,0.1933512147088749,38,-1.3400795134216965,0.020703045706439483,0.3470269776590195,0.925698551986471,1510.8,-1.0866351006727197,0.23931632116400806
20.csv,254794,c460-081,"6, 7, 8, 9, 10",4.121046403081131,1.484935612202674,0.012627321413304493,0.15056001359903468,-1.5503923986307453,0.9567221880258983,1201.587212813,0.17238821853299788,38,-1.4612061370819138,0.01935356594734383,0.2983216861007069,0.6272041895532655,1465.6,-1.2642095530928625,0.2402867889360662
20.csv,254794,c460-081,"11, 12, 13, 14, 15",5.303616742109446,0.06420874417413652,0.010787384282288525,0.011445713499015815,-1.1515654590867463,0.6059593049543952,1201.5507553566,0.3067247474524467,38,-1.2413687688500838,0.010308498448929657,0.45828439939071697,1.6429699038711096,1486.4,-1.2703653155351007,0.24578781808558647
20.csv,254794,c460-081,"16, 17, 18, 19, 20",4.22289308925209,0.011962637707097271,0.01541662559246786,0.00012251963436593594,-1.2071620972375767,0.6448395745353235,1201.1963626702,0.3043821206599331,38,-1.1967294941701403,0.06148930749156256,0.5089856720834778,1.4597310549106042,1431.4,-0.9890757508495637,0.2369608705574694
20.csv,254794,c460-081,"21, 22, 23, 24, 25",4.767673943033627,0.025795734721037574,0.06226024298090979,0.04519451531311423,-1.3663851430665974,0.8256358644489376,1201.2580473984,0.24188121846511618,38,-1.4640942273795805,0.007331600371125388,0.3850299387132006,1.0417185344417657,1482.2,-1.1538116727442533,0.2434302040631425
20.csv,254794,c460-081,"26, 27, 28, 29, 30",5.557482731198596,0.042100010847192976,0.08525191544874196,0.22888095104350187,-1.2256491544791515,0.5915040233143948,1201.3322914470002,0.27241306403977195,38,-1.4207677317186778,0.00944040329315069,0.4363675480237597,1.2753610403485582,1477.2,-1.3275833082474073,0.2462949356439506
20.csv,254794,c460-081,"1, 2, 3, 4, 5",4.90062327819684,0.007081841932508597,0.1576703330128435,0.000421686791525456,-1.4631541479997652,0.8011962363863895,1201.499602495,0.18606178815639088,39,-1.3043417656559766,0.035986372194335384,0.34345379179655877,0.7278315380548767,1540.0,-1.2011132759607714,0.24435539239734677
20.csv,254794,c460-081,"6, 7, 8, 9, 10",4.44951088087265,0.035641187307166367,0.03373766463849733,0.00011025569851132881,-1.3727773113630026,0.8133004966904163,1201.5462804266,0.19955217485306945,39,-1.237429658195724,0.027198603776616787,0.7865818574043104,1.045503216611106,1517.2,-1.0621116084969078,0.24037082583000768
20.csv,254794,c460-081,"11, 12, 13, 14, 15",5.131377619269308,0.07323836785579205,0.012022579996411114,0.05664742965267399,-1.1499406344524647,0.6215988604229098,1201.2493303524002,0.3065649021693459,39,-1.272917130511686,0.007933690720735449,0.4192976558895699,1.723083696830587,1447.6,-1.2369227295056793,0.24527855966036033
20.csv,254794,c460-081,"16, 17, 18, 19, 20",4.738977794922834,0.0010735513880402432,0.07290264396867718,0.001465042083743386,-1.2623558439761724,0.6456624538494715,1201.164658066,0.273866202977052,39,-1.3672428629100812,0.031231705364466924,0.4608621130110572,1.2006892800760824,1452.8,-1.1429687221168598,0.2432127838931522
20.csv,254794,c460-081,"21, 22, 23, 24, 25",3.8835853926809123,0.00013783712889176773,0.019976037486824992,0.5304880559439441,-1.4094623392422843,0.8335104213323723,1201.0585628228,0.19704870211400366,39,-1.4258640707180736,0.013599636316512493,0.40201336866796994,0.8833535619698489,1494.0,-0.9572697898331335,0.23031351108448123
20.csv,254794,c460-081,"26, 27, 28, 29, 30",5.027083414867368,0.00046627552356026864,0.7764738755295482,0.001243812170467264,-1.5855446150942103,0.8467868194153164,1201.1663844878,0.15319762621053892,39,-1.4609775057471044,0.043612222889372235,0.22710481221282713,0.4997662448533372,1477.4,-1.3251149679704266,0.24544815433672035
20.csv,254794,c460-081,"1, 2, 3, 4, 5",5.506820983574732,0.26199208116296546,0.012908562935238755,0.008734901138948509,-1.1196775476427543,0.574302105779811,1201.1283399018,0.30933732443605805,40,-1.306741180185819,0.00969845887184057,0.4441700360304789,1.7710739020263255,1452.8,-1.3237740886052347,0.24623060746785339
20.csv,254794,c460-081,"6, 7, 8, 9, 10",5.224925901908615,0.00043235470795428935,0.022388968746159463,3.0448125949717504,-1.1739438051443916,0.6031061445798125,1201.365135683,0.31498507842515855,40,-1.2675686382747784,0.010168201451958656,0.5309476317464379,1.6768210656138625,1506.0,-1.412689623057628,0.2465926704352022
20.csv,254794,c460-081,"11, 12, 13, 14, 15",5.350851054684629,0.011466854612130125,0.019953130362368954,4.929092796621627,-1.1305962207820688,0.5189478127078636,1201.4162325478,0.3067247474524467,40,-1.246940451578902,0.011279465692280994,0.5165499606607266,1.6462676578132658,1489.8,-1.4592841393934335,0.2468088197782246
20.csv,254794,c460-081,"16, 17, 18, 19, 20",5.141698594550992,0.0038023825763998545,0.03658064466972306,0.024908990961955944,-1.2789634473471252,0.6955996236900547,1201.2058621734,0.24628729420365839,40,-1.3641294300930729,0.0064474922911230085,0.6037729759648992,1.2144945539333862,1492.6,-1.2340624240258937,0.24530359269927407
20.csv,254794,c460-081,"21, 22, 23, 24, 25",4.110816021306832,0.0028121678797929425,0.014690169626807217,0.0016818991375995242,-1.3744303429169544,0.8416118996247706,1201.0450433235999,0.2122872318300563,40,-1.3344992125511208,0.016424842413035875,0.395294895502443,1.0120936231263744,1503.2,-0.9565614385503483,0.23484259455665896
20.csv,254794,c460-081,"26, 27, 28, 29, 30",4.026787952461323,0.19042844874924456,0.014826900878024423,0.4484859100911536,-1.374313504549655,0.7558034850979105,1201.4521932224002,0.20793336619689837,40,-1.415038642732983,0.008244287427069497,0.4226391575107484,0.9324847150918881,1507.2,-1.0229189453817429,0.2339896579025633
20.csv,254794,c460-081,"1, 2, 3, 4, 5",4.752576140835512,0.00029273058561498267,0.02003748855233473,0.041357130105641966,-1.229025625142329,0.6475017667158419,1201.1047218132,0.2258966901550356,41,-1.3877534623134087,0.008157579104343246,0.5028119017265122,1.345567782876414,1441.2,-1.1358942838784782,0.24323848874868015
20.csv,254794,c460-081,"6, 7, 8, 9, 10",5.31232088141571,0.0005786695659164444,0.3095049379716321,0.009421029619599605,-1.543069055880546,0.857977989889098,1201.118405918,0.16521900577617019,41,-1.4829979785505119,0.018241050197452528,0.2386194915923201,0.5839226572507876,1458.0,-1.304819194185782,0.24593022879983834
20.csv,254794,c460-081,"11, 12, 13, 14, 15",3.567735043749332,0.0011675442547612732,0.01965608044628189,0.0005835137543780385,-1.3816360648947417,0.7325281096652911,1201.0911782394,0.1946735664610943,41,-1.3916890493525345,0.02795227270091753,0.37574109231131686,0.9243376503091361,1478.8,-0.8400590651336959,0.21934625320396026
20.csv,254794,c460-081,"16, 17, 18, 19, 20",5.622744267667394,0.06792487169031153,0.013054228284700023,0.00015166379134947059,-1.0617703500554645,0.5423901669189912,1201.0869596706002,0.4066173817701976,41,-1.1025469949874134,0.023334673389592213,0.49209604888170144,2.122948801708578,1453.8,-1.3276543454303633,0.2463562470353683
20.csv,254794,c460-081,"21, 22, 23, 24, 25",5.019274555254215,0.0011756896286934276,0.013522883470948238,1.3010029016221927,-1.0857084323372912,0.6119852269128693,1201.055856788,0.41815559428684573,41,-1.1905703170007038,0.008065242623636755,0.44130996341509376,2.159678199980138,1419.4,-1.2763756442042569,0.24531305968242323
20.csv,254794,c460-081,"26, 27, 28, 29, 30",0.03203323870381223,0.0001772014289005191,4.049168236435387,2.688014771623781,-1.5035135741427021,0.7422858293238853,1201.267842731,0.11122885529428768,41,-1.5042511481521437,0.020005747661486776,0.6484716096349743,0.6636454981676243,1417.6,-1.4432355979772207,0.2459820639704575
20.csv,254794,c460-081,"1, 2, 3, 4, 5",4.905838066779223,0.11510163454111315,0.011647535243812783,1.0418712845787466,-1.151535641875008,0.6103141971925792,1201.3628843862002,0.3379284300871503,42,-1.3114583653849305,0.009639581310502238,0.39066457001605515,1.7919961978501964,1478.6,-1.2479421793170347,0.2447197216186175
20.csv,254794,c460-081,"6, 7, 8, 9, 10",4.78181074969907,0.00044183511317830794,0.01565236827035673,0.09975081111763258,-1.1779614728481205,0.6011772677003507,1201.1531340614,0.28985073128713257,42,-1.2959707820074164,0.007421739683097764,0.5392346177355168,1.5837465174585303,1444.6,-1.1455775848674692,0.24345388277421104
20.csv,254794,c460-081,"11, 12, 13, 14, 15",2.956340737456012,0.005939043127666041,0.0350760398077645,0.00036591779975409715,-1.5121354428172273,0.8283990109217442,1201.1024101972,0.18962704038629768,42,-1.5057382569151314,0.016252534905850304,0.39777388255158075,0.6362074934849118,1463.4,-0.8279371202534923,0.18914995546842583
20.csv,254794,c460-081,"16, 17, 18, 19, 20",4.246822976039545,0.0007142087860752514,0.015665798564797256,0.0022757054512549065,-1.237784790074929,0.6447282137407783,1201.2498320441998,0.2670087920404011,42,-1.3799532324047064,0.014149762544931638,0.4667346230078667,1.3020107923957658,1457.8,-0.9931855652133144,0.23734753855719173
20.csv,254794,c460-081,"21, 22, 23, 24, 25",5.57489207173934,0.0026909217766223027,0.06496434161125739,0.00034008135243368206,-1.1495882426320099,0.6339885738643926,1201.4686875040002,0.36765960445227386,42,-1.2232708526615839,0.020938454113661173,0.7042539127326319,1.7851451554480051,1440.0,-1.320369693012676,0.24629925446278694
20.csv,254794,c460-081,"26, 27, 28, 29, 30",4.866792652680878,0.06302163603676662,0.011425212877251052,0.01349966777866524,-1.096448988558007,0.5368461682413962,1201.3086405176,0.3422071120800884,42,-1.2740298811292148,0.008269283808200748,0.5063517099754434,1.904645931860231,1399.0,-1.171764724413124,0.24403105663529562
20.csv,254794,c460-081,"1, 2, 3, 4, 5",5.435412229407827,0.007833100431841045,0.11084368731100618,0.00038694341573091107,-1.208783457260698,0.6676669894562801,1201.2694553554,0.301412668557858,43,-1.3053406284157065,0.016002751508859877,0.4597418534767225,1.492066750290385,1449.0,-1.3020820197151879,0.24609617367648828
20.csv,254794,c460-081,"6, 7, 8, 9, 10",3.956945501681996,0.009367926297912707,0.021692853289199183,3.089074650858781,-1.4046049606006838,0.8427685726152992,1201.3876090044,0.2264557990667603,43,-1.4322138906257378,0.007840051995305814,0.40569589180540044,0.9617093565101953,1470.4,-1.3384342634422657,0.24369499974228145
20.csv,254794,c460-081,"11, 12, 13, 14, 15",3.7661046679346404,0.14905057608947256,0.01777855455882398,0.7359087322984711,-1.4298156317397859,0.8110576880691951,1201.0522987732,0.19664959776429752,43,-1.4476129544707659,0.006645617870394689,0.3964540318404943,0.8337564518521805,1479.4,-0.9986810532590782,0.22820035766949137
20.csv,254794,c460-081,"16, 17, 18, 19, 20",4.897348019627332,0.02028787601875398,0.03216475571896158,0.0011660846566822485,-1.2379581710734786,0.6633849323402623,1201.277619344,0.26271083729841566,43,-1.269109155284419,0.009845850474683242,0.4994094235857827,1.4776135254530742,1462.6,-1.1768647478982157,0.2442044152659069
20.csv,254794,c460-081,"21, 22, 23, 24, 25",3.743724848886208,0.0013382255306187117,0.03719843086817333,0.0020432975004616273,-1.37618383305264,0.7452780330103163,1201.0925949119999,0.21990649668808254,43,-1.4458693478971916,0.010613928699502688,0.4577685877352608,0.9299950866296394,1464.6,-0.8798628791980693,0.2255818089589761
